順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
40,1407,ウエストＨＤ,ＪＡＳＤＡＱ,07/14　21:58,"4,591",101,2.25%,400,"1,833,600"
41,7581,サイゼリヤ,東証１部,07/14　23:31,"2,721",60,2.25%,"1,700","4,609,530"
42,8107,キムラタン,東証１部,07/14　23:30,23.5,0.5,2.17%,"9,100","213,850"
43,4570,免疫生物研究,ＪＡＳＤＡＱ,07/14　20:31,525,11,2.14%,100,"52,500"
44,9514,エフオン,東証１部,07/14　23:30,"1,078",22,2.08%,"1,300","1,410,890"
45,6361,荏原,東証１部,07/14　20:39,"5,572",112,2.05%,900,"5,011,800"
46,4615,神東塗,東証１部,07/14　21:47,200,4,2.04%,200,"40,000"
47,7296,ＦＣＣ,東証１部,07/14　22:59,"1,615",32,2.02%,300,"483,500"
48,9519,レノバ,東証１部,07/14　23:08,"5,360",100,1.90%,800,"4,221,300"
49,4932,アルマード,ＪＡＳＤＡＱ,07/14　23:26,"1,129",21,1.90%,"9,400","10,554,350"
50,2670,ＡＢＣマート,東証１部,07/14　19:16,"6,520",120,1.88%,100,"652,000"
51,4612,日ペイントＨ,東証１部,07/14　21:25,"1,365",25,1.87%,200,"272,500"
52,6996,ニチコン,東証１部,07/14　22:58,"1,205",22,1.86%,100,"120,500"
53,2303,ドーン,ＪＡＳＤＡＱ,07/14　18:26,"2,538",46,1.85%,100,"253,800"
54,3415,ＴＢＡＳＥ,東証１部,07/14　23:01,690,12,1.77%,"2,800","1,925,840"
55,6740,ＪＤＩ,東証１部,07/14　23:32,34.6,0.6,1.76%,"15,900","549,270"
56,3663,アートスパク,東証２部,07/14　23:23,"1,050",18,1.74%,"2,100","2,198,290"
57,8894,ＲＥＶＯＬＵ,東証２部,07/14　22:33,29.5,0.5,1.72%,"29,700","879,900"
58,6255,エヌピーシー,マザーズ,07/14　23:28,885,15,1.72%,"4,500","3,960,990"
59,8918,ランド,東証１部,07/14　23:27,12.2,0.2,1.67%,"771,400","9,292,530"
60,7374,コンフィデン,マザーズ,07/14　23:06,"3,650",60,1.67%,"1,100","3,965,050"
61,7211,三菱自,東証１部,07/14　21:54,306,5,1.66%,"8,700","2,654,160"
62,3853,アステリア,東証１部,07/14　21:36,866,14,1.64%,100,"86,600"
63,6855,電子材料,東証１部,07/14　23:30,"1,890",30,1.61%,100,"189,000"
64,1348,ＭＸトピクス,東証２部,07/14　19:56,"2,059",32,1.58%,"1,000","2,059,000"
65,5759,日本電解,マザーズ,07/14　23:23,"3,549",54,1.55%,"6,400","22,540,200"
66,9233,アジア航測,東証２部,07/14　22:45,"1,055",16,1.54%,200,"210,900"
67,6844,新電元,東証１部,07/14　22:39,"4,690",70,1.52%,100,"469,000"
68,9941,太洋物産,ＪＡＳＤＡＱ,07/14　21:58,659.8,9.8,1.51%,200,"131,960"
69,8200,リンガハット,東証１部,07/14　22:47,"2,348",35,1.51%,100,"234,800"
70,3686,ＤＬＥ,東証１部,07/14　22:55,409,6,1.49%,"7,600","3,095,200"
71,1757,中小企業ＨＤ,東証２部,07/14　22:14,69,1,1.47%,"8,200","564,280"
72,3562,Ｎｏ．１,ＪＡＳＤＡＱ,07/14　23:25,"1,378",20,1.47%,"5,700","7,756,640"
73,4231,タイガーポリ,東証１部,07/14　23:32,479.9,6.9,1.46%,"5,500","2,607,020"
74,3825,リミックス,東証２部,07/14　22:29,135.9,1.9,1.42%,700,"95,120"
75,6552,ＧａｍｅＷ,東証１部,07/14　20:40,595,8,1.36%,700,"412,700"
76,6731,ピクセラ,東証２部,07/14　23:32,22.3,0.3,1.36%,"37,000","821,910"
77,6473,ジェイテクト,東証１部,07/14　21:14,"1,160",15,1.31%,200,"231,250"
78,6504,富士電機,東証１部,07/14　21:38,"5,288",68,1.30%,300,"1,581,200"
79,5074,テスＨＤ,東証１部,07/14　23:09,"2,360",30,1.29%,"2,600","6,106,750"
80,4436,ミンカブ,マザーズ,07/14　22:39,"4,010",50,1.26%,200,"797,000"
81,6762,ＴＤＫ,東証１部,07/14　20:19,"13,840",170,1.24%,100,"1,384,000"
82,1541,純プラ信,東証２部,07/14　22:38,"3,750",45,1.21%,110,"412,700"
83,9704,アゴーラＨＧ,東証１部,07/14　20:30,25.3,0.3,1.20%,"1,100","27,820"
84,3073,ＤＤＨＤ,東証１部,07/14　21:07,518,6,1.17%,200,"103,600"
85,7012,川重,東証１部,07/14　23:28,"2,379",27,1.15%,300,"711,600"
86,2153,ＥＪＨＤ,東証１部,07/14　19:59,"1,273",14,1.11%,200,"254,600"
87,5337,ダントーＨＤ,東証１部,07/14　23:24,273,3,1.11%,"1,600","434,800"
88,7283,愛三工,東証１部,07/14　22:14,940,10,1.08%,500,"469,300"
89,7014,名村造,東証１部,07/14　18:51,190,2,1.06%,100,"19,000"
90,6470,大豊工業,東証１部,07/14　23:09,967,10,1.04%,500,"483,500"
91,3826,ＳＩ,東証１部,07/14　21:41,680,7,1.04%,"1,400","957,810"
92,4597,ソレイジア,マザーズ,07/14　23:23,146.5,1.5,1.03%,800,"117,150"
93,4347,ブロメディア,ＪＡＳＤＡＱ,07/14　20:52,89.9,0.9,1.01%,400,"35,960"
94,3405,クラレ,東証１部,07/14　22:19,"1,030",10,0.98%,700,"720,500"
95,5101,浜ゴム,東証１部,07/14　23:30,"2,220.5",21.5,0.98%,100,"222,050"
96,4901,富士フイルム,東証１部,07/14　23:27,"8,130",78,0.97%,"1,300","10,521,300"
97,2743,ピクセル,ＪＡＳＤＡＱ,07/14　21:47,105,1,0.96%,700,"73,000"
98,1605,ＩＮＰＥＸ,東証１部,07/14　23:13,849,8,0.95%,"3,900","3,294,540"
99,7713,シグマ光機,ＪＡＳＤＡＱ,07/14　22:23,"2,069",19,0.93%,400,"822,900"
100,4829,日本エンタ,東証１部,07/14　23:07,218,2,0.93%,"17,300","3,819,780"
