順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
31,4824,メディアＳ,マザーズ,12/06　21:00,400.1,7.1,1.81%,100,"40,010"
32,1552,ＶＩＸ先物,東証２部,12/06　22:06,"2,500",41,1.67%,"23,790","59,391,072"
33,9318,アジア開発,東証２部,12/06　22:10,6.1,0.1,1.67%,"2,678,900","16,234,390"
34,4582,シンバイオ薬,ＪＡＳＤＡＱ,12/06　22:03,"1,159.9",18.9,1.66%,"17,900","20,691,180"
35,8242,Ｈ２Ｏリテイ,東証１部,12/06　18:02,820,12,1.49%,100,"82,000"
36,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,12/06　20:19,61.9,0.9,1.48%,"1,600","97,710"
37,9424,日本通信,東証１部,12/06　21:30,213,3,1.43%,"1,900","401,790"
38,4739,ＣＴＣ,東証１部,12/06　16:30,"3,739.5",49.5,1.34%,200,"745,450"
39,4881,ファンペップ,マザーズ,12/06　21:14,308,4,1.32%,"1,300","405,000"
40,6955,ＦＤＫ,東証２部,12/06　18:16,999.9,12.9,1.31%,100,"99,990"
41,9048,名鉄,東証１部,12/06　18:05,"1,680",21,1.27%,200,"336,000"
42,4056,ニューラル,マザーズ,12/06　20:05,"1,759",22,1.27%,500,"876,400"
43,3315,日本コークス,東証１部,12/06　20:49,127.6,1.6,1.27%,"1,100","139,720"
44,9045,京阪ＨＤ,東証１部,12/06　18:04,"2,580",31,1.22%,200,"516,000"
45,2489,ＡＤＷＡＹＳ,東証１部,12/06　19:01,831,10,1.22%,400,"332,700"
46,7342,ウェルスナビ,マザーズ,12/06　21:46,"2,650",30,1.15%,300,"792,730"
47,9409,テレビ朝日Ｈ,東証１部,12/06　18:10,"1,500",16,1.08%,100,"150,000"
48,5721,Ｓサイエンス,東証１部,12/06　22:11,28.3,0.3,1.07%,600,"16,980"
49,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/06　21:46,52.5,0.5,0.96%,800,"42,030"
50,6047,Ｇｕｎｏｓｙ,東証１部,12/06　21:04,740,7,0.95%,"3,300","2,395,620"
51,6522,アスタリスク,マザーズ,12/06　21:52,"3,220",30,0.94%,"1,400","4,448,000"
52,6632,ＪＶＣＫＷ,東証１部,12/06　19:50,168.5,1.5,0.90%,100,"16,850"
53,8894,ＲＥＶＯＬＵ,東証２部,12/06　20:59,23.2,0.2,0.87%,"2,100","48,720"
54,2678,アスクル,東証１部,12/06　18:18,"1,400",12,0.86%,100,"140,000"
55,6740,ＪＤＩ,東証１部,12/06　21:15,35.3,0.3,0.86%,600,"21,230"
56,4902,コニカミノル,東証１部,12/06　21:24,479.9,3.9,0.82%,500,"237,810"
57,2531,宝ＨＬＤ,東証１部,12/06　21:22,"1,228.6",9.6,0.79%,200,"245,240"
58,3993,ＰＫＳＨＡ,マザーズ,12/06　21:08,"2,300",18,0.79%,200,"460,000"
59,7527,システムソフ,東証１部,12/06　21:58,119.9,0.9,0.76%,700,"83,380"
60,2370,ＭＤＮＴ,マザーズ,12/06　20:26,54.4,0.4,0.74%,800,"43,460"
61,1366,２２５Ｗベア,東証２部,12/06　20:45,"1,095",8,0.74%,530,"579,850"
62,1357,日経ダブルＩ,東証２部,12/06　22:08,418,3,0.72%,"451,580","189,392,251"
63,4026,神島化工,東証２部,12/06　19:02,"2,660",19,0.72%,100,"266,000"
64,6523,ＰＨＣＨＤ,東証１部,12/06　19:29,"2,147",15,0.70%,100,"214,700"
65,5563,新日本電工,東証１部,12/06　22:02,295,2,0.68%,100,"29,500"
66,6141,ＤＭＧ森精機,東証１部,12/06　21:08,"1,942",13,0.67%,100,"194,200"
67,4366,ダイトーケミ,東証２部,12/06　21:28,"1,051",7,0.67%,600,"628,200"
68,1459,楽２２５ベア,東証２部,12/06　21:33,"1,673",11,0.66%,"8,450","14,155,431"
69,1942,関電工,東証１部,12/06　21:43,843.5,5.5,0.66%,100,"84,350"
70,7747,朝日インテク,東証１部,12/06　17:13,"2,393.5",15.5,0.65%,100,"239,350"
71,7012,川重,東証１部,12/06　21:41,"1,987.9",12.9,0.65%,200,"396,290"
72,1360,Ｗイン日経,東証２部,12/06　22:07,"1,022",6.5,0.64%,"29,110","29,785,680"
73,9506,東北電,東証１部,12/06　20:17,813,5,0.62%,200,"162,600"
74,8925,アルデプロ,東証２部,12/06　19:51,50.3,0.3,0.60%,"1,700","86,610"
75,1963,日揮ＨＤ,東証１部,12/06　19:08,"1,005",6,0.60%,100,"100,500"
76,7198,アルヒ,東証１部,12/06　17:17,"1,010",6,0.60%,500,"505,000"
77,1720,東急建設,東証１部,12/06　22:01,668,4,0.60%,200,"133,600"
78,8103,明和産,東証１部,12/06　22:09,848,5,0.59%,100,"84,800"
79,1671,ＷＴＩ原油,東証２部,12/06　22:07,"1,553",9,0.58%,"3,510","5,446,206"
80,7779,サイバダイン,マザーズ,12/06　21:56,352,2,0.57%,200,"70,200"
81,9503,関西電,東証１部,12/06　21:00,"1,059",6,0.57%,200,"211,800"
82,9973,小僧寿し,ＪＡＳＤＡＱ,12/06　22:07,36.2,0.2,0.56%,"5,100","184,220"
83,4246,ＤＮＣ,東証１部,12/06　21:02,544,3,0.55%,100,"54,400"
84,8002,丸紅,東証１部,12/06　19:48,"1,025",5,0.49%,"1,000","1,026,870"
85,9107,川崎汽,東証１部,12/06　22:02,"6,580",30,0.46%,"7,100","46,612,300"
86,4978,リプロセル,ＪＡＳＤＡＱ,12/06　22:09,222,1,0.45%,"8,000","1,773,100"
87,3405,クラレ,東証１部,12/06　22:08,991,4,0.41%,"1,300","1,283,450"
88,2516,マザーズＥＴ,東証２部,12/06　21:55,784,3.1,0.40%,900,"704,194"
89,2121,ミクシィ,東証１部,12/06　21:09,"2,006",8,0.40%,100,"200,600"
90,2702,マクドナルド,ＪＡＳＤＡＱ,12/06　21:54,"5,015",20,0.40%,500,"2,509,500"
91,4175,ｃｏｌｙ,マザーズ,12/06　21:17,"2,830",11,0.39%,100,"283,000"
92,9201,ＪＡＬ,東証１部,12/06　21:56,"2,095",8,0.38%,"1,900","3,965,700"
93,1356,ＴＰＷインバ,東証２部,12/06　21:00,"1,084.8",3.8,0.35%,490,"532,000"
94,4179,ジーネクスト,マザーズ,12/06　19:44,593,2,0.34%,200,"118,800"
95,8016,オンワードＨ,東証１部,12/06　18:15,305,1,0.33%,100,"30,500"
96,3834,朝日ネット,東証１部,12/06　17:54,603,2,0.33%,700,"419,430"
97,4932,アルマード,ＪＡＳＤＡＱ,12/06　20:21,610,2,0.33%,300,"183,000"
98,4385,メルカリ,マザーズ,12/06　21:58,"6,350",20,0.32%,400,"2,540,000"
99,3323,レカム,ＪＡＳＤＡＱ,12/06　18:55,65.2,0.2,0.31%,200,"13,210"
100,4452,花王,東証１部,12/06　21:34,"6,025",18,0.30%,100,"602,500"
