順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
32,6594,日電産,東証１部,01/26　21:58,"10,480",270,2.64%,"7,100","73,084,400"
33,3604,川本産業,東証２部,01/26　22:01,"1,284",33,2.64%,"4,600","5,831,190"
34,3498,霞ヶ関キャピ,マザーズ,01/26　21:35,"2,605",67,2.64%,300,"779,400"
35,4323,日シス技術,東証１部,01/26　21:40,"2,340",60,2.63%,"1,400","3,291,600"
36,6205,ＯＫＫ,東証１部,01/26　20:13,"1,035",26,2.58%,100,"103,500"
37,2760,東エレデバ,東証１部,01/26　21:05,"5,600",140,2.56%,500,"2,743,000"
38,4080,田中化研,ＪＡＳＤＡＱ,01/26　21:51,"2,150",53,2.53%,"2,100","4,473,790"
39,6349,小森,東証１部,01/26　19:50,694,17,2.51%,100,"69,400"
40,6668,プラズマ,東証２部,01/26　21:18,"2,455",59,2.46%,500,"1,233,500"
41,6890,フェローテク,ＪＡＳＤＡＱ,01/26　22:03,"2,940",70,2.44%,"3,400","9,977,550"
42,9212,ＧＥＩ,マザーズ,01/26　22:02,"1,521",36,2.42%,"2,900","4,380,840"
43,1458,楽２２５ブル,東証２部,01/26　22:04,"16,470",385,2.39%,"15,793","258,582,509"
44,6199,セラク,東証１部,01/26　19:19,"1,200",28,2.39%,100,"120,000"
45,1579,日経レバＷ,東証２部,01/26　22:04,"15,026",351,2.39%,"8,800","131,596,810"
46,1367,大和ＴＰＸＷ,東証２部,01/26　22:04,"17,960",415,2.37%,172,"3,073,888"
47,6524,湖北工業,東証２部,01/26　20:01,"6,530",150,2.35%,300,"1,958,900"
48,1568,ＴＰレバＷ,東証２部,01/26　22:01,"23,080",530,2.35%,70,"1,610,060"
49,7370,Ｅｎｊｉｎ,マザーズ,01/26　21:29,"2,447",56,2.34%,"2,000","4,865,720"
50,1365,大和２２５Ｗ,東証２部,01/26　22:04,"21,710",490,2.31%,"5,387","116,550,530"
51,4261,アジアクエス,マザーズ,01/26　19:48,"4,710",105,2.28%,300,"1,410,000"
52,2778,パレモＨＤ,東証２部,01/26　20:06,135,3,2.27%,100,"13,500"
53,4980,デクセリアル,東証１部,01/26　20:31,"3,150",70,2.27%,900,"2,809,500"
54,6952,カシオ,東証１部,01/26　16:54,"1,459.4",32.4,2.27%,100,"145,940"
55,4388,エーアイ,マザーズ,01/26　20:54,860,19,2.26%,700,"597,840"
56,6334,明治機,東証２部,01/26　22:00,233,5,2.19%,100,"23,300"
57,7373,アイドマＨＤ,マザーズ,01/26　21:47,"2,440",52,2.18%,700,"1,698,860"
58,1570,日経レバ,東証２部,01/26　22:05,"14,030",295,2.15%,"54,632","762,913,701"
59,2440,ぐるなび,東証１部,01/26　19:09,380,8,2.15%,200,"75,800"
60,8103,明和産,東証１部,01/26　21:13,"1,098",23,2.14%,"1,300","1,390,700"
61,6967,新光電工,東証１部,01/26　22:02,"4,851.5",101.5,2.14%,"2,700","13,094,100"
62,6993,大黒屋,東証２部,01/26　21:14,48,1,2.13%,"4,200","201,120"
63,9107,川崎汽,東証１部,01/26　21:55,"6,730",140,2.12%,900,"6,019,900"
64,4565,そーせい,マザーズ,01/26　21:23,"1,550",32,2.11%,"1,000","1,537,020"
65,9729,トーカイ,東証１部,01/26　21:21,"1,900",39,2.10%,100,"190,000"
66,7760,ＩＭＶ,ＪＡＳＤＡＱ,01/26　21:48,539,11,2.08%,300,"161,600"
67,3825,リミックス,東証２部,01/26　22:02,318.4,6.4,2.05%,"34,700","11,002,280"
68,7254,ユニバンス,東証２部,01/26　21:34,918.9,17.9,1.99%,"3,800","3,442,280"
69,3694,オプティム,東証１部,01/26　21:41,"1,030",20,1.98%,100,"103,000"
70,1541,純プラ信,東証２部,01/26　20:35,"3,610",70,1.98%,100,"358,350"
71,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,01/26　21:56,415,8,1.97%,"1,100","455,100"
72,1757,中小企業ＨＤ,東証２部,01/26　22:03,46.9,0.9,1.96%,"28,900","1,346,150"
73,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,01/26　21:39,262,5,1.95%,300,"78,640"
74,6963,ローム,東証１部,01/26　21:13,"9,655",185,1.95%,200,"1,916,500"
75,7133,ＨＹＵＧＡ,マザーズ,01/26　20:30,"5,250",100,1.94%,400,"2,104,000"
76,6976,太陽誘電,東証１部,01/26　20:50,"5,565",105,1.92%,200,"1,106,000"
77,2158,ＦＲＯＮＴＥ,マザーズ,01/26　21:58,"2,489",47,1.92%,"5,700","14,143,050"
78,4978,リプロセル,ＪＡＳＤＡＱ,01/26　21:15,213,4,1.91%,"1,800","378,990"
79,6723,ルネサス,東証１部,01/26　21:25,"1,299.9",23.9,1.87%,"8,800","11,400,290"
80,7247,ミクニ,東証１部,01/26　21:52,432.9,7.9,1.86%,700,"301,990"
81,4392,ＦＩＧ,東証１部,01/26　17:58,275,5,1.85%,300,"82,900"
82,7995,バルカー,東証１部,01/26　21:35,"2,569.4",46.4,1.84%,700,"1,796,160"
83,8925,アルデプロ,東証２部,01/26　21:58,49.9,0.9,1.84%,"1,200","59,460"
84,1518,三井松島ＨＤ,東証１部,01/26　20:32,"1,736",30,1.76%,200,"345,200"
85,7527,システムソフ,東証１部,01/26　21:54,103.8,1.8,1.76%,100,"10,380"
86,6472,ＮＴＮ,東証１部,01/26　21:52,233,4,1.75%,500,"114,500"
87,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,01/26　21:49,40.7,0.7,1.75%,"1,000","40,560"
88,9308,乾汽船,東証１部,01/26　20:21,"2,304",39,1.72%,300,"688,800"
89,8698,マネックスＧ,東証１部,01/26　22:04,592,10,1.72%,"3,900","2,294,560"
90,6613,ＱＤレーザ,マザーズ,01/26　21:52,661.1,11.1,1.71%,"2,200","1,462,420"
91,6632,ＪＶＣＫＷ,東証１部,01/26　19:55,175.9,2.9,1.68%,400,"69,830"
92,1671,ＷＴＩ原油,東証２部,01/26　21:57,"1,989.9",32.9,1.68%,"7,890","15,595,460"
93,4259,エクサウィ,マザーズ,01/26　21:38,725,12,1.68%,"1,100","798,700"
94,5759,日本電解,マザーズ,01/26　21:35,"4,255",70,1.67%,300,"1,276,000"
95,9127,玉井商,東証２部,01/26　21:38,"1,550",25,1.64%,100,"155,000"
96,6954,ファナック,東証１部,01/26　21:44,"22,526",361,1.63%,"1,100","24,743,100"
97,4187,大有機化,東証１部,01/26　19:20,"3,180",50,1.60%,100,"318,000"
98,4385,メルカリ,マザーズ,01/26　20:51,"4,480",70,1.59%,300,"1,337,000"
99,1699,野村原油,東証２部,01/26　22:04,248,3.8,1.56%,"2,060","509,996"
100,3315,日本コークス,東証１部,01/26　21:59,130,2,1.56%,"5,400","702,210"
