順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
29,4571,ナノキャリア,マザーズ,11/19　20:37,308.9,6.9,2.28%,200,"61,590"
30,3793,ドリコム,マザーズ,11/19　22:14,640,14,2.24%,600,"393,900"
31,3196,ホットランド,東証１部,11/19　20:00,"1,382",30,2.22%,100,"138,200"
32,6551,ツナグＧＨＤ,東証１部,11/19　22:42,352.4,7.4,2.14%,500,"175,350"
33,4564,ＯＴＳ,マザーズ,11/19　21:14,81.7,1.7,2.13%,"1,100","89,300"
34,1356,ＴＰＷインバ,東証２部,11/19　22:20,"1,010",21,2.12%,200,"202,000"
35,2375,ギグワークス,東証２部,11/19　20:40,586,12,2.09%,100,"58,600"
36,2370,ＭＤＮＴ,マザーズ,11/19　21:41,61.2,1.2,2.00%,"6,400","386,830"
37,2211,不二家,東証１部,11/19　17:35,"2,342",45,1.96%,100,"234,200"
38,9904,ベリテ,東証２部,11/19　20:05,482,9,1.90%,600,"287,800"
39,7072,インテＭ,マザーズ,11/19　22:22,"2,260",42,1.89%,900,"1,996,240"
40,1491,中外鉱,東証２部,11/19　23:15,32.6,0.6,1.88%,"71,300","2,317,110"
41,3159,丸善ＣＨＩ,東証１部,11/19　20:04,382,7,1.87%,200,"76,200"
42,1552,ＶＩＸ先物,東証２部,11/19　23:32,"1,915",35,1.86%,"44,090","84,941,055"
43,7899,ＭＩＣＳ化学,ＪＡＳＤＡＱ,11/19　22:29,330,6,1.85%,100,"33,000"
44,6548,旅工房,マザーズ,11/19　23:05,"1,250",22,1.79%,200,"252,000"
45,4480,メドレー,マザーズ,11/19　17:28,"3,150",55,1.78%,100,"315,000"
46,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/19　23:11,23.4,0.4,1.74%,"9,100","212,420"
47,6089,ウィルＧ,東証１部,11/19　19:50,"1,610",27,1.71%,100,"161,000"
48,1366,２２５Ｗベア,東証２部,11/19　19:23,980,16,1.66%,260,"254,540"
49,6779,日電波,東証１部,11/19　23:13,"1,850",30,1.65%,"2,000","3,636,050"
50,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,11/19　22:25,126,2,1.61%,"3,700","460,970"
51,2730,エディオン,東証１部,11/19　19:38,"1,046",16,1.55%,100,"104,600"
52,2120,ＬＩＦＵＬＬ,東証１部,11/19　21:58,280,4,1.45%,"2,200","617,300"
53,3694,オプティム,東証１部,11/19　19:17,"1,642",23,1.42%,300,"492,200"
54,1447,ＩＴｂＨＤ,マザーズ,11/19　20:10,431,6,1.41%,300,"127,900"
55,3289,東急不ＨＤ,東証１部,11/19　23:00,656.1,9.1,1.41%,400,"261,040"
56,7717,Ｖテク,東証１部,11/19　17:07,"3,770",50,1.34%,200,"747,000"
57,4594,ブライトパス,マザーズ,11/19　23:28,118.5,1.5,1.28%,"2,200","263,750"
58,3053,ペッパー,東証１部,11/19　22:14,403,5,1.26%,400,"160,900"
59,8789,フィンテック,東証２部,11/19　23:01,48.6,0.6,1.25%,"3,900","189,820"
60,1357,日経ダブルＩ,東証２部,11/19　23:33,373.5,4.5,1.22%,"834,720","311,851,364"
61,1360,Ｗイン日経,東証２部,11/19　23:30,912,11,1.22%,"63,580","58,054,165"
62,6428,オーイズミ,東証１部,11/19　22:37,339,4,1.19%,700,"240,000"
63,6523,ＰＨＣＨＤ,東証１部,11/19　22:19,"2,578.8",29.8,1.17%,300,"771,870"
64,4004,昭電工,東証１部,11/19　23:05,"2,666",30,1.14%,300,"794,790"
65,6730,アクセル,東証１部,11/19　20:27,900,10,1.12%,100,"90,000"
66,3853,アステリア,東証１部,11/19　23:18,939,10,1.08%,"4,600","4,355,840"
67,2134,サンキャピタ,ＪＡＳＤＡＱ,11/19　23:33,28.3,0.3,1.07%,"75,400","2,128,320"
68,7590,タカショー,東証１部,11/19　22:12,869,9,1.05%,100,"86,900"
69,4062,イビデン,東証１部,11/19　20:36,"6,930",70,1.02%,400,"2,764,000"
70,4932,アルマード,ＪＡＳＤＡＱ,11/19　21:40,698,7,1.01%,"1,400","968,980"
71,5563,新日本電工,東証１部,11/19　23:09,309,3,0.98%,"2,500","765,000"
72,9973,小僧寿し,ＪＡＳＤＡＱ,11/19　22:51,42.4,0.4,0.95%,"4,500","191,270"
73,2931,ユーグレナ,東証１部,11/19　20:36,958,9,0.95%,900,"860,100"
74,5358,イソライト,東証１部,11/19　22:52,970,9,0.94%,"1,100","1,063,900"
75,7004,日立造,東証１部,11/19　23:10,872,8,0.93%,800,"690,300"
76,6769,ザイン,ＪＡＳＤＡＱ,11/19　21:00,"1,195",11,0.93%,100,"119,500"
77,6698,ＶｉＳＣＯＴ,東証２部,11/19　20:58,"1,226",11,0.91%,200,"242,600"
78,6407,ＣＫＤ,東証１部,11/19　22:30,"2,350",21,0.90%,100,"235,000"
79,5955,ヤマシナ,東証２部,11/19　19:26,78.7,0.7,0.90%,200,"15,660"
80,2987,タスキ,マザーズ,11/19　16:30,"3,450",30,0.88%,100,"345,000"
81,1459,楽２２５ベア,東証２部,11/19　23:29,"1,490",13,0.88%,"78,880","117,503,571"
82,6871,マイクロニ,東証１部,11/19　22:57,"1,865",16,0.87%,400,"739,200"
83,8630,ＳＯＭＰＯＨ,東証１部,11/19　21:50,"4,899",39,0.80%,"2,300","11,283,150"
84,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,11/19　23:04,"1,066",8,0.76%,"1,200","1,270,710"
85,3323,レカム,ＪＡＳＤＡＱ,11/19　22:53,79.6,0.6,0.76%,"3,600","285,350"
86,3071,ストリーム,東証２部,11/19　22:58,119.9,0.9,0.76%,100,"11,990"
87,3903,ｇｕｍｉ,東証１部,11/19　22:18,938,7,0.75%,700,"658,700"
88,3315,日本コークス,東証１部,11/19　23:19,126.9,0.9,0.71%,"1,100","138,530"
89,4385,メルカリ,マザーズ,11/19　21:57,"7,060",50,0.71%,100,"706,000"
90,1580,２２５インバ,東証２部,11/19　21:43,"2,570",18,0.71%,60,"154,200"
91,6723,ルネサス,東証１部,11/19　23:25,"1,572",11,0.70%,"12,000","18,925,100"
92,3402,東レ,東証１部,11/19　23:23,720,4.9,0.69%,600,"431,690"
93,4978,リプロセル,ＪＡＳＤＡＱ,11/19　22:33,223.5,1.5,0.68%,600,"133,850"
94,9008,京王,東証１部,11/19　20:06,"5,315",35,0.66%,100,"531,500"
95,1332,日水,東証１部,11/19　17:57,594.9,3.9,0.66%,100,"59,490"
96,2353,日駐,東証１部,11/19　23:21,142.9,0.9,0.63%,200,"28,570"
97,3451,トーセイＲ,東証２部,11/19　18:11,"129,900",800,0.62%,1,"129,900"
98,4503,アステラス薬,東証１部,11/19　21:06,"1,935",12,0.62%,100,"193,500"
99,1786,オリエン白石,東証１部,11/19　20:13,246.5,1.5,0.61%,100,"24,650"
100,9880,イノテック,東証１部,11/19　22:48,"1,477",8,0.54%,100,"147,700"
