順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
43,7777,３Ｄマトリク,ＪＡＳＤＡＱ,07/12　21:34,349,7,2.05%,"7,100","2,419,100"
44,2978,ツクルバ,マザーズ,07/12　21:13,"1,010",20,2.02%,400,"415,000"
45,4934,Ｐアンチエイ,マザーズ,07/12　21:03,"16,900",320,1.93%,"2,900","49,050,000"
46,2174,ＧＣＡ,東証１部,07/12　22:59,"1,112",21,1.92%,"1,800","1,984,100"
47,4591,リボミック,マザーズ,07/12　23:10,336,6,1.82%,"3,100","1,036,780"
48,2353,日駐,東証１部,07/12　22:47,171,3,1.79%,"2,200","372,540"
49,6521,オキサイド,マザーズ,07/12　22:16,"9,400",160,1.73%,100,"940,000"
50,8918,ランド,東証１部,07/12　23:32,12.2,0.2,1.67%,"1,641,400","19,788,300"
51,5706,三井金,東証１部,07/12　20:47,"3,100",50,1.64%,100,"310,000"
52,4320,ＣＥＨＤ,東証１部,07/12　22:20,575,9,1.59%,600,"343,500"
53,6323,ローツェ,東証１部,07/12　23:18,"9,750",150,1.56%,"1,300","12,714,900"
54,9928,ミロク情報,東証１部,07/12　21:53,"1,751",26,1.51%,"1,400","2,457,400"
55,6951,日電子,東証１部,07/12　21:19,"6,730",100,1.51%,100,"673,000"
56,3649,ファインＤ,東証１部,07/12　23:30,"1,226",18,1.49%,200,"245,100"
57,2153,ＥＪＨＤ,東証１部,07/12　22:03,"1,111",16,1.46%,100,"111,100"
58,4651,サニックス,東証１部,07/12　22:55,356,5,1.42%,"2,900","1,027,230"
59,4069,ＢｌｕｅＭｅ,マザーズ,07/12　23:08,"3,220",45,1.42%,400,"1,283,950"
60,8016,オンワードＨ,東証１部,07/12　23:11,357,5,1.42%,900,"316,400"
61,4735,京進,東証２部,07/12　22:26,580,8,1.40%,"3,300","1,889,610"
62,2345,クシム,東証２部,07/12　22:54,510,7,1.39%,500,"253,400"
63,6078,バリューＨＲ,東証１部,07/12　23:01,"1,700",23,1.37%,100,"170,000"
64,7610,テイツー,ＪＡＳＤＡＱ,07/12　23:28,75,1,1.35%,"5,500","419,070"
65,7970,信越ポリ,東証１部,07/12　20:20,"1,060",14,1.34%,100,"106,000"
66,2735,ワッツ,東証１部,07/12　22:43,926,12,1.31%,"1,300","1,198,900"
67,4471,三洋化,東証１部,07/12　19:08,"5,440",70,1.30%,100,"544,000"
68,4918,アイビー,ＪＡＳＤＡＱ,07/12　21:19,"1,225",15,1.24%,"2,200","2,703,780"
69,3856,Ａｂａｌａｎ,東証２部,07/12　21:55,"6,580",80,1.23%,300,"1,972,000"
70,3452,ビーロット,東証１部,07/12　20:48,580,7,1.22%,100,"58,000"
71,4179,ジーネクスト,マザーズ,07/12　23:14,"1,250",15,1.21%,200,"248,900"
72,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,07/12　20:23,85,1,1.19%,400,"33,700"
73,5932,三協立山,東証１部,07/12　20:28,875,10,1.16%,100,"87,500"
74,1419,タマホーム,東証１部,07/12　23:27,"2,363",27,1.16%,"2,800","6,587,970"
75,7238,曙ブレキ,東証１部,07/12　23:10,174,2,1.16%,"1,000","172,130"
76,8095,アステナＨＤ,東証１部,07/12　23:23,615,7,1.15%,"6,300","3,876,880"
77,6770,アルプスＡ,東証１部,07/12　20:55,"1,164",13,1.13%,"1,000","1,159,960"
78,4824,メディアＳ,マザーズ,07/12　22:25,725,8,1.12%,200,"145,000"
79,3038,神戸物産,東証１部,07/12　23:20,"3,888",43,1.12%,300,"1,157,800"
80,4347,ブロメディア,ＪＡＳＤＡＱ,07/12　23:15,90,1,1.12%,"2,000","180,000"
81,2489,ＡＤＷＡＹＳ,東証１部,07/12　21:16,832.9,8.9,1.08%,100,"83,290"
82,8515,アイフル,東証１部,07/12　23:10,375,4,1.08%,300,"112,300"
83,7647,音通,東証２部,07/12　22:58,28.3,0.3,1.07%,"105,600","2,893,510"
84,1726,Ｂｒ．ＨＤ,東証１部,07/12　23:03,482,5,1.05%,100,"48,200"
85,3528,ミライノベト,東証２部,07/12　22:05,29.3,0.3,1.03%,"3,000","87,910"
86,8789,フィンテック,東証２部,07/12　18:11,59.6,0.6,1.02%,200,"11,910"
87,7729,東精密,東証１部,07/12　20:54,"5,000",50,1.01%,100,"500,000"
88,6993,大黒屋,東証２部,07/12　23:18,102,1,0.99%,"78,000","7,861,710"
89,2503,キリンＨＤ,東証１部,07/12　22:45,"2,132.3",20.8,0.99%,600,"1,269,480"
90,1491,中外鉱,東証２部,07/12　23:01,31.3,0.3,0.97%,"43,500","1,358,380"
91,4582,シンバイオ薬,ＪＡＳＤＡＱ,07/12　23:30,"2,156",20,0.94%,"9,200","19,734,570"
92,7744,ノーリツ鋼,東証１部,07/12　22:37,"2,576.7",22.7,0.89%,200,"513,670"
93,9973,小僧寿し,ＪＡＳＤＡＱ,07/12　23:00,56.5,0.5,0.89%,"36,100","2,033,360"
94,8226,理経,東証２部,07/12　22:46,230,2,0.88%,200,"46,000"
95,4193,ファブリカ,ＪＡＳＤＡＱ,07/12　22:37,"4,680",40,0.86%,100,"468,000"
96,9984,ソフバンＧ,東証１部,07/12　23:29,"7,605",65,0.86%,"5,700","43,104,500"
97,3853,アステリア,東証１部,07/12　22:48,841,7,0.84%,300,"251,900"
98,3645,メディカルＮ,マザーズ,07/12　21:28,605,5,0.83%,500,"301,500"
99,6573,アジャイルＭ,マザーズ,07/12　21:36,491,4,0.82%,100,"49,100"
100,9837,モリト,東証１部,07/12　20:06,620,5,0.81%,100,"62,000"
