順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
24,7342,ウェルスナビ,マザーズ,07/26　21:56,"4,087",87,2.17%,"2,600","10,530,850"
25,2332,クエスト,ＪＡＳＤＡＱ,07/26　20:23,"1,750",37,2.16%,100,"175,000"
26,7647,音通,東証２部,07/26　21:55,28.6,0.6,2.14%,400,"11,380"
27,8135,ゼット,東証２部,07/26　22:08,388,8,2.11%,"115,700","44,518,380"
28,9684,スクエニＨＤ,東証１部,07/26　17:48,"5,870",120,2.09%,100,"587,000"
29,6298,ＹＡＣＨＤ,東証１部,07/26　19:20,"1,168",23,2.01%,100,"116,800"
30,6083,ＥＲＩＨＤ,東証１部,07/26　19:44,929,17,1.86%,100,"92,900"
31,9363,大運,東証２部,07/26　19:49,369.5,6.5,1.79%,900,"356,950"
32,3678,メディアドゥ,東証１部,07/26　19:05,"4,745",75,1.61%,100,"474,500"
33,6731,ピクセラ,東証２部,07/26　21:07,21.3,0.3,1.43%,"15,400","328,330"
34,7906,ヨネックス,東証２部,07/26　22:05,856,12,1.42%,"2,200","1,879,710"
35,9424,日本通信,東証１部,07/26　19:26,216,3,1.41%,800,"171,250"
36,6988,日東電,東証１部,07/26　20:39,"8,425",115,1.38%,900,"7,609,400"
37,7610,テイツー,ＪＡＳＤＡＱ,07/26　21:50,74,1,1.37%,"4,300","319,510"
38,3423,エスイー,ＪＡＳＤＡＱ,07/26　20:59,344.6,4.6,1.35%,200,"68,830"
39,6993,大黒屋,東証２部,07/26　22:07,113.5,1.5,1.34%,"86,800","9,816,710"
40,3539,ＪＭＨＤ,東証１部,07/26　21:55,"2,139.9",27.9,1.32%,"1,100","2,350,930"
41,8107,キムラタン,東証１部,07/26　21:47,23.3,0.3,1.30%,500,"11,650"
42,7777,３Ｄマトリク,ＪＡＳＤＡＱ,07/26　22:08,330,4,1.23%,"2,900","948,480"
43,3962,チェンジ,東証１部,07/26　18:18,"2,730",33,1.22%,400,"1,092,000"
44,4485,ＪＴＯＷＥＲ,マザーズ,07/26　19:38,"6,890",80,1.17%,100,"689,000"
45,6191,エアトリ,東証１部,07/26　19:07,"2,560",29,1.15%,100,"256,000"
46,2743,ピクセル,ＪＡＳＤＡＱ,07/26　21:07,90,1,1.12%,600,"54,690"
47,6727,ワコム,東証１部,07/26　20:13,667,7,1.06%,200,"133,300"
48,7942,ＪＳＰ,東証１部,07/26　21:35,"1,659",17,1.04%,100,"165,900"
49,4751,サイバー,東証１部,07/26　21:49,"2,250",22,0.99%,"1,600","3,575,810"
50,2191,テラ,ＪＡＳＤＡＱ,07/26　18:44,217,2,0.93%,100,"21,700"
51,2353,日駐,東証１部,07/26　22:03,163.5,1.5,0.93%,"1,500","244,490"
52,5384,ＦＵＪＩＭＩ,東証１部,07/26　20:55,"4,900",45,0.93%,100,"490,000"
53,9470,学研ＨＤ,東証１部,07/26　21:09,"1,315",12,0.92%,100,"131,500"
54,7453,良品計画,東証１部,07/26　19:11,"2,199",20,0.92%,600,"1,319,400"
55,9385,ショーエイ,東証１部,07/26　21:21,907,8,0.89%,800,"723,300"
56,8698,マネックスＧ,東証１部,07/26　22:08,689.1,6.1,0.89%,"2,900","1,984,250"
57,3038,神戸物産,東証１部,07/26　20:34,"4,005",35,0.88%,700,"2,801,600"
58,3407,旭化成,東証１部,07/26　20:50,"1,200",10.5,0.88%,700,"842,600"
59,3911,Ａｉｍｉｎｇ,マザーズ,07/26　18:56,335.9,2.9,0.87%,100,"33,590"
60,8604,野村,東証１部,07/26　21:30,554.3,4.7,0.86%,200,"110,480"
61,6614,シキノハイテ,ＪＡＳＤＡＱ,07/26　21:23,"4,150",35,0.85%,500,"2,078,000"
62,3608,ＴＳＩＨＤ,東証１部,07/26　19:25,361,3,0.84%,800,"285,800"
63,3377,バイク王,東証２部,07/26　20:30,"1,213.9",9.9,0.82%,500,"607,390"
64,9704,アゴーラＨＧ,東証１部,07/26　20:12,25.2,0.2,0.80%,"2,800","70,560"
65,2579,コカコーラ,東証１部,07/26　20:35,"1,891",15,0.80%,200,"377,450"
66,1605,ＩＮＰＥＸ,東証１部,07/26　20:16,772,6,0.78%,"1,400","1,073,030"
67,7370,Ｅｎｊｉｎ,マザーズ,07/26　21:53,"3,900",30,0.78%,900,"3,475,500"
68,8914,エリアリンク,東証２部,07/26　22:06,"1,565",12,0.77%,"2,200","3,473,410"
69,8985,ＪＨＲ,東証２部,07/26　20:00,"65,800",500,0.77%,3,"197,400"
70,9479,インプレス,東証１部,07/26　21:43,263,2,0.77%,700,"184,050"
71,3528,ミライノベト,東証２部,07/26　21:35,27.2,0.2,0.74%,"1,700","46,410"
72,7527,システムソフ,東証１部,07/26　21:39,276,2,0.73%,"4,500","1,248,300"
73,1671,ＷＴＩ原油,東証２部,07/26　21:26,"1,539",11,0.72%,220,"337,333"
74,5411,ＪＦＥ,東証１部,07/26　21:46,"1,299",9,0.70%,600,"781,640"
75,3099,三越伊勢丹,東証１部,07/26　20:40,778.1,5.1,0.66%,100,"77,810"
76,1801,大成建,東証１部,07/26　21:16,"3,815",25,0.66%,100,"381,500"
77,6104,芝浦機械,東証１部,07/26　21:29,"2,547.5",16.5,0.65%,100,"254,750"
78,4882,ペルセウスＰ,マザーズ,07/26　21:21,780,5,0.65%,500,"389,700"
79,3086,Ｊフロント,東証１部,07/26　19:04,939,6,0.64%,100,"93,900"
80,6966,三井ハイ,東証１部,07/26　20:07,"6,460",40,0.62%,100,"646,000"
81,4936,アクシージア,マザーズ,07/26　20:20,"1,458.7",8.7,0.60%,100,"145,870"
82,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,07/26　20:02,181,1,0.56%,100,"18,100"
83,1348,ＭＸトピクス,東証２部,07/26　20:13,"1,997",11,0.55%,990,"1,977,030"
84,9201,ＪＡＬ,東証１部,07/26　22:02,"2,310",12,0.52%,"1,800","4,147,290"
85,6770,アルプスＡ,東証１部,07/26　17:04,"1,154",6,0.52%,100,"115,400"
86,8789,フィンテック,東証２部,07/26　20:13,58.3,0.3,0.52%,700,"40,900"
87,1552,ＶＩＸ先物,東証２部,07/26　22:05,"2,760",14,0.51%,"10,290","28,524,847"
88,7378,アシロ,マザーズ,07/26　22:09,"1,192",6,0.51%,"5,500","6,579,960"
89,1328,金連動投信,東証２部,07/26　20:29,"5,086",26,0.51%,400,"2,034,400"
90,6754,アンリツ,東証１部,07/26　20:54,"2,058",10,0.49%,500,"1,029,240"
91,9501,東電力ＨＤ,東証１部,07/26　20:58,313.5,1.5,0.48%,"8,000","2,516,410"
92,5713,住友鉱,東証１部,07/26　18:22,"4,300",20,0.47%,100,"430,000"
93,8410,セブン銀行,東証１部,07/26　22:07,236,1,0.43%,300,"70,800"
94,8802,菱地所,東証１部,07/26　21:10,"1,725.3",6.8,0.40%,100,"172,530"
95,5020,ＥＮＥＯＳ,東証１部,07/26　21:46,456.5,1.8,0.40%,"6,600","3,007,360"
96,7261,マツダ,東証１部,07/26　21:04,"1,012",4,0.40%,600,"605,200"
97,8591,オリックス,東証１部,07/26　19:18,"1,921",7.5,0.39%,300,"576,000"
98,9513,Ｊパワー,東証１部,07/26　21:10,"1,632",6,0.37%,100,"163,200"
99,9432,ＮＴＴ,東証１部,07/26　22:07,"2,835",9.5,0.34%,700,"1,983,140"
100,4582,シンバイオ薬,ＪＡＳＤＡＱ,07/26　21:46,"2,135",7,0.33%,"1,000","2,141,500"
