順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
69,7246,プレス工,東証１部,06/25　23:14,348,3,0.87%,100,"34,800"
70,7270,ＳＵＢＡＲＵ,東証１部,06/25　20:30,"2,270",19,0.84%,200,"454,000"
71,7630,壱番屋,東証１部,06/25　17:12,"4,950",40,0.81%,100,"495,000"
72,1540,純金信託,東証２部,06/25　23:32,"6,089",49,0.81%,831,"5,043,311"
73,3674,オークファン,マザーズ,06/25　23:17,"1,299",10,0.78%,200,"258,800"
74,5802,住友電工,東証１部,06/25　20:41,"1,688",13,0.78%,100,"168,800"
75,8233,高島屋,東証１部,06/25　23:17,"1,318",10,0.76%,"3,000","3,951,080"
76,7908,ＫＩＭＯＴＯ,東証１部,06/25　20:24,267,2,0.75%,300,"80,100"
77,5202,板硝子,東証１部,06/25　21:31,675,5,0.75%,100,"67,500"
78,3680,ホットリンク,マザーズ,06/25　17:49,676,5,0.75%,100,"67,600"
79,8515,アイフル,東証１部,06/25　21:58,391.9,2.9,0.75%,500,"195,590"
80,9980,ＭＲＫＨＤ,東証２部,06/25　22:04,149.1,1.1,0.74%,100,"14,910"
81,3853,アステリア,東証１部,06/25　19:22,826,6,0.73%,300,"248,500"
82,4885,室町ケミカル,ＪＡＳＤＡＱ,06/25　22:50,"1,400",10,0.72%,200,"280,000"
83,6268,ナブテスコ,東証１部,06/25　22:08,"4,250",30,0.71%,300,"1,271,000"
84,5690,リバーＨＤ,東証２部,06/25　23:00,"1,292",9,0.70%,100,"129,200"
85,4932,アルマード,ＪＡＳＤＡＱ,06/25　23:21,864,6,0.70%,"14,500","12,505,000"
86,6857,アドバンテス,東証１部,06/25　22:36,"10,220",70,0.69%,100,"1,022,000"
87,9024,西武ＨＤ,東証１部,06/25　18:04,"1,319",9,0.69%,100,"131,900"
88,2375,ギグワークス,東証２部,06/25　22:46,734,5,0.69%,200,"146,900"
89,4888,ステラファー,マザーズ,06/25　23:11,590,4,0.68%,"1,000","586,200"
90,6614,シキノハイテ,ＪＡＳＤＡＱ,06/25　23:33,"3,710",25,0.68%,"5,700","21,153,550"
91,6473,ジェイテクト,東証１部,06/25　22:18,"1,193",8,0.68%,300,"357,600"
92,4312,サイバネット,東証１部,06/25　23:31,753,5,0.67%,"1,200","900,160"
93,5932,三協立山,東証１部,06/25　20:38,916.1,6.1,0.67%,700,"642,300"
94,7618,ＰＣＤＥＰ,東証１部,06/25　21:36,459,3,0.66%,100,"45,900"
95,4765,Ｍスター,東証１部,06/25　21:52,458,3,0.66%,100,"45,800"
96,8002,丸紅,東証１部,06/25　19:44,998.2,6.5,0.66%,100,"99,820"
97,4092,日本化,東証１部,06/25　21:35,"3,075",20,0.65%,100,"307,500"
98,7514,ヒマラヤ,東証１部,06/25　21:55,"1,080",7,0.65%,300,"323,600"
99,2150,ケアネット,マザーズ,06/25　22:19,"7,850",50,0.64%,200,"1,565,000"
100,9531,東ガス,東証１部,06/25　17:46,"2,130",13.5,0.64%,100,"213,000"
