順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
55,6573,アジャイルＭ,マザーズ,12/27　23:16,467.9,7.9,1.72%,400,"184,480"
56,9318,アジア開発,東証２部,12/27　23:32,6.1,0.1,1.67%,"8,779,000","53,545,290"
57,7254,ユニバンス,東証２部,12/27　23:23,799,13,1.65%,"1,900","1,506,000"
58,2743,ピクセル,ＪＡＳＤＡＱ,12/27　23:33,56.9,0.9,1.61%,"84,700","4,820,550"
59,4572,カルナバイオ,ＪＡＳＤＡＱ,12/27　21:00,"1,127.5",17.5,1.58%,"1,200","1,344,850"
60,1959,九電工,東証１部,12/27　20:43,"3,422",52,1.54%,400,"1,365,800"
61,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/27　23:19,46.7,0.7,1.52%,900,"41,910"
62,9973,小僧寿し,ＪＡＳＤＡＱ,12/27　23:31,33.5,0.5,1.52%,"19,700","657,500"
63,6029,アトラＧ,東証１部,12/27　23:24,338,5,1.50%,"7,700","2,575,450"
64,7420,佐鳥電機,東証１部,12/27　23:00,"1,076.9",15.9,1.50%,800,"873,380"
65,6618,大泉製,マザーズ,12/27　23:33,"1,093",16,1.49%,"1,300","1,417,600"
66,6613,ＱＤレーザ,マザーズ,12/27　23:27,683,10,1.49%,400,"279,400"
67,2269,明治ＨＤ,東証１部,12/27　18:57,"6,860",100,1.48%,100,"686,000"
68,6890,フェローテク,ＪＡＳＤＡＱ,12/27　23:04,"3,830",55,1.46%,300,"1,143,500"
69,5915,駒井ハルテク,東証１部,12/27　22:52,"2,360.8",33.8,1.45%,100,"236,080"
70,3853,アステリア,東証１部,12/27　23:27,"1,047",15,1.45%,"1,800","1,876,110"
71,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,12/27　20:33,214,3,1.42%,500,"106,490"
72,9211,エフコード,マザーズ,12/27　23:24,"5,070",70,1.40%,"10,900","52,922,500"
73,2370,ＭＤＮＴ,マザーズ,12/27　23:21,50.7,0.7,1.40%,"12,600","636,340"
74,3691,Ｒワールド,マザーズ,12/27　23:26,"1,165",16,1.39%,"2,000","2,300,190"
75,6881,キョウデン,東証２部,12/27　23:07,727,10,1.39%,700,"505,980"
76,4427,ＥｄｕＬａｂ,東証１部,12/27　22:11,954,13,1.38%,600,"570,450"
77,9380,東海運,東証１部,12/27　20:33,306,4,1.32%,100,"30,600"
78,2516,マザーズＥＴ,東証２部,12/27　23:31,775,10,1.31%,590,"455,725"
79,6205,ＯＫＫ,東証１部,12/27　21:14,937,12,1.30%,200,"187,300"
80,9704,アゴーラＨＧ,東証１部,12/27　22:16,23.3,0.3,1.30%,"1,900","44,610"
81,4564,ＯＴＳ,マザーズ,12/27　22:12,70.9,0.9,1.29%,"2,000","141,210"
82,3675,クロスマーケ,東証１部,12/27　19:29,"1,044",13,1.26%,100,"104,400"
83,9176,佐渡汽,ＪＡＳＤＡＱ,12/27　22:29,250.1,3.1,1.26%,100,"25,010"
84,7261,マツダ,東証１部,12/27　23:18,900,11,1.24%,200,"178,950"
85,8789,フィンテック,東証２部,12/27　22:20,42.5,0.5,1.19%,"2,900","122,880"
86,1570,日経レバ,東証２部,12/27　23:32,"15,675",185,1.19%,"9,686","151,381,294"
87,4392,ＦＩＧ,東証１部,12/27　18:46,343,4,1.18%,200,"68,600"
88,6731,ピクセラ,東証２部,12/27　23:11,17.2,0.2,1.18%,"38,700","665,630"
89,1458,楽２２５ブル,東証２部,12/27　23:32,"18,372",212,1.17%,672,"12,304,889"
90,4571,ナノキャリア,マザーズ,12/27　22:10,265,3,1.15%,300,"79,200"
91,3175,ＡＰＨＤ,東証１部,12/27　17:03,443,5,1.14%,100,"44,300"
92,7965,象印,東証１部,12/27　22:20,"1,449",16,1.12%,300,"434,900"
93,3086,Ｊフロント,東証１部,12/27　23:27,990,11,1.12%,300,"294,160"
94,8698,マネックスＧ,東証１部,12/27　23:12,730,8,1.11%,"5,200","3,801,410"
95,1579,日経レバＷ,東証２部,12/27　22:54,"16,750",180,1.09%,"1,070","17,911,550"
96,3911,Ａｉｍｉｎｇ,マザーズ,12/27　21:19,282,3,1.08%,200,"56,390"
97,5070,ドラフト,マザーズ,12/27　23:31,663,7,1.07%,500,"331,200"
98,4575,キャンバス,マザーズ,12/27　17:45,190,2,1.06%,100,"19,000"
99,8894,ＲＥＶＯＬＵ,東証２部,12/27　22:40,19.2,0.2,1.05%,"267,300","5,113,990"
100,4189,ＫＨネオケム,東証１部,12/27　19:42,"3,082",32,1.05%,200,"614,800"
