順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
27,3825,リミックス,東証２部,09/01　21:40,211.2,3.2,1.54%,"22,600","4,803,720"
28,6938,双信電機,東証１部,09/01　21:05,899,13,1.47%,100,"89,900"
29,5411,ＪＦＥ,東証１部,09/01　21:33,"1,787.5",23.5,1.33%,"1,700","3,026,920"
30,3776,ＢＢタワー,ＪＡＳＤＡＱ,09/01　21:26,233,3,1.30%,100,"23,300"
31,3315,日本コークス,東証１部,09/01　21:21,125.6,1.6,1.29%,100,"12,560"
32,4093,アセチレン,東証１部,09/01　21:15,"1,571.9",16.9,1.09%,300,"470,880"
33,4564,ＯＴＳ,マザーズ,09/01　21:21,93,1,1.09%,100,"9,300"
34,5408,中山鋼,東証１部,09/01　21:05,513,5,0.98%,200,"102,600"
35,6330,洋エンジ,東証１部,09/01　21:34,940,9,0.97%,200,"188,000"
36,9619,イチネンＨＤ,東証１部,09/01　21:18,"1,265",12,0.96%,100,"126,500"
37,3185,夢展望,マザーズ,09/01　21:05,213,2,0.95%,100,"21,300"
38,2587,サントリＢＦ,東証１部,09/01　21:22,"4,550",40,0.89%,300,"1,365,100"
39,2330,フォーサイド,ＪＡＳＤＡＱ,09/01　21:41,119,1,0.85%,200,"23,800"
40,6920,レーザーテク,東証１部,09/01　21:15,"24,000",200,0.84%,100,"2,400,000"
41,9424,日本通信,東証１部,09/01　21:08,245,2,0.82%,500,"122,680"
42,6301,コマツ,東証１部,09/01　21:33,"2,829",22.5,0.80%,400,"1,131,300"
43,7616,コロワイド,東証１部,09/01　21:38,"1,748",13,0.75%,600,"1,045,800"
44,2982,ＡＤワークＧ,東証１部,09/01　21:18,162.2,1.2,0.75%,600,"97,280"
45,8925,アルデプロ,東証２部,09/01　21:36,67.5,0.5,0.75%,500,"33,780"
46,9107,川崎汽,東証１部,09/01　21:38,"5,400",40,0.75%,"1,000","5,407,300"
47,1514,住石ＨＤ,東証１部,09/01　21:22,135,1,0.75%,100,"13,500"
48,9479,インプレス,東証１部,09/01　21:10,273,2,0.74%,200,"54,600"
49,7254,ユニバンス,東証２部,09/01　21:03,563,4,0.72%,100,"56,300"
50,4512,わかもと,東証１部,09/01　21:28,366.6,2.6,0.71%,100,"36,660"
51,1579,日経レバＷ,東証２部,09/01　21:32,"16,475",115,0.70%,260,"4,282,280"
52,5401,日本製鉄,東証１部,09/01　21:38,"2,218",15,0.68%,200,"443,590"
53,4592,サンバイオ,マザーズ,09/01　21:14,"1,269.6",8.6,0.68%,200,"252,960"
54,9505,北陸電,東証１部,09/01　21:06,602,4,0.67%,100,"60,200"
55,6481,ＴＨＫ,東証１部,09/01　21:23,"2,615",17,0.65%,100,"261,500"
56,2342,トランスＧ,マザーズ,09/01　21:38,614.9,3.9,0.64%,300,"184,290"
57,1458,楽２２５ブル,東証２部,09/01　21:39,"18,025",115,0.64%,367,"6,629,271"
58,6613,ＱＤレーザ,マザーズ,09/01　21:33,"1,142",7,0.62%,200,"228,390"
59,7211,三菱自,東証１部,09/01　21:20,284.7,1.7,0.60%,500,"142,300"
60,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/01　21:32,"1,020",6,0.59%,700,"713,280"
61,7545,西松屋チェ,東証１部,09/01　21:32,"1,358",8,0.59%,100,"135,800"
62,6727,ワコム,東証１部,09/01　21:19,699,4,0.58%,100,"69,900"
63,6198,キャリア,マザーズ,09/01　21:07,521,3,0.58%,"1,100","582,200"
64,5632,菱製鋼,東証１部,09/01　21:18,"1,243",7,0.57%,100,"124,300"
65,8515,アイフル,東証１部,09/01　21:15,361,2,0.56%,100,"36,100"
66,3050,ＤＣＭ,東証１部,09/01　21:34,"1,085",6,0.56%,100,"108,500"
67,9613,ＮＴＴデータ,東証１部,09/01　21:02,"2,040",11,0.54%,100,"204,000"
68,1367,大和ＴＰＸＷ,東証２部,09/01　21:27,"19,271",101,0.53%,2,"38,542"
69,6493,日鍛バル,東証２部,09/01　21:09,380,2,0.53%,100,"38,000"
70,7003,三井Ｅ＆ＳＨ,東証１部,09/01　21:16,473.5,2.5,0.53%,100,"47,350"
71,1570,日経レバ,東証２部,09/01　21:38,"15,400",80,0.52%,"1,346","20,748,462"
72,6758,ソニーＧ,東証１部,09/01　21:02,"11,499",59,0.52%,100,"1,149,900"
73,2191,テラ,ＪＡＳＤＡＱ,09/01　21:35,202,1,0.50%,100,"20,200"
74,9470,学研ＨＤ,東証１部,09/01　21:19,"1,250",6,0.48%,100,"125,000"
75,4978,リプロセル,ＪＡＳＤＡＱ,09/01　21:11,315.5,1.5,0.48%,100,"31,550"
76,2427,アウトソシン,東証１部,09/01　21:19,"1,980",9,0.46%,100,"198,000"
77,7272,ヤマハ発,東証１部,09/01　21:35,"2,819.9",12.9,0.46%,300,"845,480"
78,8002,丸紅,東証１部,09/01　21:24,890,3.9,0.44%,200,"177,850"
79,2337,いちご,東証１部,09/01　21:30,339.5,1.5,0.44%,200,"67,850"
80,7189,西日本ＦＨ,東証１部,09/01　21:17,705,3,0.43%,100,"70,500"
81,4552,ＪＣＲファマ,東証１部,09/01　21:17,"2,904",12,0.41%,100,"290,400"
82,3672,オルトプラス,東証１部,09/01　21:28,486,2,0.41%,200,"97,200"
83,7267,ホンダ,東証１部,09/01　21:02,"3,370",13,0.39%,400,"1,347,850"
84,3491,ＧＡＴＥＣＨ,マザーズ,09/01　21:36,"2,045",8,0.39%,100,"204,500"
85,7203,トヨタ,東証１部,09/01　21:31,"9,690",38,0.39%,300,"2,904,100"
86,9984,ソフバンＧ,東証１部,09/01　21:25,"6,227",23,0.37%,300,"1,866,000"
87,9508,九州電,東証１部,09/01　21:29,843,3,0.36%,"3,600","3,034,800"
88,9042,阪急阪神,東証１部,09/01　21:05,"3,311.5",11.5,0.35%,100,"331,150"
89,9101,郵船,東証１部,09/01　21:39,"8,740",30,0.34%,800,"6,986,900"
90,7198,アルヒ,東証１部,09/01　21:28,"1,365",4,0.29%,300,"409,500"
91,6096,レアジョブ,東証１部,09/01　21:26,"1,400",4,0.29%,200,"280,000"
92,4507,塩野義薬,東証１部,09/01　21:37,"7,070",20,0.28%,200,"1,416,000"
93,6036,ＫｅｅＰｅｒ,東証１部,09/01　21:28,"3,650",10,0.27%,200,"730,050"
94,2768,双日,東証１部,09/01　21:05,330.9,0.9,0.27%,100,"33,090"
95,4901,富士フイルム,東証１部,09/01　21:36,"9,200",24,0.26%,100,"920,000"
96,6366,千代化建,東証２部,09/01　21:38,385,1,0.26%,"1,300","502,010"
97,7238,曙ブレキ,東証１部,09/01　21:06,192.5,0.5,0.26%,100,"19,250"
98,8001,伊藤忠,東証１部,09/01　21:10,"3,311",8,0.24%,200,"662,200"
99,6501,日立,東証１部,09/01　21:40,"6,190",15,0.24%,100,"619,000"
100,2516,マザーズＥＴ,東証２部,09/01　21:30,870,2,0.23%,10,"8,700"
