順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
51,6920,レーザーテク,東証１部,10/07　21:43,"24,050",390,1.65%,400,"9,593,000"
52,7751,キヤノン,東証１部,10/07　21:54,"2,669.6",43.1,1.64%,"2,200","5,875,380"
53,6629,Ｔホライゾン,ＪＡＳＤＡＱ,10/07　18:49,"1,244.4",19.4,1.58%,100,"124,440"
54,9127,玉井商,東証２部,10/07　21:59,"2,336",36,1.57%,600,"1,391,600"
55,7593,ＶＴＨＤ,東証１部,10/07　17:31,520,8,1.56%,100,"52,000"
56,2980,ＳＲＥＨＤ,東証１部,10/07　17:24,"7,150",110,1.56%,100,"715,000"
57,4934,Ｐアンチエイ,マザーズ,10/07　21:49,"13,120",190,1.47%,200,"2,622,000"
58,6740,ＪＤＩ,東証１部,10/07　21:26,34.5,0.5,1.47%,"8,300","285,880"
59,1435,ＲｏｂｏｔＨ,東証１部,10/07　21:56,279,4,1.45%,200,"55,800"
60,4385,メルカリ,マザーズ,10/07　22:08,"6,300",90,1.45%,300,"1,888,000"
61,5201,ＡＧＣ,東証１部,10/07　21:57,"5,610",80,1.45%,100,"561,000"
62,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,10/07　19:12,141,2,1.44%,100,"14,100"
63,3382,７＆ｉＨＤ,東証１部,10/07　21:52,"4,870",69,1.44%,400,"1,958,500"
64,9318,アジア開発,東証２部,10/07　22:03,7.1,0.1,1.43%,"1,406,200","9,959,120"
65,9424,日本通信,東証１部,10/07　21:29,214,3,1.42%,"4,400","946,580"
66,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,10/07　22:10,858,12,1.42%,200,"171,600"
67,2370,ＭＤＮＴ,マザーズ,10/07　21:16,65.9,0.9,1.38%,400,"26,340"
68,4502,武田薬,東証１部,10/07　22:11,"3,265",44,1.37%,"25,700","83,698,900"
69,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/07　20:12,74,1,1.37%,500,"36,600"
70,7527,システムソフ,東証１部,10/07　22:09,149,2,1.36%,200,"29,800"
71,4583,カイオム,マザーズ,10/07　19:36,223,3,1.36%,300,"66,300"
72,3048,ビックカメラ,東証１部,10/07　21:43,"1,049",14,1.35%,100,"104,900"
73,6264,マルマエ,東証１部,10/07　20:18,"1,850",24,1.31%,100,"185,000"
74,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/07　21:58,23.3,0.3,1.30%,100,"2,330"
75,9101,郵船,東証１部,10/07　22:09,"7,850",100,1.29%,"10,300","80,659,400"
76,5563,新日本電工,東証１部,10/07　22:07,319,4,1.27%,200,"63,600"
77,2353,日駐,東証１部,10/07　22:00,151.9,1.9,1.27%,200,"30,290"
78,9104,商船三井,東証１部,10/07　21:59,"7,180",90,1.27%,"4,500","32,213,000"
79,3003,ヒューリック,東証１部,10/07　21:52,"1,139",14,1.24%,"1,100","1,250,000"
80,5406,神戸鋼,東証１部,10/07　21:48,658,8,1.23%,"1,100","720,370"
81,3996,サインポスト,東証１部,10/07　21:56,"1,160",14,1.22%,"1,000","1,157,700"
82,9603,ＨＩＳ,東証１部,10/07　22:12,"2,575",31,1.22%,200,"511,910"
83,5401,日本製鉄,東証１部,10/07　22:06,"1,919.5",23,1.21%,"2,300","4,410,440"
84,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/07　21:40,169,2,1.20%,"3,300","552,850"
85,2915,ケンコーマヨ,東証１部,10/07　18:56,"1,599",19,1.20%,100,"159,900"
86,4180,Ａｐｐｉｅｒ,マザーズ,10/07　20:29,"1,270",15,1.20%,400,"508,590"
87,5411,ＪＦＥ,東証１部,10/07　22:02,"1,611",19,1.19%,"7,800","12,541,690"
88,4978,リプロセル,ＪＡＳＤＡＱ,10/07　20:52,262,3,1.16%,"1,200","314,000"
89,3186,ネクステージ,東証１部,10/07　21:34,"2,085",24,1.16%,100,"208,500"
90,3436,ＳＵＭＣＯ,東証１部,10/07　21:56,"2,135",24,1.14%,300,"639,000"
91,3663,アートスパク,東証２部,10/07　22:11,983,11,1.13%,100,"98,300"
92,9083,神姫バス,東証２部,10/07　18:57,"3,190",35,1.11%,200,"638,000"
93,6993,大黒屋,東証２部,10/07　21:56,72.8,0.8,1.11%,"4,000","290,570"
94,6723,ルネサス,東証１部,10/07　21:49,"1,312.9",13.9,1.07%,"1,000","1,309,790"
95,6758,ソニーＧ,東証１部,10/07　21:36,"11,820",125,1.07%,700,"8,247,100"
96,2134,サンキャピタ,ＪＡＳＤＡＱ,10/07　22:02,28.3,0.3,1.07%,100,"2,830"
97,9107,川崎汽,東証１部,10/07　22:11,"5,468",58,1.07%,"4,700","25,789,100"
98,4188,三菱ケミＨＤ,東証１部,10/07　22:12,960,10.1,1.06%,"1,300","1,245,890"
99,8267,イオン,東証１部,10/07　22:06,"2,638",27.5,1.05%,"2,800","7,381,600"
100,7816,スノーピーク,東証１部,10/07　21:55,"4,800",50,1.05%,800,"3,833,550"
