順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
24,7745,Ａ＆Ｄ,東証１部,08/05　18:24,"1,045",51,5.13%,100,"104,500"
25,7731,ニコン,東証１部,08/05　23:20,"1,105",51,4.84%,"4,800","5,290,610"
26,3028,アルペン,東証１部,08/05　23:21,"3,140",140,4.67%,"2,200","6,858,400"
27,4114,日触媒,東証１部,08/05　23:10,"5,529",209,3.93%,400,"2,197,400"
28,4100,戸田工,東証１部,08/05　23:11,"3,220",115,3.70%,400,"1,281,000"
29,8918,ランド,東証１部,08/05　23:11,11.4,0.4,3.64%,"188,700","2,138,780"
30,7272,ヤマハ発,東証１部,08/05　23:37,"2,881",100,3.60%,"7,600","21,838,200"
31,7238,曙ブレキ,東証１部,08/05　23:38,180,6,3.45%,"3,400","618,260"
32,4088,エアウォータ,東証１部,08/05　23:35,"1,763",58,3.40%,"7,900","13,895,450"
33,4586,メドレックス,マザーズ,08/05　23:34,184,6,3.37%,"2,000","370,970"
34,5985,サンコール,東証１部,08/05　22:34,474,15,3.27%,"2,700","1,270,750"
35,7955,クリナップ,東証１部,08/05　21:04,558,17,3.14%,"1,700","948,800"
36,6897,ツインバド,東証２部,08/05　21:40,"1,031",31,3.10%,200,"206,200"
37,5644,メタルアート,東証２部,08/05　23:15,"2,150",64,3.07%,700,"1,496,290"
38,8256,プロルート,ＪＡＳＤＡＱ,08/05　23:34,342.9,9.9,2.97%,"79,800","27,484,630"
39,5632,菱製鋼,東証１部,08/05　23:32,"1,110",32,2.97%,"1,600","1,761,400"
40,6493,日鍛バル,東証２部,08/05　23:36,326,9,2.84%,"7,700","2,504,240"
41,7372,デコルテＨＤ,マザーズ,08/05　23:32,"1,317",35,2.73%,"4,600","6,001,730"
42,3961,シルバエッグ,マザーズ,08/05　22:45,"1,130",30,2.73%,"2,100","2,385,600"
43,7228,デイトナ,ＪＡＳＤＡＱ,08/05　20:32,"3,790",100,2.71%,200,"774,000"
44,4633,サカタインク,東証１部,08/05　20:42,"1,160",30,2.65%,100,"116,000"
45,6938,双信電機,東証１部,08/05　22:29,700,18,2.64%,300,"208,200"
46,9401,ＴＢＳＨＤ,東証１部,08/05　23:16,"1,718.9",43.9,2.62%,200,"341,890"
47,7733,オリンパス,東証１部,08/05　23:36,"2,360",60,2.61%,"1,500","3,533,350"
48,3550,Ｓアタオ,マザーズ,08/05　20:36,395,10,2.60%,100,"39,500"
49,6343,フリジアマク,東証２部,08/05　21:34,127,3,2.42%,"3,700","455,430"
50,6779,日電波,東証１部,08/05　23:31,850,20,2.41%,100,"85,000"
51,3698,ＣＲＩＭＷ,マザーズ,08/05　20:29,"1,595",37,2.37%,600,"963,500"
52,3242,アーバネット,ＪＡＳＤＡＱ,08/05　22:40,304,7,2.36%,"1,800","538,800"
53,9766,コナミＨＤ,東証１部,08/05　23:24,"6,080",140,2.36%,100,"608,000"
54,9424,日本通信,東証１部,08/05　23:10,200.6,4.6,2.35%,"12,100","2,430,030"
55,3992,ニーズウェル,東証１部,08/05　16:32,655,15,2.34%,100,"65,500"
56,4650,ＳＤエンター,ＪＡＳＤＡＱ,08/05　17:34,358,8,2.29%,200,"71,600"
57,3680,ホットリンク,マザーズ,08/05　23:17,585,13,2.27%,800,"467,000"
58,8029,ルックＨＤ,東証１部,08/05　17:45,"1,380",30,2.22%,"2,000","2,715,500"
59,6674,ＧＳユアサ,東証１部,08/05　22:36,"2,729",59,2.21%,200,"545,400"
60,6976,太陽誘電,東証１部,08/05　23:29,"5,800",120,2.11%,"2,000","11,600,100"
61,4186,東応化,東証１部,08/05　21:02,"7,400",150,2.07%,600,"4,439,700"
62,3799,キーウェア,東証２部,08/05　19:07,691,14,2.07%,100,"69,100"
63,6140,旭ダイヤ,東証１部,08/05　20:47,549,11,2.04%,700,"391,500"
64,8101,クレオス,東証１部,08/05　22:26,"1,011.1",20.1,2.03%,100,"101,110"
65,3528,ミライノベト,東証２部,08/05　23:30,25.5,0.5,2.00%,"7,300","185,770"
66,7777,３Ｄマトリク,ＪＡＳＤＡＱ,08/05　22:27,311,6,1.97%,"6,200","1,886,440"
67,9519,レノバ,東証１部,08/05　23:22,"4,785",90,1.92%,"1,500","7,210,800"
68,4594,ブライトパス,マザーズ,08/05　23:22,159,3,1.92%,600,"95,400"
69,8143,ラピーヌ,東証２部,08/05　22:34,414.8,7.8,1.92%,"2,700","1,101,160"
70,4671,ファルコＨＤ,東証１部,08/05　22:15,"1,788",33,1.88%,400,"712,800"
71,8194,ライフコーポ,東証１部,08/05　22:28,"3,922",72,1.87%,300,"1,176,400"
72,9066,日新,東証１部,08/05　22:11,"1,560",28,1.83%,100,"156,000"
73,3939,カナミックＮ,東証１部,08/05　23:28,609.8,10.8,1.80%,"2,400","1,447,750"
74,9308,乾汽船,東証１部,08/05　22:48,"1,655",29,1.78%,"1,700","2,802,390"
75,7994,オカムラ,東証１部,08/05　21:38,"1,697",29,1.74%,"1,100","1,859,900"
76,8789,フィンテック,東証２部,08/05　21:19,52.9,0.9,1.73%,"1,700","89,940"
77,8151,東陽テク,東証１部,08/05　21:03,"1,199",20,1.70%,400,"476,600"
78,9104,商船三井,東証１部,08/05　23:38,"7,000",110,1.60%,"11,600","80,411,400"
79,4554,富士製薬,東証１部,08/05　22:59,"1,155",18,1.58%,700,"816,900"
80,9973,小僧寿し,ＪＡＳＤＡＱ,08/05　22:22,51.8,0.8,1.57%,"6,000","311,540"
81,5351,品川リフラ,東証１部,08/05　17:00,"4,250",65,1.55%,100,"425,000"
82,8527,愛知銀,東証１部,08/05　20:51,"3,310",50,1.53%,200,"661,000"
83,6731,ピクセラ,東証２部,08/05　23:33,20.3,0.3,1.50%,"54,900","1,114,900"
84,9101,郵船,東証１部,08/05　23:39,"7,925",115,1.47%,"32,000","252,607,300"
85,4080,田中化研,ＪＡＳＤＡＱ,08/05　22:41,975,14,1.46%,900,"865,800"
86,6400,不二精機,ＪＡＳＤＡＱ,08/05　23:24,627,9,1.46%,"1,300","815,080"
87,2427,アウトソシン,東証１部,08/05　22:21,"1,790",25,1.42%,"3,900","7,094,400"
88,8584,ジャックス,東証１部,08/05　19:04,"2,650",36,1.38%,200,"530,000"
89,4507,塩野義薬,東証１部,08/05　23:39,"5,799",76,1.33%,"1,300","7,515,000"
90,7337,ひろぎんＨＤ,東証１部,08/05　23:13,604.9,7.9,1.32%,"1,500","905,180"
91,6584,三桜工,東証１部,08/05　23:30,"1,241",16,1.31%,"5,000","6,201,160"
92,3962,チェンジ,東証１部,08/05　22:53,"2,495",32,1.30%,200,"499,000"
93,8107,キムラタン,東証１部,08/05　21:07,23.3,0.3,1.30%,900,"20,970"
94,7610,テイツー,ＪＡＳＤＡＱ,08/05　21:07,69.9,0.9,1.30%,700,"48,520"
95,6702,富士通,東証１部,08/05　21:04,"18,670",230,1.25%,100,"1,867,000"
96,7003,三井Ｅ＆ＳＨ,東証１部,08/05　21:15,488,6,1.24%,500,"242,760"
97,3686,ＤＬＥ,東証１部,08/05　23:15,329,4,1.23%,400,"131,500"
98,7187,Ｊリース,東証１部,08/05　23:25,"1,489",18,1.22%,100,"148,900"
99,4326,インテージＨ,東証１部,08/05　22:32,"1,328",16,1.22%,200,"262,800"
100,9684,スクエニＨＤ,東証１部,08/05　23:23,"5,900",70,1.20%,"1,400","8,282,900"
