順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
39,4516,日本新薬,東証１部,06/23　20:37,"9,140",140,1.56%,200,"1,828,100"
40,4767,ＴＯＷ,東証１部,06/23　19:15,343,5,1.48%,200,"68,300"
41,3407,旭化成,東証１部,06/23　19:54,"1,238",18,1.48%,200,"247,800"
42,7004,日立造,東証１部,06/23　21:39,712,9,1.28%,"1,000","711,730"
43,4599,ステムリム,マザーズ,06/23　22:00,799,10,1.27%,100,"79,900"
44,1419,タマホーム,東証１部,06/23　17:31,"2,365",29,1.24%,200,"473,000"
45,1368,ＴＰＸＷベア,東証２部,06/23　20:16,"1,685",20,1.20%,300,"505,500"
46,3377,バイク王,東証２部,06/23　21:20,738,8,1.10%,300,"220,800"
47,5989,エイチワン,東証１部,06/23　20:55,757,8,1.07%,100,"75,700"
48,7791,ドリームＢ,東証２部,06/23　22:03,"1,269",13,1.04%,"2,900","3,664,000"
49,5401,日本製鉄,東証１部,06/23　21:46,"1,828.6",18.6,1.03%,300,"545,460"
50,7370,Ｅｎｊｉｎ,マザーズ,06/23　22:01,"2,677",27,1.02%,"3,200","8,522,530"
51,6616,トレックスＳ,東証１部,06/23　21:42,"2,960",30,1.02%,"1,400","4,141,800"
52,3528,プロスペクト,東証２部,06/23　21:17,30.3,0.3,1.00%,300,"9,070"
53,2134,サンキャピタ,ＪＡＳＤＡＱ,06/23　21:05,40.4,0.4,1.00%,500,"19,990"
54,2651,ローソン,東証１部,06/23　20:44,"5,090",50,0.99%,300,"1,523,000"
55,7299,フジオーゼ,東証２部,06/23　20:08,"3,600",35,0.98%,100,"360,000"
56,6200,インソース,東証１部,06/23　21:36,"2,294",22,0.97%,100,"229,400"
57,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,06/23　21:57,735,7,0.96%,"2,000","1,446,600"
58,1491,中外鉱,東証２部,06/23　22:03,32.3,0.3,0.94%,"12,800","414,700"
59,7550,ゼンショーＨ,東証１部,06/23　21:09,"2,885",27,0.94%,100,"288,500"
60,3646,駅探,マザーズ,06/23　20:47,542,5,0.93%,"1,200","643,100"
61,1366,２２５Ｗベア,東証２部,06/23　20:36,"1,090",10,0.93%,"5,130","5,561,547"
62,6701,ＮＥＣ,東証１部,06/23　17:42,"5,450",50,0.93%,100,"545,000"
63,7527,システムソフ,東証１部,06/23　19:47,166.5,1.5,0.91%,700,"116,350"
64,2191,テラ,ＪＡＳＤＡＱ,06/23　20:34,223,2,0.90%,"2,400","535,210"
65,3770,ザッパラス,東証１部,06/23　18:58,565,5,0.89%,200,"112,900"
66,3628,データＨＲ,マザーズ,06/23　20:24,"4,802",42,0.88%,800,"3,848,400"
67,4382,ＨＥＲＯＺ,東証１部,06/23　18:09,"2,222",19,0.86%,100,"222,200"
68,1699,野村原油,東証２部,06/23　21:52,193.6,1.6,0.83%,"4,700","907,528"
69,1540,純金信託,東証２部,06/23　21:38,"6,070",50,0.83%,90,"545,060"
70,1605,ＩＮＰＥＸ,東証１部,06/23　22:01,849,7,0.83%,"8,400","7,106,200"
71,7701,島津製,東証１部,06/23　18:10,"4,280",35,0.82%,200,"854,500"
72,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,06/23　21:25,884,7,0.80%,500,"439,110"
73,5955,ヤマシナ,東証２部,06/23　20:23,77.6,0.6,0.78%,100,"7,760"
74,3903,ｇｕｍｉ,東証１部,06/23　21:37,840,6,0.72%,900,"753,400"
75,7453,良品計画,東証１部,06/23　20:35,"2,140",15,0.71%,200,"430,000"
76,7438,コンドテック,東証１部,06/23　17:40,998,7,0.71%,200,"199,600"
77,4180,Ａｐｐｉｅｒ,マザーズ,06/23　18:48,"1,699",12,0.71%,100,"169,900"
78,9273,コーア商事Ｈ,東証１部,06/23　20:37,719,5,0.70%,200,"143,600"
79,6810,マクセルＨＤ,東証１部,06/23　17:47,"1,239.5",8.5,0.69%,100,"123,950"
80,7078,ＩＮＣＬＵＳ,マザーズ,06/23　20:12,"1,340",9,0.68%,300,"405,100"
81,3774,ＩＩＪ,東証１部,06/23　19:19,"3,307",22,0.67%,100,"330,700"
82,1459,楽２２５ベア,東証２部,06/23　21:37,"1,660",11,0.67%,"10,360","17,203,470"
83,6235,オプトラン,東証１部,06/23　18:14,"2,435",16,0.66%,100,"243,500"
84,4776,ＣＹＢＯＺＵ,東証１部,06/23　21:42,"2,325",15,0.65%,200,"465,000"
85,1356,ＴＰＷインバ,東証２部,06/23　20:30,"1,154.5",7.5,0.65%,100,"115,233"
86,8015,豊田通商,東証１部,06/23　17:20,"5,385",35,0.65%,100,"538,500"
87,4489,ペイロール,マザーズ,06/23　21:53,"1,388",9,0.65%,"7,300","10,093,110"
88,2673,夢みつけ隊,ＪＡＳＤＡＱ,06/23　19:25,155,1,0.65%,100,"15,500"
89,5020,ＥＮＥＯＳ,東証１部,06/23　21:58,471.4,3,0.64%,"4,100","1,923,760"
90,1671,ＷＴＩ原油,東証２部,06/23　21:58,"1,568",10,0.64%,"3,320","5,198,902"
91,4597,ソレイジア,マザーズ,06/23　18:10,159,1,0.63%,600,"95,440"
92,1447,ＩＴｂＨＤ,マザーズ,06/23　21:06,462.8,2.8,0.61%,600,"275,580"
93,1348,ＭＸトピクス,東証２部,06/23　18:23,"2,043",12,0.59%,990,"2,022,570"
94,9831,ヤマダＨＤ,東証１部,06/23　21:47,508.9,2.9,0.57%,"1,200","609,410"
95,1357,日経ダブルＩ,東証２部,06/23　22:02,415.3,2.3,0.56%,"379,870","157,962,771"
96,4477,ＢＡＳＥ,マザーズ,06/23　22:03,"1,661",9,0.54%,"1,300","2,159,010"
97,7578,ニチリョク,ＪＡＳＤＡＱ,06/23　21:28,200,1,0.50%,700,"138,200"
98,3071,ストリーム,東証２部,06/23　19:32,167.8,0.8,0.48%,200,"33,280"
99,9503,関西電,東証１部,06/23　21:41,"1,073",5,0.47%,400,"428,000"
100,2752,フジオフード,東証１部,06/23　20:04,"1,291",6,0.47%,200,"257,600"
