順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
20,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/26　17:59,21.5,0.5,2.38%,100,"2,150"
21,7309,シマノ,東証１部,10/26　17:08,"30,850",710,2.36%,200,"6,135,000"
22,6663,太洋工業,ＪＡＳＤＡＱ,10/26　16:35,515.5,9.5,1.88%,100,"51,550"
23,2404,鉄人化,東証２部,10/26　17:10,495,9,1.85%,100,"49,500"
24,6993,大黒屋,東証２部,10/26　17:59,80.2,1.2,1.52%,500,"39,930"
25,8346,東邦銀,東証１部,10/26　17:59,206,3,1.48%,100,"20,600"
26,3423,エスイー,ＪＡＳＤＡＱ,10/26　17:59,344,5,1.47%,100,"34,400"
27,6966,三井ハイ,東証１部,10/26　17:13,"8,250",110,1.35%,100,"825,000"
28,6752,パナソニック,東証１部,10/26　18:03,"1,547",20,1.31%,"2,300","3,563,390"
29,6518,三相電機,ＪＡＳＤＡＱ,10/26　17:08,"1,169",14,1.21%,200,"233,800"
30,3083,シーズメン,ＪＡＳＤＡＱ,10/26　18:06,466.5,5.5,1.19%,"71,900","33,943,510"
31,2158,ＦＲＯＮＴＥ,マザーズ,10/26　18:00,"2,580",27,1.06%,"4,100","10,542,240"
32,4582,シンバイオ薬,ＪＡＳＤＡＱ,10/26　17:34,"1,080",11,1.03%,900,"970,310"
33,7897,ホクシン,東証１部,10/26　17:56,207,2,0.98%,400,"83,190"
34,6301,コマツ,東証１部,10/26　18:05,"2,950",27.5,0.94%,900,"2,655,000"
35,6366,千代化建,東証２部,10/26　17:13,449,4,0.90%,100,"44,900"
36,6723,ルネサス,東証１部,10/26　18:03,"1,414",12,0.86%,"1,700","2,401,600"
37,2134,サンキャピタ,ＪＡＳＤＡＱ,10/26　17:49,24.2,0.2,0.83%,"5,000","121,000"
38,7931,未来工業,東証１部,10/26　16:30,"1,627.4",12.4,0.77%,100,"162,740"
39,8113,ユニチャム,東証１部,10/26　17:04,"4,424",31,0.71%,300,"1,327,150"
40,3222,ＵＳＭＨ,東証１部,10/26　17:21,"1,045.8",6.8,0.65%,100,"104,580"
41,7202,いすゞ,東証１部,10/26　17:50,"1,555.1",10.1,0.65%,100,"155,510"
42,4452,花王,東証１部,10/26　18:05,"6,400",37,0.58%,400,"2,558,700"
43,1570,日経レバ,東証２部,10/26　17:58,"16,190",90,0.56%,"3,777","61,116,855"
44,4563,アンジェス,マザーズ,10/26　18:07,555,3,0.54%,300,"167,000"
45,4912,ライオン,東証１部,10/26　18:02,"1,900",10,0.53%,200,"380,250"
46,7011,菱重工,東証１部,10/26　17:30,"3,036",16,0.53%,100,"303,600"
47,4307,ＮＲＩ,東証１部,10/26　17:16,"4,196.5",21.5,0.51%,100,"419,650"
48,8698,マネックスＧ,東証１部,10/26　17:44,803,4,0.50%,"1,500","1,204,470"
49,4689,ＺＨＤ,東証１部,10/26　17:58,691.4,3.3,0.48%,300,"207,340"
50,7203,トヨタ,東証１部,10/26　17:12,"1,989",9,0.45%,300,"596,800"
51,1306,ＴＰＸ連動,東証２部,10/26　17:47,"2,107.1",9.1,0.43%,40,"84,244"
52,8411,みずほ,東証１部,10/26　17:25,"1,526.9",5.9,0.39%,100,"152,690"
53,7012,川重,東証１部,10/26　17:16,"2,370",9,0.38%,100,"237,000"
54,3974,ＴＢＣＳＣＡ,ＪＡＳＤＡＱ,10/26　17:15,552,2,0.36%,100,"55,200"
55,8905,イオンモール,東証１部,10/26　17:48,"1,698",6,0.35%,100,"169,800"
56,2503,キリンＨＤ,東証１部,10/26　17:51,"1,986",7,0.35%,100,"198,600"
57,1458,楽２２５ブル,東証２部,10/26　18:00,"18,905",65,0.35%,351,"6,653,575"
58,4479,マクアケ,マザーズ,10/26　17:20,"4,535",15,0.33%,100,"453,500"
59,5707,東邦鉛,東証１部,10/26　16:47,"3,386",11,0.33%,100,"338,600"
60,6758,ソニーＧ,東証１部,10/26　17:36,"13,450",40,0.30%,200,"2,690,000"
61,3680,ホットリンク,マザーズ,10/26　17:05,667,2,0.30%,500,"333,500"
62,6178,日本郵政,東証１部,10/26　18:06,881,2.4,0.27%,"8,300","7,296,680"
63,8031,三井物,東証１部,10/26　17:38,"2,625",7,0.27%,100,"262,500"
64,3197,すかいらくＨ,東証１部,10/26　16:47,"1,527",4,0.26%,100,"152,700"
65,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/26　17:55,205.5,0.5,0.24%,"6,800","1,396,570"
66,4502,武田薬,東証１部,10/26　18:07,"3,191.5",7.5,0.24%,500,"1,594,800"
67,8308,りそなＨＤ,東証１部,10/26　17:46,439.6,1,0.23%,500,"219,640"
68,8306,三菱ＵＦＪ,東証１部,10/26　18:04,641.6,1.4,0.22%,"7,300","4,682,740"
69,1419,タマホーム,東証１部,10/26　17:51,"2,375",5,0.21%,100,"237,500"
70,2211,不二家,東証１部,10/26　18:03,"2,350",4,0.17%,100,"235,000"
71,8316,三井住友,東証１部,10/26　17:59,"3,815",6,0.16%,300,"1,144,500"
72,9107,川崎汽,東証１部,10/26　17:35,"5,469",9,0.16%,700,"3,828,700"
73,9201,ＪＡＬ,東証１部,10/26　18:04,"2,460",4,0.16%,700,"1,721,600"
74,9104,商船三井,東証１部,10/26　18:06,"6,880",10,0.15%,400,"2,757,000"
75,5406,神戸鋼,東証１部,10/26　18:00,695,1,0.14%,100,"69,500"
76,6594,日電産,東証１部,10/26　17:54,"12,600",10,0.08%,"1,000","12,649,900"
77,4587,ペプチドリム,東証１部,10/26　17:46,"2,756",2,0.07%,200,"551,200"
78,5411,ＪＦＥ,東証１部,10/26　17:35,"1,813",1,0.06%,600,"1,086,700"
79,3048,ビックカメラ,東証１部,10/26　17:44,986.5,0.5,0.05%,100,"98,650"
80,4373,シンプレＨＤ,東証１部,10/26　17:39,"2,429",1,0.04%,200,"485,790"
81,6798,ＳＭＫ,東証１部,10/26　17:20,"2,280",1,0.04%,100,"228,000"
82,1699,野村原油,東証２部,10/26　17:36,232.1,0.1,0.04%,100,"23,210"
83,9245,リベロ,マザーズ,10/26　17:35,"3,000",1,0.03%,100,"300,000"
