順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
22,7803,ブシロード,マザーズ,08/13　23:43,"2,480",206,9.06%,"2,300","5,687,600"
23,2499,日本和装,東証２部,08/13　23:28,245,20,8.89%,"3,200","796,550"
24,6580,ライトアップ,マザーズ,08/13　23:57,"2,709",220,8.84%,"8,300","22,776,430"
25,6533,オーケストラ,東証１部,08/13　23:09,"2,995",219,7.89%,"2,100","6,207,500"
26,9260,Ｗｉｓｍｅｔ,東証１部,08/13　23:53,"3,580",260,7.83%,"3,400","12,273,200"
27,6092,エンバイオＨ,マザーズ,08/13　22:49,613,44,7.73%,"4,300","2,697,460"
28,4167,ココペリ,マザーズ,08/13　23:45,"3,850",275,7.69%,600,"2,322,000"
29,6034,ＭＲＴ,マザーズ,08/13　23:56,"1,723.7",119.7,7.46%,"10,100","17,474,920"
30,2428,ウェルネット,東証１部,08/13　19:20,529,36,7.30%,200,"102,900"
31,4200,ＨＣＳＨＤ,ＪＡＳＤＡＱ,08/13　23:57,"1,415",94,7.12%,"1,500","2,111,750"
32,4395,アクリート,マザーズ,08/13　23:53,"1,702",110,6.91%,"3,700","6,280,990"
33,6094,フリクアウＨ,マザーズ,08/13　23:56,"1,680",105,6.67%,700,"1,184,000"
34,9818,大丸エナ,東証２部,08/13　23:50,"1,750",106,6.45%,400,"701,900"
35,4572,カルナバイオ,ＪＡＳＤＡＱ,08/13　18:29,"1,350",78,6.13%,100,"135,000"
36,2180,サニーサイド,東証１部,08/13　18:24,785,44,5.94%,300,"235,000"
37,9450,ファイバーＧ,東証１部,08/13　23:55,"1,471.9",80.9,5.82%,"3,100","4,541,920"
38,9073,京極運,ＪＡＳＤＡＱ,08/13　23:57,960,52,5.73%,"17,900","17,718,030"
39,5408,中山鋼,東証１部,08/13　23:57,449,24,5.65%,"4,500","2,015,630"
40,6038,イード,マザーズ,08/13　22:40,910,45,5.20%,"1,200","1,083,700"
41,8746,第一商品,ＪＡＳＤＡＱ,08/13　21:19,222.9,10.9,5.14%,200,"44,590"
42,4480,メドレー,マザーズ,08/13　23:32,"4,180",195,4.89%,"1,400","5,792,800"
43,9633,テアトル,東証１部,08/13　20:16,"1,310",60,4.80%,100,"131,000"
44,6030,アドベンチャ,マザーズ,08/13　17:32,"7,201",311,4.51%,100,"720,100"
45,5724,アサカ理研,ＪＡＳＤＡＱ,08/13　23:23,"1,780",75,4.40%,"5,300","9,543,450"
46,4022,ラサ工,東証１部,08/13　23:28,"1,995",82,4.29%,"3,000","6,048,140"
47,7816,スノーピーク,東証１部,08/13　23:48,"5,198",213,4.27%,"12,000","61,378,050"
48,6090,ＨＭＴ,マザーズ,08/13　23:50,865,35,4.22%,"1,600","1,382,490"
49,3465,ＫＩスター不,東証１部,08/13　23:54,"6,385",255,4.16%,"16,800","105,205,100"
50,6626,ＳＥＭＩＴＥ,ＪＡＳＤＡＱ,08/13　23:22,"6,770",270,4.15%,"4,700","31,661,700"
51,5757,ＣＫサンエツ,東証１部,08/13　20:37,"3,285",130,4.12%,300,"987,500"
52,6361,荏原,東証１部,08/13　23:57,"5,785",225,4.05%,"1,700","9,823,000"
53,4091,日本酸素ＨＤ,東証１部,08/13　23:36,"2,630",100,3.95%,900,"2,357,610"
54,3823,アクロディア,東証２部,08/13　23:57,187.1,7.1,3.94%,"30,400","5,674,650"
55,3765,ガンホー,東証１部,08/13　23:55,"2,150",80,3.86%,"3,200","6,877,810"
56,9625,セレスポ,ＪＡＳＤＡＱ,08/13　21:53,760,28,3.83%,"2,300","1,731,390"
57,7089,Ｆスタート,マザーズ,08/13　23:09,"3,299.5",119.5,3.76%,900,"2,933,050"
58,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,08/13　23:47,720,26,3.75%,200,"143,000"
59,7593,ＶＴＨＤ,東証１部,08/13　23:22,525.8,18.8,3.71%,"6,500","3,398,260"
60,5285,ヤマックス,ＪＡＳＤＡＱ,08/13　23:44,570,20,3.64%,200,"113,990"
61,6176,ブランジスタ,マザーズ,08/13　21:54,492,17,3.58%,"1,900","921,290"
62,4058,トヨクモ,マザーズ,08/13　23:12,"2,175",75,3.57%,500,"1,088,000"
63,6938,双信電機,東証１部,08/13　22:50,845,29,3.55%,800,"659,950"
64,6310,井関農,東証１部,08/13　22:56,"1,780",60,3.49%,700,"1,241,500"
65,8095,アステナＨＤ,東証１部,08/13　23:48,594,20,3.48%,"8,800","5,189,500"
66,2931,ユーグレナ,東証１部,08/13　23:42,942,31,3.40%,"8,600","8,077,260"
67,8358,スルガ銀,東証１部,08/13　21:29,365,12,3.40%,"3,400","1,252,950"
68,4088,エアウォータ,東証１部,08/13　23:57,"1,888",61,3.34%,"16,600","31,379,170"
69,2481,タウンニュス,ＪＡＳＤＡＱ,08/13　23:32,435,14,3.33%,900,"391,700"
70,9274,国際紙パ商,東証１部,08/13　23:53,339.9,10.9,3.31%,"19,200","6,411,430"
71,9145,ビーイングＨ,東証２部,08/13　23:15,"1,590",49,3.18%,"1,000","1,585,440"
72,3694,オプティム,東証１部,08/13　20:06,"1,960",59,3.10%,300,"592,000"
73,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,08/13　23:25,"1,333",40,3.09%,"2,000","2,689,200"
74,7354,ＤｍＭｉＸ,東証１部,08/13　23:24,"3,690",110,3.07%,"1,000","3,643,950"
75,7812,クレステック,東証２部,08/13　23:57,"1,232",36,3.01%,500,"627,400"
76,6430,ダイコク電,東証１部,08/13　19:44,934,27,2.98%,200,"187,600"
77,7527,システムソフ,東証１部,08/13　23:57,211,6,2.93%,"78,500","17,131,790"
78,3825,リミックス,東証２部,08/13　23:55,179,5,2.87%,"299,900","53,614,110"
79,6171,土木管理,東証１部,08/13　23:53,390,10,2.63%,300,"116,600"
80,6556,ウェルビー,東証１部,08/13　23:39,"1,319.5",32.5,2.53%,"1,700","2,236,640"
81,4074,ラキール,マザーズ,08/13　23:41,"1,696",41,2.48%,"1,900","3,130,470"
82,6571,ＱＢネットＨ,東証１部,08/13　21:32,"1,635",39,2.44%,"1,400","2,315,090"
83,8737,あかつき本社,東証２部,08/13　20:53,387,9,2.38%,"1,000","385,110"
84,2385,総医研ＨＤ,マザーズ,08/13　22:10,387,9,2.38%,100,"38,700"
85,3010,ポラリスＨＤ,東証２部,08/13　19:13,86,2,2.38%,"1,000","86,000"
86,9130,共栄タンカ,東証１部,08/13　19:28,"1,082.6",24.6,2.33%,"1,200","1,302,530"
87,7851,カワセＣＳ,東証２部,08/13　23:57,312,7,2.30%,"1,000","306,770"
88,4391,ロジザード,マザーズ,08/13　23:52,"1,999.7",44.7,2.29%,"1,400","2,788,470"
89,4169,ＥＮＥＣＨＡ,マザーズ,08/13　23:46,"1,927",43,2.28%,800,"1,529,100"
90,6666,リバエレテク,ＪＡＳＤＡＱ,08/13　23:51,"1,482.6",32.6,2.25%,"2,100","3,107,050"
91,3933,チエル,ＪＡＳＤＡＱ,08/13　23:07,"1,310",28,2.18%,200,"260,000"
92,4901,富士フイルム,東証１部,08/13　23:33,"8,150",174,2.18%,"6,800","55,308,400"
93,7747,朝日インテク,東証１部,08/13　21:49,"3,075",65,2.16%,400,"1,217,500"
94,7505,扶桑電通,東証２部,08/13　17:47,"3,090",65,2.15%,400,"1,228,500"
95,6191,エアトリ,東証１部,08/13　23:42,"2,520",52,2.11%,500,"1,255,000"
96,4486,ユナイトＧ,マザーズ,08/13　23:46,"1,599",33,2.11%,900,"1,433,190"
97,4398,ＢＢＳｅｃ,ＪＡＳＤＡＱ,08/13　17:38,"1,250",25,2.04%,400,"500,300"
98,3686,ＤＬＥ,東証１部,08/13　20:59,360,7,1.98%,900,"324,630"
99,6925,ウシオ電,東証１部,08/13　22:40,"1,988",38,1.95%,300,"582,820"
100,7011,菱重工,東証１部,08/13　23:31,"3,077",59,1.95%,100,"307,700"
