順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
27,6613,ＱＤレーザ,マザーズ,08/18　23:12,"1,010",28,2.85%,"11,400","11,587,130"
28,8746,第一商品,ＪＡＳＤＡＱ,08/18　20:15,213.9,5.9,2.84%,400,"84,690"
29,4167,ココペリ,マザーズ,08/18　22:03,"3,840",105,2.81%,100,"384,000"
30,4932,アルマード,ＪＡＳＤＡＱ,08/18　22:27,759.8,19.8,2.68%,700,"530,480"
31,4923,コタ,東証１部,08/18　20:29,"1,566.9",40.9,2.68%,200,"307,100"
32,4075,ブレインテク,マザーズ,08/18　18:49,"2,130",54,2.60%,100,"213,000"
33,2212,山パン,東証１部,08/18　23:31,"1,678",42,2.57%,"1,700","2,839,890"
34,5753,日伸銅,東証２部,08/18　22:50,"1,800",44,2.51%,100,"180,000"
35,3979,うるる,マザーズ,08/18　22:01,"4,195",100,2.44%,100,"419,500"
36,9268,オプティマス,東証２部,08/18　22:18,"2,520",60,2.44%,"2,900","7,049,110"
37,7379,サーキュレー,マザーズ,08/18　23:01,"3,059.5",70.5,2.36%,"3,800","11,456,500"
38,5955,ヤマシナ,東証２部,08/18　22:55,78.8,1.8,2.34%,"15,800","1,255,890"
39,6731,ピクセラ,東証２部,08/18　23:18,18.4,0.4,2.22%,"89,500","1,655,540"
40,4978,リプロセル,ＪＡＳＤＡＱ,08/18　23:18,306.5,6.5,2.17%,"4,100","1,255,640"
41,4056,ニューラル,マザーズ,08/18　23:29,"2,614.8",53.8,2.10%,700,"1,817,870"
42,3696,セレス,東証１部,08/18　20:10,"2,695",55,2.08%,100,"269,500"
43,5074,テスＨＤ,東証１部,08/18　20:56,"1,994",39,1.99%,400,"790,900"
44,6291,エアーテック,東証１部,08/18　19:20,"1,140",22,1.97%,100,"114,000"
45,4544,ＨＵＧＨＤ,東証１部,08/18　21:12,"3,201",61,1.94%,200,"640,200"
46,3935,エディア,マザーズ,08/18　23:22,420,8,1.94%,200,"84,000"
47,2685,アダストリア,東証１部,08/18　22:37,"1,760.3",33.3,1.93%,700,"1,222,270"
48,8163,ＳＲＳＨＤ,東証１部,08/18　20:52,820,15,1.86%,300,"245,800"
49,3962,チェンジ,東証１部,08/18　21:38,"2,242",40,1.82%,900,"2,044,700"
50,6383,ダイフク,東証１部,08/18　20:06,"9,570",170,1.81%,100,"957,000"
51,9450,ファイバーＧ,東証１部,08/18　21:34,"1,530",27,1.80%,100,"153,000"
52,7826,フルヤ金属,ＪＡＳＤＡＱ,08/18　18:25,"8,150",140,1.75%,100,"815,000"
53,4751,サイバー,東証１部,08/18　23:25,"1,972",34,1.75%,"6,300","12,405,150"
54,1699,野村原油,東証２部,08/18　23:26,181.1,3.1,1.74%,"2,320","419,928"
55,7089,Ｆスタート,マザーズ,08/18　17:16,"2,950",50,1.72%,100,"295,000"
56,5802,住友電工,東証１部,08/18　21:36,"1,520",24.5,1.64%,100,"152,000"
57,8789,フィンテック,東証２部,08/18　21:03,50.8,0.8,1.60%,"1,300","65,950"
58,7936,アシックス,東証１部,08/18　20:31,"2,550",40,1.59%,300,"761,550"
59,7082,ジモティー,マザーズ,08/18　20:56,"2,205",33,1.52%,500,"1,094,900"
60,9110,ユナイテド海,東証１部,08/18　23:17,"3,405",50,1.49%,"1,400","4,749,950"
61,6597,ＨＰＣシス,マザーズ,08/18　20:24,"2,930",40,1.38%,100,"293,000"
62,4042,東ソー,東証１部,08/18　21:50,"1,981",25,1.28%,400,"795,960"
63,3687,Ｆスターズ,東証１部,08/18　21:27,720,9,1.27%,300,"216,000"
64,6835,アライドＨＤ,東証２部,08/18　18:48,106.3,1.3,1.24%,200,"21,260"
65,9613,ＮＴＴデータ,東証１部,08/18　23:26,"1,826.1",22.1,1.23%,"1,700","3,106,780"
66,7414,小野建,東証１部,08/18　19:18,"1,570",19,1.23%,100,"157,000"
67,6772,コスモス,東証２部,08/18　21:42,"1,414",17,1.22%,100,"141,400"
68,9274,国際紙パ商,東証１部,08/18　23:31,331,4,1.22%,"6,600","2,198,480"
69,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,08/18　21:41,74.9,0.9,1.22%,500,"37,380"
70,3825,リミックス,東証２部,08/18　23:26,168,2,1.20%,"29,800","4,981,460"
71,9519,レノバ,東証１部,08/18　19:23,"4,482",52,1.17%,100,"448,200"
72,4462,石原ケミカル,東証１部,08/18　22:12,"2,540",29,1.15%,200,"508,000"
73,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,08/18　23:08,79.9,0.9,1.14%,"38,500","3,064,510"
74,1552,ＶＩＸ先物,東証２部,08/18　23:29,"2,390",27,1.14%,"38,910","93,337,362"
75,8282,ケーズＨＤ,東証１部,08/18　18:57,"1,149.5",12.5,1.10%,300,"343,600"
76,7342,ウェルスナビ,マザーズ,08/18　22:25,"3,885",40,1.04%,300,"1,162,500"
77,6081,アライドアキ,マザーズ,08/18　23:11,793,8,1.02%,600,"475,700"
78,3565,アセンテック,東証１部,08/18　22:15,"1,105",11,1.01%,100,"110,500"
79,6376,日機装,東証１部,08/18　23:12,910,9,1.00%,200,"181,500"
80,3323,レカム,ＪＡＳＤＡＱ,08/18　22:50,82.8,0.8,0.98%,100,"8,280"
81,2925,ピックルス,東証１部,08/18　16:31,"3,600",35,0.98%,100,"360,000"
82,4934,Ｐアンチエイ,マザーズ,08/18　22:36,"15,500",150,0.98%,200,"3,090,000"
83,2459,アウン,東証２部,08/18　23:18,206,2,0.98%,"1,700","352,300"
84,6768,タムラ製,東証１部,08/18　23:15,740,7,0.95%,700,"518,200"
85,6268,ナブテスコ,東証１部,08/18　21:55,"4,370.5",40.5,0.94%,400,"1,746,700"
86,7593,ＶＴＨＤ,東証１部,08/18　22:16,544,5,0.93%,800,"431,050"
87,4507,塩野義薬,東証１部,08/18　23:17,"6,580",60,0.92%,600,"3,937,400"
88,8925,アルデプロ,東証２部,08/18　21:11,66.6,0.6,0.91%,"1,700","112,450"
89,8894,ＲＥＶＯＬＵ,東証２部,08/18　23:20,22.2,0.2,0.91%,"44,500","987,210"
90,6181,タメニー,マザーズ,08/18　22:18,112,1,0.90%,200,"22,400"
91,7836,アビックス,ＪＡＳＤＡＱ,08/18　23:05,115,1,0.88%,"1,400","159,400"
92,8005,スクロール,東証１部,08/18　23:24,823.9,6.9,0.84%,600,"491,820"
93,6723,ルネサス,東証１部,08/18　22:57,"1,138.5",9.5,0.84%,"1,900","2,156,840"
94,4222,児玉化,東証２部,08/18　23:04,487,4,0.83%,100,"48,700"
95,5803,フジクラ,東証１部,08/18　22:51,614,5,0.82%,300,"184,000"
96,4755,楽天グループ,東証１部,08/18　23:23,"1,129",9,0.80%,"4,000","4,512,070"
97,4597,ソレイジア,マザーズ,08/18　21:59,131,1,0.77%,300,"39,300"
98,7201,日産自,東証１部,08/18　23:23,585.3,4.3,0.74%,"5,400","3,150,430"
99,4480,メドレー,マザーズ,08/18　21:32,"4,140",30,0.73%,100,"414,000"
100,4571,ナノキャリア,マザーズ,08/18　21:02,278,2,0.72%,100,"27,800"
