順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
30,7701,島津製,東証１部,06/03　21:08,"3,958",88,2.27%,100,"395,800"
31,9143,ＳＧＨＤ,東証１部,06/03　18:54,"2,514.5",55.5,2.26%,100,"251,450"
32,7838,共立印刷,東証１部,06/03　21:52,141,3,2.17%,"18,500","2,592,300"
33,4082,稀元素,東証１部,06/03　21:56,"1,712",36,2.15%,"1,000","1,724,600"
34,7211,三菱自,東証１部,06/03　22:40,327.9,6.9,2.15%,"8,100","2,596,130"
35,6871,マイクロニ,東証１部,06/03　22:27,"1,680",33,2.00%,100,"168,000"
36,5989,エイチワン,東証１部,06/03　22:22,820,16,1.99%,400,"327,000"
37,7578,ニチリョク,ＪＡＳＤＡＱ,06/03　22:41,260,5,1.96%,"9,600","2,506,970"
38,3989,シェアＲＴ,マザーズ,06/03　22:26,266,5,1.92%,600,"159,200"
39,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,06/03　21:27,320,6,1.91%,100,"32,000"
40,6640,ＩＰＥＸ,東証１部,06/03　21:02,"2,550",46,1.84%,100,"255,000"
41,1447,ＩＴｂＨＤ,マザーズ,06/03　22:44,451.8,7.8,1.76%,"2,300","1,035,030"
42,9142,ＪＲ九州,東証１部,06/03　22:50,"2,682",46,1.75%,"11,500","30,602,980"
43,6740,ＪＤＩ,東証１部,06/03　22:42,40.7,0.7,1.75%,"3,600","146,540"
44,2157,コシダカＨＤ,東証１部,06/03　22:31,700,12,1.74%,"1,100","770,840"
45,7822,永大産業,東証１部,06/03　20:33,305,5,1.67%,100,"30,500"
46,7279,ハイレックス,東証２部,06/03　22:28,"1,854.9",29.9,1.64%,"1,500","2,769,620"
47,6993,大黒屋,東証２部,06/03　22:31,43.7,0.7,1.63%,"24,000","1,058,120"
48,3172,ティーライフ,東証１部,06/03　22:28,"1,520",23,1.54%,400,"607,700"
49,3482,ロードスター,マザーズ,06/03　20:41,"1,029",15,1.48%,"1,900","1,955,100"
50,4766,ピーエイ,東証２部,06/03　21:50,208,3,1.46%,800,"166,070"
51,6255,エヌピーシー,マザーズ,06/03　19:42,695,10,1.46%,100,"69,500"
52,4657,環境管理,ＪＡＳＤＡＱ,06/03　19:59,635,9,1.44%,100,"63,500"
53,5852,アーレスティ,東証１部,06/03　22:43,497,7,1.43%,"6,900","3,376,700"
54,1459,楽２２５ベア,東証２部,06/03　22:49,"1,663",23,1.40%,"49,710","82,413,976"
55,4668,明光ネット,東証１部,06/03　17:39,585,8,1.39%,500,"292,500"
56,8105,堀田丸正,東証２部,06/03　20:28,66.9,0.9,1.36%,"1,800","125,970"
57,5905,日カン,東証２部,06/03　20:17,"1,230",16,1.32%,100,"123,000"
58,2341,アルバイトＴ,ＪＡＳＤＡＱ,06/03　20:43,160,2,1.27%,200,"31,950"
59,6339,新東工,東証１部,06/03　22:05,805,10,1.26%,100,"80,500"
60,4347,ブロメディア,ＪＡＳＤＡＱ,06/03　17:30,81,1,1.25%,200,"16,200"
61,6181,タメニー,マザーズ,06/03　22:37,129.6,1.6,1.25%,200,"25,860"
62,5698,エンビプロＨ,東証１部,06/03　19:28,"1,215",15,1.25%,100,"121,500"
63,4845,スカラ,東証１部,06/03　22:20,829,10,1.22%,100,"82,900"
64,1357,日経ダブルＩ,東証２部,06/03　22:51,416,5,1.22%,"942,370","390,917,487"
65,9503,関西電,東証１部,06/03　21:54,"1,069",12.5,1.18%,300,"319,590"
66,1360,Ｗイン日経,東証２部,06/03　22:50,"1,016.9",11.9,1.18%,"56,170","56,836,209"
67,4056,ニューラル,マザーズ,06/03　19:29,"5,200",60,1.17%,100,"520,000"
68,7561,ハークスレイ,東証１部,06/03　17:55,962,11,1.16%,"1,400","1,345,500"
69,2468,フュトレック,東証２部,06/03　20:21,438,5,1.15%,100,"43,800"
70,4597,ソレイジア,マザーズ,06/03　22:19,151.7,1.7,1.13%,"12,100","1,829,470"
71,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,06/03　22:29,189,2,1.07%,100,"18,900"
72,3782,ＤＤＳ,マザーズ,06/03　22:47,209.1,2.1,1.01%,"8,300","1,743,160"
73,6584,三桜工,東証１部,06/03　21:03,"1,205",12,1.01%,"1,300","1,558,500"
74,3294,イーグランド,東証１部,06/03　20:46,"1,040",10,0.97%,100,"104,000"
75,4506,大日住薬,東証１部,06/03　21:22,"2,180",21,0.97%,200,"436,500"
76,1366,２２５Ｗベア,東証２部,06/03　22:16,"1,085.1",10.1,0.94%,"5,630","6,136,994"
77,6996,ニチコン,東証１部,06/03　22:44,"1,211.1",11.1,0.93%,"1,900","2,330,410"
78,3857,ラック,ＪＡＳＤＡＱ,06/03　22:42,980,9,0.93%,200,"196,000"
79,3861,王子ＨＤ,東証１部,06/03　21:48,655,6,0.92%,"2,000","1,310,000"
80,6036,ＫｅｅＰｅｒ,東証１部,06/03　21:34,"2,670",24,0.91%,500,"1,332,600"
81,3664,モブキャスＨ,マザーズ,06/03　22:08,112,1,0.90%,400,"44,900"
82,8214,ＡＯＫＩＨＤ,東証１部,06/03　18:52,685,6,0.88%,100,"68,500"
83,9973,小僧寿し,ＪＡＳＤＡＱ,06/03　22:26,47.4,0.4,0.85%,"5,900","279,450"
84,6489,前沢工,東証１部,06/03　19:21,611.1,5.1,0.84%,200,"122,220"
85,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,06/03　17:48,850,7,0.83%,400,"339,600"
86,8107,キムラタン,東証１部,06/03　22:35,24.2,0.2,0.83%,"3,700","89,360"
87,8713,フィデアＨＤ,東証１部,06/03　22:38,125,1,0.81%,200,"24,990"
88,8789,フィンテック,東証２部,06/03　22:36,62.5,0.5,0.81%,"1,300","81,390"
89,6343,フリジアマク,東証２部,06/03　20:17,128,1,0.79%,100,"12,800"
90,2784,アルフレッサ,東証１部,06/03　22:17,"1,661.5",12.5,0.76%,300,"496,950"
91,6613,ＱＤレーザ,マザーズ,06/03　22:50,"1,619",12,0.75%,"11,800","19,152,430"
92,3053,ペッパー,東証１部,06/03　22:49,406,3,0.74%,"2,000","801,900"
93,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,06/03　20:22,483.5,3.5,0.73%,300,"144,500"
94,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/03　22:39,141,1,0.71%,800,"112,120"
95,6753,シャープ,東証１部,06/03　22:24,"2,023",14,0.70%,100,"202,300"
96,3252,日商開,東証１部,06/03　19:27,"1,865",13,0.70%,100,"186,500"
97,3909,ショーケース,東証１部,06/03　20:31,730,5,0.69%,100,"73,000"
98,4369,トリケミカル,東証１部,06/03　20:40,"3,710",25,0.68%,200,"741,000"
99,7167,めぶきＦＧ,東証１部,06/03　22:11,238.6,1.6,0.68%,100,"23,860"
100,2345,クシム,東証２部,06/03　22:39,593,4,0.68%,100,"59,300"
