順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
37,7980,重松製,ＪＡＳＤＡＱ,02/24　21:27,900,20,2.27%,"2,300","2,083,810"
38,1360,Ｗイン日経,東証２部,02/24　22:08,"1,158",25.5,2.25%,"160,140","183,915,397"
39,1721,コムシスＨＤ,東証１部,02/24　16:53,"2,770",61,2.25%,200,"554,000"
40,1459,楽２２５ベア,東証２部,02/24　22:06,"1,895",41,2.21%,"69,220","130,330,092"
41,8747,豊トラステ証,ＪＡＳＤＡＱ,02/24　20:52,899,19,2.16%,300,"269,600"
42,8894,ＲＥＶＯＬＵ,東証２部,02/24　21:45,15.3,0.3,2.00%,"45,300","692,350"
43,1540,純金信託,東証２部,02/24　22:06,"6,939",134,1.97%,995,"6,872,151"
44,4167,ココペリ,マザーズ,02/24　19:38,"1,000",19,1.94%,100,"100,000"
45,6740,ＪＤＩ,東証１部,02/24　22:07,42.8,0.8,1.90%,900,"38,520"
46,1328,金連動投信,東証２部,02/24　20:04,"5,713",100,1.78%,10,"57,130"
47,1518,三井松島ＨＤ,東証１部,02/24　21:54,"1,727",30,1.77%,"2,300","3,938,600"
48,4493,Ｓセキュリ,マザーズ,02/24　21:58,"1,300",22,1.72%,500,"644,000"
49,9501,東電力ＨＤ,東証１部,02/24　21:50,366,6,1.67%,"1,600","579,550"
50,4564,ＯＴＳ,マザーズ,02/24　21:45,64,1,1.59%,"2,400","152,660"
51,9215,ＣａＳｙ,マザーズ,02/24　22:08,"1,452",22,1.54%,"3,800","5,627,430"
52,3168,黒谷,東証１部,02/24　19:57,669,10,1.52%,200,"133,800"
53,3315,日本コークス,東証１部,02/24　22:01,140,2,1.45%,"19,600","2,744,000"
54,8931,和田興産,東証２部,02/24　21:15,775,11,1.44%,500,"390,000"
55,6786,ＲＶＨ,東証２部,02/24　20:12,71,1,1.43%,300,"21,100"
56,3632,グリー,東証１部,02/24　22:07,910.7,12.7,1.41%,"5,600","5,142,250"
57,1571,日経インバ,東証２部,02/24　21:55,"1,095",15,1.39%,810,"887,050"
58,3391,ツルハＨＤ,東証１部,02/24　19:52,"9,450",130,1.39%,100,"945,000"
59,5721,Ｓサイエンス,東証１部,02/24　20:58,22.3,0.3,1.36%,300,"6,690"
60,3356,テリロジー,ＪＡＳＤＡＱ,02/24　20:16,380,5,1.33%,100,"38,000"
61,6803,ティアック,東証１部,02/24　21:13,114.5,1.5,1.33%,600,"69,200"
62,2330,フォーサイド,ＪＡＳＤＡＱ,02/24　17:23,78,1,1.30%,300,"23,400"
63,1456,大２２５ベア,東証２部,02/24　20:20,"4,700",60,1.29%,200,"940,300"
64,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,02/24　20:23,79,1,1.28%,200,"15,800"
65,6181,タメニー,マザーズ,02/24　22:07,81,1,1.25%,700,"56,600"
66,4371,ＣＣＴ,マザーズ,02/24　21:19,"5,455",65,1.21%,600,"3,268,500"
67,3405,クラレ,東証１部,02/24　21:28,"1,068.6",12.6,1.19%,"4,200","4,501,440"
68,9973,小僧寿し,ＪＡＳＤＡＱ,02/24　21:49,27.3,0.3,1.11%,"43,600","1,192,560"
69,4586,メドレックス,マザーズ,02/24　22:05,95,1,1.06%,700,"65,700"
70,1469,４ベア２倍,東証２部,02/24　21:22,"2,160",21.5,1.01%,100,"215,500"
71,8953,日本都市Ｆ,東証２部,02/24　17:30,"93,500",900,0.97%,2,"187,000"
72,4011,ヘッドウォー,マザーズ,02/24　21:22,"4,440",40,0.91%,"1,700","7,570,900"
73,6502,東芝,東証１部,02/24　20:36,"4,470",38,0.86%,"3,800","17,558,400"
74,2055,日和産,東証２部,02/24　21:30,358,3,0.85%,300,"107,000"
75,1541,純プラ信,東証２部,02/24　21:34,"3,830",30,0.79%,380,"1,461,040"
76,3857,ラック,ＪＡＳＤＡＱ,02/24　20:16,761,6,0.79%,100,"76,100"
77,8789,フィンテック,東証２部,02/24　21:42,39.3,0.3,0.77%,"4,800","188,960"
78,1580,２２５インバ,東証２部,02/24　21:19,"2,895",22,0.77%,"1,020","2,953,000"
79,7094,ＮｅｘＴｏｎ,マザーズ,02/24　21:32,"2,000",15,0.76%,300,"597,000"
80,4596,窪田製薬,マザーズ,02/24　21:06,135,1,0.75%,100,"13,500"
81,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/24　22:00,"2,805",21,0.75%,"2,700","7,555,240"
82,3071,ストリーム,東証２部,02/24　20:24,122.9,0.9,0.74%,200,"24,580"
83,5940,不二サッシ,東証２部,02/24　18:36,69.5,0.5,0.72%,200,"13,950"
84,2925,ピックルス,東証１部,02/24　16:50,"1,450",10,0.69%,100,"145,000"
85,8309,三住トラスト,東証１部,02/24　22:01,"4,140",28,0.68%,800,"3,319,400"
86,2303,ドーン,ＪＡＳＤＡＱ,02/24　21:00,"1,531",10,0.66%,100,"153,100"
87,4932,アルマード,ＪＡＳＤＡＱ,02/24　21:54,747.5,4.5,0.61%,"22,700","17,050,500"
88,5423,東製鉄,東証１部,02/24　20:30,"1,109",6,0.54%,500,"559,600"
89,2002,日清粉Ｇ,東証１部,02/24　20:01,"1,611.7",8.7,0.54%,100,"161,170"
90,2558,ＭＸＳ米国株,東証２部,02/24　21:47,"13,689",74,0.54%,15,"205,311"
91,1542,純銀信託,東証２部,02/24　22:07,"8,703",43,0.50%,8,"69,618"
92,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,02/24　21:04,20.1,0.1,0.50%,"2,000","41,050"
93,3498,霞ヶ関キャピ,マザーズ,02/24　20:25,"2,080",10,0.48%,100,"208,000"
94,8242,Ｈ２Ｏリテイ,東証１部,02/24　21:14,850,4,0.47%,100,"85,000"
95,3666,テクノスＪ,東証１部,02/24　18:36,430,2,0.47%,100,"43,000"
96,2726,パルＧＨ,東証１部,02/24　22:08,"1,518",7,0.46%,200,"303,600"
97,3185,夢展望,マザーズ,02/24　19:40,223,1,0.45%,100,"22,300"
98,6430,ダイコク電,東証１部,02/24　19:08,"1,225",5,0.41%,100,"122,500"
99,3382,７＆ｉＨＤ,東証１部,02/24　20:17,"5,650",23,0.41%,100,"565,000"
100,7647,音通,東証２部,02/24　20:43,28.1,0.1,0.36%,"6,700","188,270"
