順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
91,7992,セーラ万,東証２部,10/20　19:17,190,1,0.53%,100,"19,000"
92,6723,ルネサス,東証１部,10/20　21:54,"1,379",7,0.51%,500,"687,500"
93,3436,ＳＵＭＣＯ,東証１部,10/20　20:46,"2,210",11,0.50%,400,"882,900"
94,7599,ＩＤＯＭ,東証１部,10/20　22:06,810,4,0.50%,700,"571,140"
95,6471,日精工,東証１部,10/20　20:36,822,4,0.49%,100,"82,200"
96,6632,ＪＶＣＫＷ,東証１部,10/20　19:57,207,1,0.49%,100,"20,700"
97,7779,サイバダイン,マザーズ,10/20　21:51,417,2,0.48%,"1,100","458,400"
98,6083,ＥＲＩＨＤ,東証１部,10/20　21:27,"1,460",7,0.48%,100,"146,000"
99,8358,スルガ銀,東証１部,10/20　19:34,415,2,0.48%,100,"41,500"
100,5401,日本製鉄,東証１部,10/20　22:08,"1,996",9.5,0.48%,"1,400","2,801,250"
