順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
29,5902,ホッカンＨＤ,東証１部,12/03　18:54,"1,445",38,2.70%,100,"144,500"
30,2931,ユーグレナ,東証１部,12/03　21:52,768,20,2.67%,"1,300","980,060"
31,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/03　22:40,51.3,1.3,2.60%,"4,800","248,130"
32,6879,ＩＭＡＧＩＣ,東証１部,12/03　22:30,764,19,2.55%,"1,400","1,066,200"
33,3663,アートスパク,東証２部,12/03　22:41,899,22,2.51%,500,"444,200"
34,6613,ＱＤレーザ,マザーズ,12/03　21:43,782,19,2.49%,400,"313,490"
35,1671,ＷＴＩ原油,東証２部,12/03　23:34,"1,575",38,2.47%,"5,640","8,787,370"
36,4004,昭電工,東証１部,12/03　23:05,"2,500",60,2.46%,900,"2,224,500"
37,1699,野村原油,東証２部,12/03　23:32,197.9,4.6,2.38%,"6,070","1,184,396"
38,8253,クレセゾン,東証１部,12/03　22:59,"1,190",26,2.23%,"3,100","3,659,040"
39,4980,デクセリアル,東証１部,12/03　22:47,"3,500",75,2.19%,"1,400","4,843,950"
40,4506,大日住薬,東証１部,12/03　21:27,"1,385.6",29.6,2.18%,100,"138,560"
41,7718,スター精密,東証１部,12/03　21:39,"1,517",32,2.15%,200,"303,700"
42,5202,板硝子,東証１部,12/03　21:53,524,11,2.14%,100,"52,400"
43,3941,レンゴー,東証１部,12/03　23:24,843.1,17.1,2.07%,"5,100","4,295,040"
44,3905,Ｄセクション,マザーズ,12/03　23:01,396,8,2.06%,600,"236,200"
45,8925,アルデプロ,東証２部,12/03　22:53,50,1,2.04%,"1,500","74,960"
46,4061,デンカ,東証１部,12/03　21:26,"3,555",70,2.01%,"2,900","10,300,500"
47,3903,ｇｕｍｉ,東証１部,12/03　22:55,813,16,2.01%,500,"402,400"
48,4922,コーセー,東証１部,12/03　21:08,"13,740",260,1.93%,100,"1,374,000"
49,8909,シノケンＧ,ＪＡＳＤＡＱ,12/03　18:47,"1,064",20,1.92%,200,"212,700"
50,3657,ポールＨＤ,東証１部,12/03　23:16,975,18,1.88%,"1,500","1,464,000"
51,7261,マツダ,東証１部,12/03　21:49,950.3,17.3,1.85%,400,"375,430"
52,2370,ＭＤＮＴ,マザーズ,12/03　23:18,55,1,1.85%,"6,800","372,600"
53,4837,シダックス,ＪＡＳＤＡＱ,12/03　23:07,571,10,1.78%,400,"229,300"
54,4489,ペイロール,マザーズ,12/03　20:14,809,14,1.76%,200,"161,890"
55,9115,明治海,東証１部,12/03　21:58,750,13,1.76%,100,"75,000"
56,9704,アゴーラＨＧ,東証１部,12/03　21:03,23.4,0.4,1.74%,"5,500","129,240"
57,6996,ニチコン,東証１部,12/03　22:48,"1,252",21,1.71%,700,"876,450"
58,4689,ＺＨＤ,東証１部,12/03　23:32,775,12.8,1.68%,"49,200","38,496,810"
59,9318,アジア開発,東証２部,12/03　23:18,6.1,0.1,1.67%,"271,600","1,664,120"
60,9973,小僧寿し,ＪＡＳＤＡＱ,12/03　23:20,36.6,0.6,1.67%,"8,100","296,810"
61,4707,キタック,ＪＡＳＤＡＱ,12/03　23:13,316,5,1.61%,800,"255,030"
62,3914,ＪＩＧＳＡＷ,マザーズ,12/03　23:21,"7,000",110,1.60%,100,"700,000"
63,4046,大阪ソーダ,東証１部,12/03　17:31,"2,730",43,1.60%,100,"273,000"
64,3558,ロコンド,マザーズ,12/03　20:45,"1,286",20,1.58%,100,"128,600"
65,7047,ポート,マザーズ,12/03　23:26,"1,300",20,1.56%,300,"390,000"
66,3482,ロードスター,マザーズ,12/03　21:49,915,14,1.55%,200,"182,300"
67,2134,サンキャピタ,ＪＡＳＤＡＱ,12/03　23:29,27.4,0.4,1.48%,"17,100","468,950"
68,6993,大黒屋,東証２部,12/03　23:23,62.9,0.9,1.45%,"30,900","1,923,950"
69,3172,ティーライフ,東証１部,12/03　22:04,"1,410",20,1.44%,900,"1,263,590"
70,8095,アステナＨＤ,東証１部,12/03　23:32,497,7,1.43%,900,"443,500"
71,6493,日鍛バル,東証２部,12/03　23:08,290,4,1.40%,200,"58,000"
72,3687,Ｆスターズ,東証１部,12/03　17:29,835,11,1.33%,100,"83,500"
73,2157,コシダカＨＤ,東証１部,12/03　21:51,624,8,1.30%,800,"498,500"
74,9201,ＪＡＬ,東証１部,12/03　23:33,"2,151.5",26.5,1.25%,"11,200","24,080,160"
75,9021,ＪＲ西日本,東証１部,12/03　21:45,"4,930",60,1.23%,"1,100","5,367,950"
76,3266,ファンドクリ,ＪＡＳＤＡＱ,12/03　20:09,85,1,1.19%,500,"41,800"
77,1821,三住建設,東証１部,12/03　21:21,430,5,1.18%,800,"346,460"
78,3452,ビーロット,東証１部,12/03　19:56,525,6,1.16%,200,"105,000"
79,6640,ＩＰＥＸ,東証１部,12/03　22:39,"1,949",22,1.14%,300,"581,700"
80,6472,ＮＴＮ,東証１部,12/03　22:19,227.5,2.5,1.11%,500,"113,600"
81,9308,乾汽船,東証１部,12/03　22:32,"2,270",25,1.11%,500,"1,129,990"
82,9414,日本ＢＳ放送,東証１部,12/03　23:26,"1,110",12,1.09%,200,"221,800"
83,5658,日亜鋼,東証１部,12/03　21:30,279,3,1.09%,100,"27,900"
84,4423,アルテリア,東証１部,12/03　21:09,"1,587",17,1.08%,200,"316,550"
85,2440,ぐるなび,東証１部,12/03　20:47,466,5,1.08%,100,"46,600"
86,5721,Ｓサイエンス,東証１部,12/03　22:13,28.3,0.3,1.07%,300,"8,490"
87,4507,塩野義薬,東証１部,12/03　23:01,"7,680",81,1.07%,"2,000","15,237,900"
88,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,12/03　18:29,283,3,1.07%,100,"28,300"
89,4401,ＡＤＥＫＡ,東証１部,12/03　20:11,"2,510",26,1.05%,200,"500,700"
90,4493,Ｓセキュリ,マザーズ,12/03　21:46,"1,994",20,1.01%,100,"199,400"
91,8107,キムラタン,東証１部,12/03　21:54,20.2,0.2,1.00%,300,"6,060"
92,6817,スミダ,東証１部,12/03　22:33,"1,129",11,0.98%,100,"112,900"
93,3071,ストリーム,東証２部,12/03　23:15,103,1,0.98%,800,"82,180"
94,4583,カイオム,マザーズ,12/03　23:16,207,2,0.98%,600,"123,700"
95,6952,カシオ,東証１部,12/03　22:13,"1,550.1",15.1,0.98%,300,"468,000"
96,8282,ケーズＨＤ,東証１部,12/03　21:37,"1,147",11,0.97%,200,"228,850"
97,7201,日産自,東証１部,12/03　23:29,569.9,5.4,0.96%,"5,100","2,895,860"
98,6723,ルネサス,東証１部,12/03　23:33,"1,410",13,0.93%,"3,700","5,199,010"
99,8918,ランド,東証１部,12/03　22:00,11.1,0.1,0.91%,"171,100","1,887,900"
100,3323,レカム,ＪＡＳＤＡＱ,12/03　20:07,67.6,0.6,0.90%,300,"20,270"
