順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
28,1605,ＩＮＰＥＸ,東証１部,10/04　23:30,915,22,2.46%,"38,700","35,369,200"
29,4592,サンバイオ,マザーズ,10/04　21:52,"1,191",28,2.41%,100,"119,100"
30,1552,ＶＩＸ先物,東証２部,10/04　23:31,"2,470",56,2.32%,"68,760","166,973,053"
31,9861,吉野家ＨＤ,東証１部,10/04　19:14,"2,280.5",48.5,2.17%,100,"228,050"
32,6740,ＪＤＩ,東証１部,10/04　22:25,35.7,0.7,2.00%,"13,300","473,850"
33,8260,井筒屋,東証１部,10/04　20:50,315,6,1.94%,100,"31,500"
34,9247,ＴＲＥＨＤ,東証１部,10/04　18:11,"1,680",32,1.94%,100,"168,000"
35,1491,中外鉱,東証２部,10/04　23:06,32.6,0.6,1.88%,"32,000","1,039,110"
36,8904,ＡＶＡＮＴＩ,東証１部,10/04　21:42,892,16,1.83%,400,"359,800"
37,1368,ＴＰＸＷベア,東証２部,10/04　23:27,"1,578",25,1.61%,20,"31,420"
38,3326,ランシステム,ＪＡＳＤＡＱ,10/04　23:27,541.5,8.5,1.59%,"7,000","3,808,340"
39,6731,ピクセラ,東証２部,10/04　23:27,19.3,0.3,1.58%,"1,500","28,920"
40,1356,ＴＰＷインバ,東証２部,10/04　23:27,"1,090",17,1.58%,"2,980","3,230,850"
41,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,10/04　23:01,75.1,1.1,1.49%,400,"30,010"
42,4425,Ｋｕｄａｎ,マザーズ,10/04　23:24,"3,450",50,1.47%,200,"691,500"
43,5659,日精線,東証１部,10/04　17:35,"4,740",65,1.39%,200,"948,000"
44,8604,野村,東証１部,10/04　22:47,549.4,7.3,1.35%,"3,300","1,796,430"
45,3825,リミックス,東証２部,10/04　23:03,181.4,2.4,1.34%,"9,600","1,732,570"
46,1580,２２５インバ,東証２部,10/04　23:27,"2,720",35,1.30%,120,"324,550"
47,4584,キッズウェル,マザーズ,10/04　22:04,545,7,1.30%,100,"54,500"
48,2304,ＣＳＳＨＤ,ＪＡＳＤＡＱ,10/04　22:39,320,4,1.27%,100,"32,000"
49,7625,Ｇダイニング,東証２部,10/04　22:48,480,6,1.27%,800,"384,800"
50,4922,コーセー,東証１部,10/04　20:01,"13,690",170,1.26%,200,"2,738,000"
51,8165,千趣会,東証１部,10/04　22:54,404,5,1.25%,100,"40,400"
52,8107,キムラタン,東証１部,10/04　22:51,24.3,0.3,1.25%,"15,700","382,270"
53,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,10/04　23:29,"1,850",22,1.20%,"1,100","2,042,410"
54,1571,日経インバ,東証２部,10/04　23:27,"1,020",12,1.19%,"1,280","1,300,770"
55,6474,不二越,東証１部,10/04　23:29,"4,451",51,1.16%,"1,300","5,801,800"
56,4575,キャンバス,マザーズ,10/04　21:24,265,3,1.15%,100,"26,500"
57,6069,トレンダーズ,マザーズ,10/04　22:13,"1,070.1",12.1,1.14%,100,"107,010"
58,6548,旅工房,マザーズ,10/04　23:24,"1,490",16,1.09%,"1,200","1,786,000"
59,8795,Ｔ＆ＤＨＤ,東証１部,10/04　23:23,"1,555",16,1.04%,700,"1,086,750"
60,6366,千代化建,東証２部,10/04　23:04,395,4,1.02%,900,"353,490"
61,3484,テンポイノベ,東証１部,10/04　21:27,"1,020",10,0.99%,100,"102,000"
62,7610,テイツー,ＪＡＳＤＡＱ,10/04　23:18,81.8,0.8,0.99%,"32,600","2,664,490"
63,2303,ドーン,ＪＡＳＤＡＱ,10/04　21:36,"2,830",27,0.96%,100,"283,000"
64,6835,アライドＨＤ,東証２部,10/04　21:43,95.9,0.9,0.95%,500,"47,950"
65,8136,サンリオ,東証１部,10/04　22:35,"2,603",24,0.93%,200,"519,400"
66,3996,サインポスト,東証１部,10/04　19:59,"1,107",10,0.91%,200,"220,400"
67,9424,日本通信,東証１部,10/04　21:30,224,2,0.90%,200,"44,800"
68,8783,ＧＦＡ,ＪＡＳＤＡＱ,10/04　21:50,118,1,0.85%,400,"47,500"
69,4732,ＵＳＳ,東証１部,10/04　19:47,"1,833",15,0.83%,100,"183,300"
70,6067,インパクト,マザーズ,10/04　22:49,"4,290",35,0.82%,100,"429,000"
71,6472,ＮＴＮ,東証１部,10/04　17:19,251,2,0.80%,400,"100,300"
72,7564,ワークマン,ＪＡＳＤＡＱ,10/04　21:37,"6,350",50,0.79%,100,"635,000"
73,7097,さくらさく,マザーズ,10/04　20:54,"2,060",16,0.78%,200,"450,000"
74,2341,アルバイトＴ,ＪＡＳＤＡＱ,10/04　23:15,154.2,1.2,0.78%,400,"61,360"
75,7647,音通,東証２部,10/04　21:52,26.2,0.2,0.77%,"6,200","162,600"
76,2370,ＭＤＮＴ,マザーズ,10/04　23:04,66.5,0.5,0.76%,"13,600","897,290"
77,5020,ＥＮＥＯＳ,東証１部,10/04　23:30,451.5,3.4,0.76%,"25,700","11,555,620"
78,3409,北日紡,東証２部,10/04　20:47,185.4,1.4,0.76%,500,"92,710"
79,4930,グラフィコ,ＪＡＳＤＡＱ,10/04　22:18,"3,340",25,0.75%,100,"334,000"
80,2664,カワチ薬品,東証１部,10/04　21:05,"2,242.8",16.8,0.75%,400,"895,360"
81,6632,ＪＶＣＫＷ,東証１部,10/04　22:27,205.5,1.5,0.74%,200,"40,950"
82,6460,セガサミーＨ,東証１部,10/04　19:34,"1,551.5",10.5,0.68%,100,"155,150"
83,8698,マネックスＧ,東証１部,10/04　22:39,592,4,0.68%,500,"295,600"
84,1726,Ｂｒ．ＨＤ,東証１部,10/04　21:59,459,3,0.66%,200,"91,700"
85,1514,住石ＨＤ,東証１部,10/04　23:21,153,1,0.66%,700,"108,040"
86,1821,三住建設,東証１部,10/04　21:57,504.3,3.3,0.66%,200,"100,830"
87,6592,マブチ,東証１部,10/04　22:23,"3,724.5",24.5,0.66%,100,"372,450"
88,6473,ジェイテクト,東証１部,10/04　17:02,964.3,6.3,0.66%,100,"96,430"
89,3659,ネクソン,東証１部,10/04　18:45,"1,691",11,0.65%,100,"169,100"
90,5563,新日本電工,東証１部,10/04　18:12,309,2,0.65%,100,"30,900"
91,4594,ブライトパス,マザーズ,10/04　22:51,155,1,0.65%,200,"31,000"
92,5121,藤コンポ,東証１部,10/04　21:43,770,5,0.65%,500,"385,000"
93,1662,石油資源,東証１部,10/04　21:56,"2,142.9",13.9,0.65%,100,"214,290"
94,4824,メディアＳ,マザーズ,10/04　22:09,470,3,0.64%,200,"94,000"
95,3186,ネクステージ,東証１部,10/04　23:31,"2,014.5",12.5,0.62%,"11,700","23,512,730"
96,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,10/04　19:59,174,1,0.58%,100,"17,400"
97,4237,フジプレアム,ＪＡＳＤＡＱ,10/04　23:29,354,2,0.57%,100,"35,400"
98,3834,朝日ネット,東証１部,10/04　23:13,720,4,0.56%,300,"213,800"
99,4568,第一三共,東証１部,10/04　23:16,"2,960",16.5,0.56%,"1,200","3,559,080"
100,1348,ＭＸトピクス,東証２部,10/04　20:42,"2,067",11,0.54%,990,"2,046,330"
