順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
74,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,07/02　22:00,698,5,0.72%,300,"209,800"
75,4465,ニイタカ,東証１部,07/02　18:30,"2,240",16,0.72%,200,"447,000"
76,3415,ＴＢＡＳＥ,東証１部,07/02　18:34,702,5,0.72%,100,"70,200"
77,3774,ＩＩＪ,東証１部,07/02　19:59,"3,570",25,0.71%,300,"1,070,900"
78,6480,トムソン,東証１部,07/02　21:19,637.5,4.5,0.71%,100,"63,750"
79,5856,ＬＩＥＨ,東証２部,07/02　22:14,72.5,0.5,0.69%,200,"14,540"
80,7610,テイツー,ＪＡＳＤＡＱ,07/02　22:48,74.5,0.5,0.68%,800,"59,740"
81,4937,Ｗａｑｏｏ,マザーズ,07/02　23:15,"2,235",15,0.68%,300,"670,490"
82,6810,マクセルＨＤ,東証１部,07/02　19:09,"1,276.5",8.5,0.67%,100,"127,650"
83,3528,ミライノベト,東証２部,07/02　23:09,30.2,0.2,0.67%,"57,400","1,741,280"
84,1615,銀行連動,東証２部,07/02　22:01,151,1,0.67%,200,"30,200"
85,6840,ＡＫＩＢＡ,ＪＡＳＤＡＱ,07/02　22:10,600,4,0.67%,"1,200","620,100"
86,3612,ワールド,東証１部,07/02　18:09,"1,489.7",9.7,0.66%,100,"148,970"
87,6504,富士電機,東証１部,07/02　21:31,"5,224",34,0.66%,100,"522,400"
88,2929,ファーマＦ,東証１部,07/02　22:57,"3,050",20,0.66%,"1,400","4,255,950"
89,6361,荏原,東証１部,07/02　19:44,"5,596",36,0.65%,100,"559,600"
90,6503,三菱電,東証１部,07/02　23:30,"1,564.6",10.1,0.65%,"10,500","16,236,650"
91,1926,ライト工,東証１部,07/02　18:01,"1,835.9",11.9,0.65%,100,"183,590"
92,6302,住友重,東証１部,07/02　19:43,"3,251",21,0.65%,100,"325,100"
93,3549,クスリアオキ,東証１部,07/02　18:33,"7,629",49,0.65%,200,"1,520,900"
94,6471,日精工,東証１部,07/02　21:20,956.2,6.2,0.65%,300,"286,860"
95,3401,帝人,東証１部,07/02　18:09,"1,707.1",11.1,0.65%,100,"170,710"
96,6890,フェローテク,ＪＡＳＤＡＱ,07/02　22:42,"3,165",20,0.64%,"1,000","3,141,400"
97,7936,アシックス,東証１部,07/02　19:08,"2,715",17,0.63%,100,"271,500"
98,6298,ＹＡＣＨＤ,東証１部,07/02　23:27,"1,190.5",7.5,0.63%,100,"119,050"
99,8572,アコム,東証１部,07/02　18:18,485,3,0.62%,200,"97,000"
100,4187,大有機化,東証１部,07/02　23:22,"4,080",25,0.62%,200,"814,000"
