順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
44,8331,千葉銀,東証１部,12/30　23:38,670,11,1.67%,100,"67,000"
45,3925,ダブルスタン,東証１部,12/30　18:47,"3,070",50,1.66%,100,"307,000"
46,9603,ＨＩＳ,東証１部,12/30　23:36,"1,900",30,1.60%,600,"1,139,490"
47,5721,Ｓサイエンス,東証１部,12/30　19:32,25.4,0.4,1.60%,"1,000","25,400"
48,8894,ＲＥＶＯＬＵ,東証２部,12/30　23:25,19.3,0.3,1.58%,"3,700","71,330"
49,3091,ブロンコＢ,東証１部,12/30　22:40,"2,407.1",37.1,1.57%,100,"240,710"
50,6378,木村化,東証１部,12/30　21:46,860,13,1.53%,100,"86,000"
51,2579,コカコーラ,東証１部,12/30　18:14,"1,340",20,1.52%,100,"134,000"
52,4265,ＩＧＳ,マザーズ,12/30　23:55,"1,675",25,1.52%,"1,000","1,657,310"
53,1963,日揮ＨＤ,東証１部,12/30　21:52,975,14,1.46%,100,"97,500"
54,5269,日コンクリ,東証１部,12/30　20:22,283,4,1.43%,100,"28,300"
55,6855,電子材料,東証１部,12/30　23:54,"2,900",41,1.43%,600,"1,724,900"
56,3185,夢展望,マザーズ,12/30　23:58,286,4,1.42%,700,"199,600"
57,3624,アクセルＭ,マザーズ,12/30　17:34,496.9,6.9,1.41%,200,"98,790"
58,4401,ＡＤＥＫＡ,東証１部,12/30　21:40,"2,603",36,1.40%,100,"260,300"
59,4596,窪田製薬,マザーズ,12/30　23:47,151,2,1.34%,700,"105,150"
60,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/30　23:58,531,7,1.34%,"17,400","9,196,440"
61,6613,ＱＤレーザ,マザーズ,12/30　23:24,747.9,9.9,1.34%,"7,700","5,777,490"
62,1757,中小企業ＨＤ,東証２部,12/30　23:38,53.7,0.7,1.32%,"51,200","2,733,900"
63,3323,レカム,ＪＡＳＤＡＱ,12/30　22:55,69.9,0.9,1.30%,"4,300","296,840"
64,9441,ベルパーク,ＪＡＳＤＡＱ,12/30　23:49,"2,600.1",33.1,1.29%,100,"260,010"
65,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,12/30　22:08,"1,212",15,1.25%,100,"121,200"
66,2802,味の素,東証１部,12/30　19:46,"3,540",43,1.23%,200,"704,700"
67,6618,大泉製,マザーズ,12/30　23:24,"1,080",13,1.22%,"2,200","2,378,600"
68,3691,Ｒワールド,マザーズ,12/30　23:45,"1,325",16,1.22%,"3,200","4,208,290"
69,3891,高度紙,ＪＡＳＤＡＱ,12/30　21:13,"2,828",33,1.18%,300,"819,600"
70,6081,アライドアキ,マザーズ,12/30　20:40,865,10,1.17%,200,"172,000"
71,5713,住友鉱,東証１部,12/30　17:44,"4,400",50,1.15%,100,"440,000"
72,8227,しまむら,東証１部,12/30　19:12,"9,770",110,1.14%,200,"1,954,000"
73,5759,日本電解,マザーズ,12/30　23:48,"5,552",62,1.13%,"2,600","14,383,900"
74,4275,カーリットＨ,東証１部,12/30　23:57,714,8,1.13%,100,"71,400"
75,9045,京阪ＨＤ,東証１部,12/30　19:56,"2,676",30,1.13%,100,"267,600"
76,3660,アイスタイル,東証１部,12/30　18:13,272,3,1.12%,200,"54,400"
77,2342,トランスＧ,マザーズ,12/30　22:44,455,5,1.11%,300,"135,900"
78,4005,住友化,東証１部,12/30　21:31,548,6,1.11%,300,"162,900"
79,2134,サンキャピタ,ＪＡＳＤＡＱ,12/30　22:16,27.3,0.3,1.11%,"1,300","35,490"
80,3911,Ａｉｍｉｎｇ,マザーズ,12/30　22:46,283,3,1.07%,900,"251,150"
81,6963,ローム,東証１部,12/30　21:23,"10,580",110,1.05%,300,"3,164,500"
82,3086,Ｊフロント,東証１部,12/30　22:06,"1,057.9",10.9,1.04%,600,"631,190"
83,4519,中外薬,東証１部,12/30　23:48,"3,774",39,1.04%,200,"755,700"
84,1491,中外鉱,東証２部,12/30　21:06,29.3,0.3,1.03%,"9,600","281,260"
85,5406,神戸鋼,東証１部,12/30　20:18,582.9,5.9,1.02%,100,"58,290"
86,4080,田中化研,ＪＡＳＤＡＱ,12/30　23:58,"2,369",24,1.02%,"5,200","12,298,500"
87,2370,ＭＤＮＴ,マザーズ,12/30　23:53,50.5,0.5,1.00%,"7,500","377,060"
88,2926,篠崎屋,東証２部,12/30　18:21,101,1,1.00%,100,"10,100"
89,4493,Ｓセキュリ,マザーズ,12/30　20:53,"1,716",17,1.00%,100,"171,600"
90,4689,ＺＨＤ,東証１部,12/30　23:18,674,6.6,0.99%,"1,200","808,260"
91,4597,ソレイジア,マザーズ,12/30　21:53,108,1,0.93%,100,"10,800"
92,3662,エイチーム,東証１部,12/30　21:31,871,8,0.93%,100,"87,100"
93,6572,ＲＰＡＨ,東証１部,12/30　22:40,363,3,0.83%,200,"72,600"
94,7715,長野計器,東証１部,12/30　23:57,"1,590",13,0.82%,200,"316,700"
95,6938,双信電機,東証１部,12/30　22:02,875,7,0.81%,200,"174,500"
96,3604,川本産業,東証２部,12/30　23:56,999,8,0.81%,900,"895,880"
97,8801,三井不,東証１部,12/30　23:29,"2,297",18.5,0.81%,100,"229,700"
98,7735,スクリン,東証１部,12/30　20:44,"12,470",100,0.81%,300,"3,739,000"
99,1570,日経レバ,東証２部,12/30　23:58,"15,781",126,0.80%,"10,772","169,940,392"
100,2502,アサヒ,東証１部,12/30　21:33,"4,509.5",35.5,0.79%,100,"450,950"
