順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
44,3245,ディアライフ,東証１部,11/24　17:41,560,10,1.82%,100,"56,000"
45,4597,ソレイジア,マザーズ,11/24　23:15,112,2,1.82%,"102,600","12,042,960"
46,4165,プレイド,マザーズ,11/24　21:07,"2,729",48,1.79%,100,"272,900"
47,6958,日本ＣＭＫ,東証１部,11/24　22:27,570,10,1.79%,300,"171,500"
48,2120,ＬＩＦＵＬＬ,東証１部,11/24　21:24,287,5,1.77%,800,"229,270"
49,2134,サンキャピタ,ＪＡＳＤＡＱ,11/24　23:21,29.5,0.5,1.72%,"25,500","749,460"
50,9625,セレスポ,ＪＡＳＤＡＱ,11/24　22:42,"1,369",23,1.71%,"1,000","1,361,120"
51,4880,セルソース,マザーズ,11/24　22:13,"7,300",120,1.67%,200,"1,470,000"
52,2342,トランスＧ,マザーズ,11/24　18:54,500,8,1.63%,200,"100,000"
53,2987,タスキ,マザーズ,11/24　20:45,"3,495",55,1.60%,200,"699,000"
54,6740,ＪＤＩ,東証１部,11/24　22:41,38.6,0.6,1.58%,"12,000","460,640"
55,3774,ＩＩＪ,東証１部,11/24　22:18,"4,900",75,1.55%,300,"1,463,200"
56,2157,コシダカＨＤ,東証１部,11/24　21:36,655,10,1.55%,300,"195,280"
57,9424,日本通信,東証１部,11/24　23:30,276.2,4.2,1.54%,"15,200","4,165,340"
58,3323,レカム,ＪＡＳＤＡＱ,11/24　21:01,79.2,1.2,1.54%,300,"23,640"
59,5702,大紀ア,東証１部,11/24　22:59,"1,530",23,1.53%,500,"763,000"
60,7078,ＩＮＣＬＵＳ,マザーズ,11/24　23:24,"2,265",34,1.52%,"6,000","13,391,700"
61,6674,ＧＳユアサ,東証１部,11/24　23:18,"2,447.2",36.2,1.50%,"1,500","3,672,800"
62,4668,明光ネット,東証１部,11/24　18:10,560,8,1.45%,100,"56,000"
63,3632,グリー,東証１部,11/24　21:24,"1,056",15,1.44%,100,"105,600"
64,2353,日駐,東証１部,11/24　21:31,141,2,1.44%,"1,200","168,410"
65,3662,エイチーム,東証１部,11/24　17:43,"1,233",17,1.40%,100,"123,300"
66,8473,ＳＢＩ,東証１部,11/24　22:52,"3,080",40,1.32%,"7,100","22,046,600"
67,3845,アイフリーク,ＪＡＳＤＡＱ,11/24　20:55,157,2,1.29%,200,"31,300"
68,7746,岡本硝子,ＪＡＳＤＡＱ,11/24　21:29,159,2,1.27%,100,"15,900"
69,8894,ＲＥＶＯＬＵ,東証２部,11/24　22:42,24.3,0.3,1.25%,"61,900","1,497,790"
70,1518,三井松島ＨＤ,東証１部,11/24　23:09,"1,470",18,1.24%,300,"438,400"
71,3796,いい生活,東証２部,11/24　22:35,495,6,1.23%,100,"49,500"
72,4571,ナノキャリア,マザーズ,11/24　23:09,304.5,3.5,1.16%,100,"30,450"
73,7361,ＨＣＨ,マザーズ,11/24　23:30,"2,297",26,1.14%,100,"229,700"
74,4004,昭電工,東証１部,11/24　23:05,"2,750",31,1.14%,200,"550,100"
75,8960,ユナイテド,東証２部,11/24　22:56,"143,300",1600,1.13%,1,"143,300"
76,6752,パナソニック,東証１部,11/24　23:30,"1,379",15,1.10%,"1,900","2,601,000"
77,4937,Ｗａｑｏｏ,マザーズ,11/24　18:20,745,8,1.09%,100,"74,500"
78,2385,総医研ＨＤ,マザーズ,11/24　23:25,375,4,1.08%,"1,200","447,960"
79,3088,マツキヨココ,東証１部,11/24　20:06,"4,770",50,1.06%,500,"2,383,050"
80,3691,Ｒワールド,マザーズ,11/24　23:18,"1,145",12,1.06%,"10,000","11,137,320"
81,2193,クックパッド,東証１部,11/24　23:10,291,3,1.04%,"10,200","2,996,350"
82,6613,ＱＤレーザ,マザーズ,11/24　23:19,989,10,1.02%,"3,900","3,827,540"
83,8068,菱洋エレク,東証１部,11/24　23:06,"2,404",24,1.01%,100,"240,400"
84,8892,日本エスコン,東証１部,11/24　17:56,806,8,1.00%,100,"80,600"
85,4777,ガーラ,ＪＡＳＤＡＱ,11/24　22:46,313,3,0.97%,"3,300","1,024,390"
86,7718,スター精密,東証１部,11/24　23:04,"1,585",15,0.96%,100,"158,500"
87,5802,住友電工,東証１部,11/24　18:45,"1,640",15.5,0.95%,200,"326,500"
88,3939,カナミックＮ,東証１部,11/24　21:36,533,5,0.95%,100,"53,300"
89,9517,イーレックス,東証１部,11/24　22:52,"2,610",24,0.93%,500,"1,301,800"
90,2215,第一パン,東証１部,11/24　21:33,601.5,5.5,0.92%,100,"60,150"
91,3133,海帆,マザーズ,11/24　20:48,220,2,0.92%,"1,200","262,590"
92,6541,グレイス,東証１部,11/24　22:35,458,4,0.88%,"3,300","1,501,070"
93,8524,北洋銀行,東証１部,11/24　22:53,230,2,0.88%,100,"23,000"
94,3264,アスコット,ＪＡＳＤＡＱ,11/24　20:10,231,2,0.87%,400,"92,600"
95,8789,フィンテック,東証２部,11/24　22:16,47.4,0.4,0.85%,"1,000","47,380"
96,4043,トクヤマ,東証１部,11/24　19:38,"1,941",16,0.83%,200,"386,600"
97,9760,進学会ＨＤ,東証１部,11/24　18:13,370,3,0.82%,100,"37,000"
98,3543,コメダ,東証１部,11/24　22:12,"2,024",16,0.80%,200,"403,450"
99,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,11/24　20:48,128,1,0.79%,100,"12,800"
100,4187,大有機化,東証１部,11/24　18:03,"3,900",30,0.78%,100,"390,000"
