順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
68,3289,東急不ＨＤ,東証１部,02/21　17:31,669,5,0.75%,100,"66,900"
69,4507,塩野義薬,東証１部,02/21　19:42,"7,640",55,0.73%,200,"1,529,000"
70,3101,東洋紡,東証１部,02/21　19:07,"1,260",9,0.72%,200,"251,920"
71,4493,Ｓセキュリ,マザーズ,02/21　21:01,"1,410",10,0.71%,100,"141,000"
72,7936,アシックス,東証１部,02/21　17:39,"2,267",15,0.67%,100,"226,700"
73,6768,タムラ製,東証１部,02/21　21:51,605,4,0.67%,900,"543,600"
74,6302,住友重,東証１部,02/21　16:51,"2,765",18,0.66%,100,"276,500"
75,6845,アズビル,東証１部,02/21　17:06,"4,137",27,0.66%,100,"413,700"
76,7912,大日印,東証１部,02/21　17:38,"2,971.2",19.2,0.65%,100,"297,120"
77,3548,バロック,東証１部,02/21　21:55,855,5,0.59%,100,"85,500"
78,6501,日立,東証１部,02/21　16:50,"6,044",35,0.58%,100,"604,400"
79,8107,キムラタン,東証１部,02/21　20:07,18.1,0.1,0.56%,"3,400","61,550"
80,6093,エスクロＡＪ,東証１部,02/21　18:51,179,1,0.56%,300,"52,940"
81,2788,アップル,東証２部,02/21　20:23,203,1,0.50%,100,"20,300"
82,6081,アライドアキ,マザーズ,02/21　21:11,633,3,0.48%,"1,000","633,000"
83,4169,ＥＮＥＣＨＡ,マザーズ,02/21　20:52,"1,051",5,0.48%,100,"105,100"
84,8256,プロルート,ＪＡＳＤＡＱ,02/21　21:02,108.5,0.5,0.46%,100,"10,850"
85,4377,ワンキャリア,マザーズ,02/21　21:04,"2,020",9,0.45%,100,"202,000"
86,2930,北の達人,東証１部,02/21　21:09,222,1,0.45%,200,"44,600"
87,1605,ＩＮＰＥＸ,東証１部,02/21　22:05,"1,132",5,0.44%,"4,600","5,194,710"
88,2212,山パン,東証１部,02/21　18:27,"1,548.5",6.5,0.42%,100,"154,850"
89,4182,菱ガス化,東証１部,02/21　20:32,"1,990",8,0.40%,300,"599,000"
90,3981,ビーグリー,東証１部,02/21　18:21,"1,243",5,0.40%,200,"248,600"
91,8585,オリコ,東証１部,02/21　21:52,124.5,0.5,0.40%,400,"49,850"
92,5233,太平洋セメ,東証１部,02/21　17:38,"2,330",9,0.39%,100,"233,000"
93,2127,Ｍ＆ＡＣＨ,東証１部,02/21　21:42,"1,692.5",6.5,0.39%,100,"169,250"
94,3963,シンクロＦ,東証１部,02/21　19:14,262,1,0.38%,200,"52,400"
95,3196,ホットランド,東証１部,02/21　20:12,"1,320",5,0.38%,100,"132,000"
96,1671,ＷＴＩ原油,東証２部,02/21　21:42,"2,104.6",7.6,0.36%,60,"126,492"
97,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,02/21　21:38,140.5,0.5,0.36%,100,"14,050"
98,1699,野村原油,東証２部,02/21　21:22,260.1,0.9,0.35%,150,"39,499"
99,7897,ホクシン,東証１部,02/21　21:29,149.5,0.5,0.34%,300,"44,320"
100,5713,住友鉱,東証１部,02/21　21:49,"5,455",16,0.29%,200,"1,091,500"
