順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
51,1329,ｉＳ２２５,東証２部,12/07　17:41,"30,200",590,1.99%,100,"3,020,000"
52,6541,グレイス,東証１部,12/07　19:23,430,8,1.90%,300,"129,000"
53,9250,ＧＲＣＳ,マザーズ,12/07　21:13,"9,740",180,1.88%,"2,100","20,252,300"
54,6232,ＡＣＳＬ,マザーズ,12/07　20:35,"1,895",35,1.88%,700,"1,336,810"
55,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,12/07　21:34,229,4,1.78%,500,"115,790"
56,9318,アジア開発,東証２部,12/07　22:08,6.1,0.1,1.67%,"38,762,000","236,420,560"
57,6890,フェローテク,ＪＡＳＤＡＱ,12/07　20:53,"3,700",60,1.65%,"1,100","4,052,200"
58,2743,ピクセル,ＪＡＳＤＡＱ,12/07　22:09,63,1,1.61%,"196,400","12,262,000"
59,7527,システムソフ,東証１部,12/07　20:37,126,2,1.61%,100,"12,600"
60,3031,ラクーンＨＤ,東証１部,12/07　20:06,"1,270",20,1.60%,200,"252,000"
61,5463,丸一管,東証１部,12/07　21:37,"2,710",42,1.57%,800,"2,167,000"
62,7564,ワークマン,ＪＡＳＤＡＱ,12/07　19:41,"5,939",89,1.52%,100,"593,900"
63,7433,伯東,東証１部,12/07　22:02,"2,350",35,1.51%,100,"235,000"
64,9984,ソフバンＧ,東証１部,12/07　22:11,"5,590",82,1.49%,"19,300","107,414,500"
65,6971,京セラ,東証１部,12/07　19:49,"7,080",101,1.45%,100,"708,000"
66,7610,テイツー,ＪＡＳＤＡＱ,12/07　22:09,77.1,1.1,1.45%,"1,600","122,650"
67,4062,イビデン,東証１部,12/07　21:59,"7,020",100,1.45%,100,"702,000"
68,4507,塩野義薬,東証１部,12/07　21:45,"7,657",107,1.42%,"1,700","13,014,800"
69,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/07　22:13,145,2,1.40%,"27,900","4,072,500"
70,8698,マネックスＧ,東証１部,12/07　22:04,867,12,1.40%,"6,400","5,545,020"
71,9201,ＪＡＬ,東証１部,12/07　22:05,"2,213",30,1.37%,"9,300","20,552,600"
72,7013,ＩＨＩ,東証１部,12/07　19:11,"2,368",31,1.33%,100,"236,800"
73,2989,東海道リート,東証２部,12/07　21:38,"108,100",1400,1.31%,1,"108,100"
74,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,12/07　21:36,23.3,0.3,1.30%,200,"4,660"
75,6634,ネクスＧ,ＪＡＳＤＡＱ,12/07　20:25,160,2,1.27%,100,"16,000"
76,7859,アルメディオ,東証２部,12/07　18:56,165,2,1.23%,100,"16,500"
77,3664,モブキャスＨ,マザーズ,12/07　22:01,74.9,0.9,1.22%,"9,500","713,920"
78,9202,ＡＮＡ,東証１部,12/07　22:05,"2,418",28.5,1.19%,"3,900","9,404,450"
79,2193,クックパッド,東証１部,12/07　21:25,260,3,1.17%,200,"51,800"
80,6912,菊水電子,ＪＡＳＤＡＱ,12/07　22:09,"1,410",16,1.15%,200,"282,000"
81,4078,堺化学,東証１部,12/07　20:13,"2,230",25,1.13%,200,"445,000"
82,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/07　21:22,53.6,0.6,1.13%,400,"21,410"
83,1671,ＷＴＩ原油,東証２部,12/07　21:49,"1,633",18,1.11%,"3,930","6,421,410"
84,2370,ＭＤＮＴ,マザーズ,12/07　21:51,54.6,0.6,1.11%,"2,300","125,240"
85,3675,クロスマーケ,東証１部,12/07　20:41,"1,095",12,1.11%,300,"329,500"
86,6718,アイホン,東証１部,12/07　21:44,"2,050",22,1.08%,300,"616,800"
87,8601,大和証Ｇ,東証１部,12/07　22:13,666,6.9,1.05%,"1,000","663,740"
88,3807,フィスコ,ＪＡＳＤＡＱ,12/07　20:39,195,2,1.04%,100,"19,500"
89,3048,ビックカメラ,東証１部,12/07　21:52,982,10,1.03%,500,"490,100"
90,7201,日産自,東証１部,12/07　22:13,576,5.9,1.03%,"4,300","2,469,680"
91,7282,豊田合,東証１部,12/07　20:23,"2,474.5",24.5,1.00%,100,"247,450"
92,7048,ベルトラ,マザーズ,12/07　21:29,505,5,1.00%,600,"302,000"
93,3911,Ａｉｍｉｎｇ,マザーズ,12/07　19:37,292.9,2.9,1.00%,100,"29,290"
94,4188,三菱ケミＨＤ,東証１部,12/07　21:46,866.5,8.5,0.99%,"1,500","1,295,730"
95,9022,ＪＲ東海,東証１部,12/07　21:40,"16,380",160,0.99%,200,"3,277,900"
96,9769,学究社,東証１部,12/07　17:52,"1,550",15,0.98%,300,"465,000"
97,5759,日本電解,マザーズ,12/07　22:05,"4,180",40,0.97%,300,"1,249,000"
98,6855,電子材料,東証１部,12/07　19:08,"2,180",21,0.97%,100,"218,000"
99,6535,アイモバイル,東証１部,12/07　21:53,"1,377",13,0.95%,500,"687,690"
100,2479,ジェイテック,ＪＡＳＤＡＱ,12/07　22:03,213,2,0.95%,"4,000","845,170"
