順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
53,3891,高度紙,ＪＡＳＤＡＱ,10/18　19:56,"3,130",30,0.97%,200,"622,000"
54,1360,Ｗイン日経,東証２部,10/18　22:09,963,9,0.94%,"18,160","17,470,428"
55,2354,ＹＥＤＩＧＩ,東証２部,10/18　20:05,542,5,0.93%,100,"54,200"
56,1514,住石ＨＤ,東証１部,10/18　21:54,164.5,1.5,0.92%,"26,000","4,281,400"
57,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/18　22:05,167.5,1.5,0.90%,"1,100","183,470"
58,2370,ＭＤＮＴ,マザーズ,10/18　21:52,67.6,0.6,0.90%,"2,800","187,690"
59,5021,コスモエネＨ,東証１部,10/18　22:06,"2,566",23,0.90%,200,"512,100"
60,5076,インフロＨＤ,東証１部,10/18　21:30,930.1,8.1,0.88%,100,"93,010"
61,7610,テイツー,ＪＡＳＤＡＱ,10/18　22:02,80.7,0.7,0.88%,"5,800","467,690"
62,6183,ベル２４ＨＤ,東証１部,10/18　17:41,"1,535",13,0.85%,200,"307,500"
63,3834,朝日ネット,東証１部,10/18　20:15,729,6,0.83%,200,"145,800"
64,6193,バーチャレク,マザーズ,10/18　20:59,975,8,0.83%,200,"194,500"
65,9020,ＪＲ東日本,東証１部,10/18　18:38,"7,285",59,0.82%,100,"728,500"
66,2379,ディップ,東証１部,10/18　18:53,"4,017",32,0.80%,300,"1,203,500"
67,7513,コジマ,東証１部,10/18　18:28,579.5,4.5,0.78%,100,"57,950"
68,7685,ＢＵＹＳＥＬ,マザーズ,10/18　18:15,"3,955",30,0.76%,100,"395,500"
69,3192,白鳩,ＪＡＳＤＡＱ,10/18　22:05,286,2,0.70%,"3,100","877,730"
70,7867,タカラトミー,東証１部,10/18　19:31,"1,100.5",7.5,0.69%,100,"110,050"
71,7196,Ｃａｓａ,東証１部,10/18　18:01,960.5,6.5,0.68%,200,"192,000"
72,4597,ソレイジア,マザーズ,10/18　22:07,117.8,0.8,0.68%,200,"23,490"
73,4406,新日理化,東証１部,10/18　21:29,330.2,2.2,0.67%,300,"99,040"
74,6235,オプトラン,東証１部,10/18　17:45,"2,330.5",15.5,0.67%,100,"233,050"
75,1662,石油資源,東証１部,10/18　22:03,"2,306.9",14.9,0.65%,200,"461,380"
76,7912,大日印,東証１部,10/18　18:44,"2,824.3",18.3,0.65%,100,"282,430"
77,3315,日本コークス,東証１部,10/18　22:06,156,1,0.65%,"7,300","1,134,010"
78,2375,ギグワークス,東証２部,10/18　18:54,648,4,0.62%,100,"64,800"
79,3543,コメダ,東証１部,10/18　17:47,"2,130",13,0.61%,200,"426,000"
80,7433,伯東,東証１部,10/18　21:54,"1,900",11,0.58%,600,"1,144,520"
81,6572,ＲＰＡＨ,東証１部,10/18　21:34,523,3,0.58%,600,"313,570"
82,3550,Ｓアタオ,マザーズ,10/18　19:50,350,2,0.57%,100,"35,000"
83,4901,富士フイルム,東証１部,10/18　22:04,"9,180",52,0.57%,900,"8,287,800"
84,8925,アルデプロ,東証２部,10/18　19:23,54.3,0.3,0.56%,300,"16,360"
85,3624,アクセルＭ,マザーズ,10/18　21:25,535.9,2.9,0.54%,500,"267,510"
86,4385,メルカリ,マザーズ,10/18　18:04,"6,545",35,0.54%,100,"654,500"
87,4169,ＥＮＥＣＨＡ,マザーズ,10/18　22:00,"5,590",30,0.54%,600,"3,339,900"
88,3807,フィスコ,ＪＡＳＤＡＱ,10/18　22:00,203,1,0.50%,100,"20,300"
89,4673,川崎地質,ＪＡＳＤＡＱ,10/18　21:26,"4,733.5",23.5,0.50%,700,"3,322,950"
90,2121,ミクシィ,東証１部,10/18　21:57,"2,590",13,0.50%,200,"517,500"
91,1320,ダイワ２２５,東証２部,10/18　19:04,"30,030",150,0.50%,71,"2,132,130"
92,8103,明和産,東証１部,10/18　22:08,818,4,0.49%,300,"245,220"
93,5121,藤コンポ,東証１部,10/18　17:52,830,4,0.48%,100,"83,000"
94,1348,ＭＸトピクス,東証２部,10/18　19:06,"2,110",10,0.48%,"1,000","2,110,000"
95,1305,ダイワＴＰＸ,東証２部,10/18　19:50,"2,135",10,0.47%,110,"234,850"
96,1812,鹿島,東証１部,10/18　22:01,"1,483.9",6.9,0.47%,100,"148,390"
97,9286,エネクスＩ,東証２部,10/18　21:41,"96,900",400,0.41%,4,"387,100"
98,5301,東海カ,東証１部,10/18　21:31,"1,459",6,0.41%,200,"291,800"
99,6881,キョウデン,東証２部,10/18　22:09,484,2,0.41%,"1,700","825,380"
100,7182,ゆうちょ銀行,東証１部,10/18　21:43,932.8,3.8,0.41%,200,"186,550"
