順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
50,7735,スクリン,東証１部,02/22　19:43,"11,120",210,1.92%,200,"2,222,000"
51,6047,Ｇｕｎｏｓｙ,東証１部,02/22　21:34,737.9,13.9,1.92%,800,"586,880"
52,2931,ユーグレナ,東証１部,02/22　19:48,737.8,13.8,1.91%,300,"220,280"
53,4477,ＢＡＳＥ,マザーズ,02/22　21:27,375,7,1.90%,300,"112,200"
54,1757,中小企業ＨＤ,東証２部,02/22　21:52,43.8,0.8,1.86%,"6,600","287,440"
55,6081,アライドアキ,マザーズ,02/22　19:47,604,11,1.85%,500,"302,000"
56,7760,ＩＭＶ,ＪＡＳＤＡＱ,02/22　19:43,502,9,1.83%,200,"99,500"
57,5017,富士石油,東証１部,02/22　22:02,266.6,4.6,1.76%,200,"53,510"
58,9507,四国電,東証１部,02/22　20:52,874,15,1.75%,600,"521,620"
59,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,02/22　21:58,40.7,0.7,1.75%,"2,900","118,070"
60,3663,アートスパク,東証２部,02/22　21:46,645,11,1.74%,"2,200","1,401,800"
61,3841,ジーダット,ＪＡＳＤＡＱ,02/22　21:44,"2,360",40,1.72%,"1,000","2,362,400"
62,8256,プロルート,ＪＡＳＤＡＱ,02/22　22:02,106.8,1.8,1.71%,800,"84,250"
63,2930,北の達人,東証１部,02/22　21:51,221.7,3.7,1.70%,700,"153,760"
64,1545,ＮＡＳＤ投信,東証２部,02/22　21:01,"16,200",270,1.69%,64,"1,026,082"
65,6718,アイホン,東証１部,02/22　19:42,"2,110",35,1.69%,100,"211,000"
66,9318,アジア開発,東証２部,02/22　21:57,6.1,0.1,1.67%,"274,800","1,695,120"
67,7013,ＩＨＩ,東証１部,02/22　19:50,"2,676",44,1.67%,100,"267,600"
68,8242,Ｈ２Ｏリテイ,東証１部,02/22　18:53,854,14,1.67%,100,"85,400"
69,3807,フィスコ,ＪＡＳＤＡＱ,02/22　21:12,171.8,2.8,1.66%,300,"51,380"
70,2987,タスキ,マザーズ,02/22　22:08,737,12,1.66%,700,"513,400"
71,4568,第一三共,東証１部,02/22　21:58,"2,839",46,1.65%,"4,000","11,345,300"
72,2516,マザーズＥＴ,東証２部,02/22　22:05,533.9,8.6,1.64%,"3,480","1,841,324"
73,9212,ＧＥＩ,マザーズ,02/22　21:31,709,11,1.58%,400,"284,800"
74,7370,Ｅｎｊｉｎ,マザーズ,02/22　21:30,"2,901",45,1.58%,"1,400","4,039,380"
75,7192,モーゲージＳ,東証１部,02/22　20:03,"1,035",16,1.57%,100,"103,500"
76,3624,アクセルＭ,マザーズ,02/22　21:35,324,5,1.57%,"1,100","356,720"
77,6857,アドバンテス,東証１部,02/22　21:58,"9,069",139,1.56%,700,"6,323,900"
78,7272,ヤマハ発,東証１部,02/22　21:59,"2,596",40,1.56%,800,"2,075,600"
79,3236,プロパスト,ＪＡＳＤＡＱ,02/22　20:53,130,2,1.56%,"1,000","128,500"
80,6613,ＱＤレーザ,マザーズ,02/22　21:25,460,7,1.55%,"3,000","1,363,350"
81,2427,アウトソシン,東証１部,02/22　20:15,"1,342",20,1.51%,900,"1,204,900"
82,8016,オンワードＨ,東証１部,02/22　21:08,289.3,4.3,1.51%,600,"172,810"
83,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,02/22　21:05,60.9,0.9,1.50%,400,"24,090"
84,2413,エムスリー,東証１部,02/22　20:30,"4,119",60,1.48%,200,"817,700"
85,1655,ｉＳＳＰ米国,東証２部,02/22　22:02,358,5.2,1.47%,"23,370","8,358,756"
86,3675,クロスマーケ,東証１部,02/22　21:03,760,11,1.47%,"1,600","1,219,300"
87,9424,日本通信,東証１部,02/22　21:42,176.5,2.5,1.44%,700,"123,450"
88,9274,国際紙パ商,東証１部,02/22　21:08,355,5,1.43%,100,"35,500"
89,9246,プロジェＣ,マザーズ,02/22　19:37,"2,690",38,1.43%,100,"269,000"
90,7167,めぶきＦＧ,東証１部,02/22　21:46,283,4,1.43%,300,"84,370"
91,9107,川崎汽,東証１部,02/22　22:00,"7,188",98,1.38%,"3,600","25,722,700"
92,5214,日電硝子,東証１部,02/22　20:04,"2,800",38,1.38%,100,"280,000"
93,4371,ＣＣＴ,マザーズ,02/22　19:41,"5,130",70,1.38%,100,"513,000"
94,6440,ＪＵＫＩ,東証１部,02/22　20:22,666,9,1.37%,400,"263,400"
95,2776,新都ＨＤ,ＪＡＳＤＡＱ,02/22　21:51,74,1,1.37%,200,"14,700"
96,3681,Ｖキューブ,東証１部,02/22　21:55,760,10,1.33%,300,"226,900"
97,1783,アジアゲート,ＪＡＳＤＡＱ,02/22　22:07,77,1,1.32%,"84,500","6,457,240"
98,5741,ＵＡＣＪ,東証１部,02/22　20:56,"2,299",30,1.32%,100,"229,900"
99,6141,ＤＭＧ森精機,東証１部,02/22　20:41,"1,624",21,1.31%,300,"484,750"
100,7211,三菱自,東証１部,02/22　21:30,310,4,1.31%,"6,400","1,978,670"
