順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
21,9130,共栄タンカ,東証１部,11/09　18:34,934,53,6.02%,100,"93,400"
22,9613,ＮＴＴデータ,東証１部,11/09　22:04,"2,441",138,5.99%,"9,000","21,544,930"
23,7906,ヨネックス,東証２部,11/09　22:05,817,46,5.97%,"1,200","983,700"
24,7777,３Ｄマトリク,ＪＡＳＤＡＱ,11/09　22:07,304,17,5.92%,"89,900","27,606,690"
25,3556,リネットＪ,マザーズ,11/09　21:12,661,34,5.42%,"7,800","5,292,870"
26,6104,芝浦機械,東証１部,11/09　20:56,"2,784",142,5.37%,"1,100","3,059,400"
27,7189,西日本ＦＨ,東証１部,11/09　20:27,740,37,5.26%,600,"445,490"
28,7201,日産自,東証１部,11/09　22:09,618.8,29.1,4.93%,"52,700","32,702,210"
29,4671,ファルコＨＤ,東証１部,11/09　19:45,"1,787.7",80.7,4.73%,400,"703,670"
30,2158,ＦＲＯＮＴＥ,マザーズ,11/09　22:05,"2,980",131,4.60%,"21,100","62,526,970"
31,2531,宝ＨＬＤ,東証１部,11/09　22:06,"1,560",60,4.00%,"1,000","1,553,000"
32,4544,ＨＵＧＨＤ,東証１部,11/09　21:13,"2,690",102,3.94%,"4,900","13,144,570"
33,3925,ダブルスタン,東証１部,11/09　17:35,"3,804",144,3.93%,600,"2,221,200"
34,6140,旭ダイヤ,東証１部,11/09　21:43,725,27,3.87%,"5,700","4,149,150"
35,4745,東京個別,東証１部,11/09　18:36,700,25,3.70%,100,"70,000"
36,2926,篠崎屋,東証２部,11/09　21:47,120,4,3.45%,"1,000","134,880"
37,7829,サマンサＪＰ,マザーズ,11/09　22:05,150,5,3.45%,"30,700","4,709,550"
38,5021,コスモエネＨ,東証１部,11/09　21:48,"2,380",79,3.43%,"3,600","8,584,310"
39,3659,ネクソン,東証１部,11/09　20:27,"2,170",71,3.38%,800,"1,720,500"
40,4548,生化学,東証１部,11/09　21:27,"1,035",33,3.29%,500,"523,500"
41,6036,ＫｅｅＰｅｒ,東証１部,11/09　21:47,"3,250",100,3.17%,"1,400","4,628,000"
42,1780,ヤマウラ,東証１部,11/09　18:58,950,27,2.93%,100,"95,000"
43,9369,キユソ流通,東証１部,11/09　17:09,"2,070",59,2.93%,200,"414,000"
44,8023,大興電通,東証２部,11/09　20:33,499.9,13.9,2.86%,300,"149,970"
45,6694,ズーム,ＪＡＳＤＡＱ,11/09　21:30,"2,811",78,2.85%,100,"281,100"
46,7089,Ｆスタート,マザーズ,11/09　21:25,"5,275",145,2.83%,"7,600","39,710,800"
47,6871,マイクロニ,東証１部,11/09　21:54,"1,600",40,2.56%,900,"1,431,110"
48,6962,大真空,東証１部,11/09　21:56,"1,120",28,2.56%,"3,300","3,669,610"
49,8894,ＲＥＶＯＬＵ,東証２部,11/09　21:44,24.6,0.6,2.50%,"6,400","157,260"
50,9438,エムティア,東証１部,11/09　20:47,717,17,2.43%,300,"215,100"
51,9416,ビジョン,東証１部,11/09　21:21,"1,630",38,2.39%,900,"1,502,700"
52,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/09　21:32,21.5,0.5,2.38%,600,"12,900"
53,2370,ＭＤＮＴ,マザーズ,11/09　21:50,61.4,1.4,2.33%,"5,000","302,870"
54,6875,メガチップス,東証１部,11/09　21:16,"4,378",98,2.29%,300,"1,311,000"
55,7527,システムソフ,東証１部,11/09　21:49,133.9,2.9,2.21%,100,"13,390"
56,7832,バンナム,東証１部,11/09　21:34,"9,350",198,2.16%,200,"1,862,000"
57,7246,プレス工,東証１部,11/09　20:24,432,9,2.13%,400,"172,800"
58,1662,石油資源,東証１部,11/09　21:16,"2,320",48,2.11%,"1,200","2,795,090"
59,7254,ユニバンス,東証２部,11/09　20:03,485,10,2.11%,100,"48,500"
60,6785,鈴木,東証１部,11/09　20:33,925,19,2.10%,400,"369,000"
61,4187,大有機化,東証１部,11/09　21:36,"3,500",70,2.04%,700,"2,465,500"
62,6996,ニチコン,東証１部,11/09　21:26,"1,078",21,1.99%,"2,200","2,368,450"
63,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,11/09　18:11,934,18,1.97%,100,"93,400"
64,7707,ＰＳＳ,マザーズ,11/09　20:03,572,11,1.96%,500,"285,890"
65,6444,サンデンＨＤ,東証１部,11/09　21:32,313,6,1.95%,200,"62,500"
66,8308,りそなＨＤ,東証１部,11/09　21:52,440,8.4,1.95%,"20,800","9,144,530"
67,3183,ウインパトナ,東証１部,11/09　17:33,949,18,1.93%,200,"189,800"
68,4974,タカラＢＩＯ,東証１部,11/09　21:01,"3,004",57,1.93%,"2,700","8,093,800"
69,6882,三社電機,東証２部,11/09　21:13,"1,120",21,1.91%,"1,900","2,148,590"
70,6070,キャリアＬ,東証１部,11/09　18:50,"1,440",27,1.91%,100,"144,000"
71,6315,ＴＯＷＡ,東証１部,11/09　22:01,"2,745",51,1.89%,"6,900","18,934,610"
72,3834,朝日ネット,東証１部,11/09　17:42,715,13,1.85%,800,"565,750"
73,7606,Ｕアローズ,東証１部,11/09　21:13,"2,085.5",36.5,1.78%,200,"412,450"
74,8925,アルデプロ,東証２部,11/09　20:25,51.9,0.9,1.76%,300,"15,490"
75,5721,Ｓサイエンス,東証１部,11/09　21:07,29.5,0.5,1.72%,100,"2,950"
76,7004,日立造,東証１部,11/09　21:35,866.4,14.4,1.69%,700,"613,130"
77,4215,タキロンＣＩ,東証１部,11/09　22:06,566,9,1.62%,100,"56,600"
78,9746,ＴＫＣ,東証１部,11/09　18:16,"3,500",55,1.60%,100,"350,000"
79,5817,ＪＭＡＣＳ,東証２部,11/09　21:51,647,10,1.57%,"1,200","767,770"
80,9005,東急,東証１部,11/09　19:56,"1,661",25,1.53%,100,"166,100"
81,2743,ピクセル,ＪＡＳＤＡＱ,11/09　22:02,60.9,0.9,1.50%,"15,900","955,400"
82,4712,ＫｅｙＨ,ＪＡＳＤＡＱ,11/09　21:33,752,11,1.48%,100,"75,200"
83,4275,カーリットＨ,東証１部,11/09　20:30,770,11,1.45%,300,"231,000"
84,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,11/09　18:23,142,2,1.43%,"1,500","206,550"
85,2354,ＹＥＤＩＧＩ,東証２部,11/09　21:41,575,8,1.41%,"1,000","570,700"
86,2516,マザーズＥＴ,東証２部,11/09　21:49,872,12,1.40%,40,"34,820"
87,3673,ブロドリーフ,東証１部,11/09　18:42,581,8,1.40%,"2,500","1,393,900"
88,4372,ユミルリンク,マザーズ,11/09　22:07,"1,085",15,1.40%,400,"435,600"
89,6640,ＩＰＥＸ,東証１部,11/09　18:15,"2,100",28,1.35%,100,"210,000"
90,6062,チャームケア,東証１部,11/09　22:03,"1,500",20,1.35%,"1,300","2,000,560"
91,6232,ＡＣＳＬ,マザーズ,11/09　18:31,"1,900",25,1.33%,100,"190,000"
92,1720,東急建設,東証１部,11/09　22:06,692,9,1.32%,"2,200","1,519,150"
93,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,11/09　20:14,388,5,1.31%,200,"77,100"
94,6227,ＡＩメカテク,東証２部,11/09　21:40,"1,470",19,1.31%,300,"431,010"
95,9919,関西スーパ,東証１部,11/09　21:57,"1,555",20,1.30%,"7,800","12,026,390"
96,7867,タカラトミー,東証１部,11/09　22:02,"1,102",14,1.29%,600,"658,850"
97,3242,アーバネット,ＪＡＳＤＡＱ,11/09　19:25,312.9,3.9,1.26%,100,"31,290"
98,7072,インテＭ,マザーズ,11/09　21:59,"3,174",39,1.24%,900,"2,943,400"
99,3086,Ｊフロント,東証１部,11/09　17:57,"1,079",13,1.22%,200,"215,200"
100,2120,ＬＩＦＵＬＬ,東証１部,11/09　19:20,373.5,4.5,1.22%,400,"149,100"
