順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
66,4014,カラダノート,マザーズ,11/16　22:06,"1,565",25,1.62%,300,"474,190"
67,7373,アイドマＨＤ,マザーズ,11/16　20:33,"10,840",170,1.59%,200,"2,169,000"
68,4180,Ａｐｐｉｅｒ,マザーズ,11/16　23:25,"1,542",24,1.58%,900,"1,389,740"
69,6094,フリクアウＨ,マザーズ,11/16　18:01,"1,674",26,1.58%,100,"167,400"
70,6238,フリュー,東証１部,11/16　17:36,"1,420",22,1.57%,200,"285,000"
71,3086,Ｊフロント,東証１部,11/16　19:46,"1,056",16,1.54%,300,"314,280"
72,8541,愛媛銀,東証１部,11/16　22:51,771,11,1.45%,100,"77,100"
73,7718,スター精密,東証１部,11/16　22:28,"1,576",22,1.42%,100,"157,600"
74,6946,日アビオ,東証２部,11/16　19:24,"2,850",40,1.42%,200,"570,000"
75,8897,タカラレベン,東証１部,11/16　20:42,291,4,1.39%,200,"58,190"
76,2134,サンキャピタ,ＪＡＳＤＡＱ,11/16　23:09,29.4,0.4,1.38%,"165,900","4,851,860"
77,1541,純プラ信,東証２部,11/16　20:01,"3,750",50,1.35%,30,"112,200"
78,6881,キョウデン,東証２部,11/16　22:28,692,9,1.32%,"1,800","1,242,300"
79,7527,システムソフ,東証１部,11/16　23:22,146.9,1.9,1.31%,"4,200","609,170"
80,7735,スクリン,東証１部,11/16　19:03,"11,780",150,1.29%,100,"1,178,000"
81,6143,ソディック,東証１部,11/16　20:09,870,11,1.28%,100,"87,000"
82,9501,東電力ＨＤ,東証１部,11/16　22:35,308.9,3.9,1.28%,"6,800","2,086,400"
83,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,11/16　23:01,72.9,0.9,1.25%,"1,300","94,770"
84,9704,アゴーラＨＧ,東証１部,11/16　19:06,24.3,0.3,1.25%,600,"14,580"
85,6634,ネクスＧ,ＪＡＳＤＡＱ,11/16　23:03,163,2,1.24%,100,"16,300"
86,6140,旭ダイヤ,東証１部,11/16　19:24,676,8,1.20%,300,"202,780"
87,4078,堺化学,東証１部,11/16　22:39,"2,210",26,1.19%,500,"1,101,600"
88,8256,プロルート,ＪＡＳＤＡＱ,11/16　23:01,227.6,2.6,1.16%,"7,400","1,660,030"
89,7370,Ｅｎｊｉｎ,マザーズ,11/16　23:04,"2,735",31,1.15%,200,"544,500"
90,4564,ＯＴＳ,マザーズ,11/16　20:44,81.9,0.9,1.11%,500,"40,950"
91,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,11/16　22:56,182,2,1.11%,"19,400","3,496,000"
92,4596,窪田製薬,マザーズ,11/16　23:16,183,2,1.10%,100,"18,300"
93,8005,スクロール,東証１部,11/16　22:13,863,9,1.05%,"2,600","2,217,990"
94,4189,ＫＨネオケム,東証１部,11/16　19:35,"3,279",34,1.05%,200,"654,100"
95,5202,板硝子,東証１部,11/16　23:02,590,6,1.03%,100,"59,000"
96,1356,ＴＰＷインバ,東証２部,11/16　23:07,994,10,1.02%,50,"49,700"
97,6666,リバエレテク,ＪＡＳＤＡＱ,11/16　23:05,"1,393",14,1.02%,"2,600","3,643,890"
98,3738,ティーガイア,東証１部,11/16　22:08,"1,800",18,1.01%,100,"180,000"
99,6630,ヤーマン,東証１部,11/16　23:30,"1,201",12,1.01%,"29,500","35,337,150"
100,6618,大泉製,マザーズ,11/16　20:16,920,9,0.99%,100,"92,000"
