順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
37,6367,ダイキン,東証１部,07/07　23:27,"21,551",376,1.78%,"1,700","36,853,400"
38,7238,曙ブレキ,東証１部,07/07　23:05,173,3,1.76%,300,"51,870"
39,5142,アキレス,東証１部,07/07　23:33,"1,385.2",23.2,1.70%,100,"138,520"
40,5563,新日本電工,東証１部,07/07　20:39,300,5,1.69%,100,"30,000"
41,3186,ネクステージ,東証１部,07/07　23:23,"1,830",30,1.67%,300,"547,800"
42,2134,サンキャピタ,ＪＡＳＤＡＱ,07/07　21:25,36.6,0.6,1.67%,400,"14,580"
43,6171,土木管理,東証１部,07/07　23:15,431,7,1.65%,800,"345,800"
44,2926,篠崎屋,東証２部,07/07　21:16,123,2,1.65%,100,"12,300"
45,7610,テイツー,ＪＡＳＤＡＱ,07/07　23:34,75.2,1.2,1.62%,"5,100","382,830"
46,2695,くら寿司,東証１部,07/07　22:11,"4,400",65,1.50%,100,"440,000"
47,7370,Ｅｎｊｉｎ,マザーズ,07/07　23:31,"3,010",44,1.48%,"2,900","8,675,980"
48,6535,アイモバイル,東証１部,07/07　23:25,"1,604",23,1.45%,"5,900","9,458,140"
49,1552,ＶＩＸ先物,東証２部,07/07　23:36,"2,666",37,1.41%,"11,760","30,747,546"
50,8848,レオパレス,東証１部,07/07　22:29,144,2,1.41%,200,"28,800"
51,7374,コンフィデン,マザーズ,07/07　23:26,"3,721",51,1.39%,"2,100","7,802,700"
52,7647,音通,東証２部,07/07　23:36,29.4,0.4,1.38%,"6,100","179,160"
53,3238,セントラル総,東証２部,07/07　23:23,431.9,5.9,1.38%,"2,300","994,900"
54,4564,ＯＴＳ,マザーズ,07/07　23:22,112.5,1.5,1.35%,"1,800","201,210"
55,9835,ジュンテンド,東証２部,07/07　22:35,701,9,1.30%,200,"140,300"
56,8572,アコム,東証１部,07/07　18:24,471,6,1.29%,100,"47,100"
57,4571,ナノキャリア,マザーズ,07/07　20:42,306.9,3.9,1.29%,600,"183,090"
58,6618,大泉製,マザーズ,07/07　23:36,"1,151",14,1.23%,"1,300","1,499,970"
59,4068,ベイシス,マザーズ,07/07　20:19,"6,000",70,1.18%,300,"1,798,000"
60,4519,中外薬,東証１部,07/07　23:14,"4,275",50,1.18%,"4,000","17,051,150"
61,4888,ステラファー,マザーズ,07/07　19:52,520,6,1.17%,100,"52,000"
62,7296,ＦＣＣ,東証１部,07/07　22:55,"1,583",18,1.15%,100,"158,300"
63,3823,アクロディア,東証２部,07/07　20:09,178,2,1.14%,500,"88,600"
64,3377,バイク王,東証２部,07/07　23:34,916,10,1.10%,"3,900","3,551,370"
65,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,07/07　22:26,185,2,1.09%,"5,200","960,960"
66,6614,シキノハイテ,ＪＡＳＤＡＱ,07/07　23:24,"3,810",40,1.06%,"1,000","3,780,000"
67,1893,五洋建,東証１部,07/07　22:26,765,8,1.06%,600,"458,700"
68,5423,東製鉄,東証１部,07/07　22:56,"1,060",11,1.05%,100,"106,000"
69,1757,中小企業ＨＤ,東証２部,07/07　21:41,67.7,0.7,1.04%,100,"6,770"
70,3010,ポラリスＨＤ,東証２部,07/07　22:24,103,1,0.98%,300,"30,800"
71,4563,アンジェス,マザーズ,07/07　23:11,835,8,0.97%,"11,700","9,772,760"
72,9424,日本通信,東証１部,07/07　22:17,208,2,0.97%,100,"20,800"
73,6337,テセック,ＪＡＳＤＡＱ,07/07　21:58,"2,900",27,0.94%,100,"290,000"
74,7003,三井Ｅ＆ＳＨ,東証１部,07/07　23:06,540,5,0.93%,900,"485,180"
75,6166,中村超硬,マザーズ,07/07　18:00,658,6,0.92%,100,"65,800"
76,8515,アイフル,東証１部,07/07　23:14,379.4,3.4,0.90%,"2,200","831,570"
77,7527,システムソフ,東証１部,07/07　23:35,230,2,0.88%,"37,000","8,499,340"
78,7372,デコルテＨＤ,マザーズ,07/07　23:14,"1,163",10,0.87%,200,"232,700"
79,8789,フィンテック,東証２部,07/07　23:27,59.5,0.5,0.85%,"2,800","166,580"
80,6659,Ｍリンクス,ＪＡＳＤＡＱ,07/07　20:39,610,5,0.83%,"3,000","1,832,290"
81,9233,アジア航測,東証２部,07/07　21:25,974,8,0.83%,400,"388,600"
82,8133,エネクス,東証１部,07/07　21:37,979,8,0.82%,100,"97,900"
83,8601,大和証Ｇ,東証１部,07/07　23:22,576,4.6,0.81%,300,"172,420"
84,6897,ツインバド,東証２部,07/07　22:42,"1,135",9,0.80%,200,"226,300"
85,6835,アライドＨＤ,東証２部,07/07　20:37,115.9,0.9,0.78%,300,"34,690"
86,3608,ＴＳＩＨＤ,東証１部,07/07　23:30,388,3,0.78%,"3,600","1,387,820"
87,4572,カルナバイオ,ＪＡＳＤＡＱ,07/07　23:08,"1,694",12,0.71%,"1,000","1,673,020"
88,8905,イオンモール,東証１部,07/07　23:30,"1,734",12,0.70%,800,"1,385,550"
89,4308,Ｊストリーム,マザーズ,07/07　22:00,"3,600",25,0.70%,200,"720,000"
90,4541,日医工,東証１部,07/07　22:20,872,6,0.69%,200,"174,300"
91,1963,日揮ＨＤ,東証１部,07/07　22:16,"1,033",7,0.68%,200,"206,570"
92,7361,ＨＣＨ,マザーズ,07/07　21:53,"3,700",25,0.68%,100,"370,000"
93,9509,北海電,東証１部,07/07　20:00,514.5,3.5,0.68%,100,"51,450"
94,3528,ミライノベト,東証２部,07/07　23:05,30.2,0.2,0.67%,"32,900","993,780"
95,7984,コクヨ,東証１部,07/07　18:29,"1,798",12,0.67%,100,"179,800"
96,2353,日駐,東証１部,07/07　22:17,168.1,1.1,0.66%,400,"67,190"
97,1925,大和ハウス,東証１部,07/07　17:10,"3,422.5",22.5,0.66%,100,"342,250"
98,4921,ファンケル,東証１部,07/07　19:57,"3,533",23,0.66%,100,"353,300"
99,3101,東洋紡,東証１部,07/07　19:52,"1,315.5",8.5,0.65%,100,"131,550"
100,3103,ユニチカ,東証１部,07/07　20:48,339.2,2.2,0.65%,100,"33,920"
