順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
80,2134,サンキャピタ,ＪＡＳＤＡＱ,06/10　22:25,41.5,0.5,1.22%,"1,400","57,910"
81,4180,Ａｐｐｉｅｒ,マザーズ,06/10　23:02,"1,589",19,1.21%,200,"316,900"
82,5698,エンビプロＨ,東証１部,06/10　19:43,"1,270",15,1.20%,100,"127,000"
83,9603,ＨＩＳ,東証１部,06/10　23:11,"2,628",31,1.19%,"1,200","3,148,540"
84,5411,ＪＦＥ,東証１部,06/10　23:03,"1,370",16,1.18%,"2,900","3,951,230"
85,7042,アクセスＧＨ,ＪＡＳＤＡＱ,06/10　22:47,"1,283",15,1.18%,300,"384,500"
86,4005,住友化,東証１部,06/10　23:25,617,7,1.15%,700,"429,150"
87,1605,ＩＮＰＥＸ,東証１部,06/10　23:36,824.2,9.2,1.13%,"11,200","9,179,490"
88,3774,ＩＩＪ,東証１部,06/10　18:21,"3,135",35,1.13%,200,"625,600"
89,1671,ＷＴＩ原油,東証２部,06/10　23:39,"1,477.4",16.4,1.12%,"17,010","25,076,808"
90,6298,ＹＡＣＨＤ,東証１部,06/10　23:33,"1,080",12,1.12%,100,"108,000"
91,4592,サンバイオ,マザーズ,06/10　23:28,"1,564",17,1.10%,300,"470,050"
92,6835,アライドＨＤ,東証２部,06/10　21:55,128.4,1.4,1.10%,"2,600","328,230"
93,3377,バイク王,東証２部,06/10　22:42,660,7,1.07%,200,"132,000"
94,7760,ＩＭＶ,ＪＡＳＤＡＱ,06/10　21:14,667,7,1.06%,200,"133,300"
95,6938,双信電機,東証１部,06/10　21:38,580,6,1.05%,100,"58,000"
96,4528,小野薬,東証１部,06/10　22:12,"2,489",25.5,1.04%,500,"1,245,550"
97,2375,ギグワークス,東証２部,06/10　23:39,963.9,9.9,1.04%,"1,200","1,153,170"
98,7735,スクリン,東証１部,06/10　22:43,"10,790",110,1.03%,100,"1,079,000"
99,3436,ＳＵＭＣＯ,東証１部,06/10　23:34,"2,549",26,1.03%,"1,200","3,043,000"
100,7883,サンメッセ,ＪＡＳＤＡＱ,06/10　22:52,396,4,1.02%,200,"79,200"
