順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,7647,音通,東証２部,07/07　20:57,29.5,0.5,1.72%,"6,000","176,220"
35,5563,新日本電工,東証１部,07/07　20:39,300,5,1.69%,100,"30,000"
36,2134,サンキャピタ,ＪＡＳＤＡＱ,07/07　21:25,36.6,0.6,1.67%,400,"14,580"
37,2926,篠崎屋,東証２部,07/07　21:16,123,2,1.65%,100,"12,300"
38,8267,イオン,東証１部,07/07　22:05,"2,965.6",45.1,1.54%,"8,300","24,587,460"
39,8095,アステナＨＤ,東証１部,07/07　22:01,662,10,1.53%,900,"596,000"
40,7674,ＮＡＴＴＹ,マザーズ,07/07　19:49,"3,415",50,1.49%,200,"683,000"
41,9835,ジュンテンド,東証２部,07/07　21:19,702,10,1.45%,100,"70,200"
42,7374,コンフィデン,マザーズ,07/07　21:53,"3,720",50,1.36%,"1,400","5,196,000"
43,3186,ネクステージ,東証１部,07/07　20:37,"1,824",24,1.33%,200,"364,800"
44,8572,アコム,東証１部,07/07　18:24,471,6,1.29%,100,"47,100"
45,6541,グレイス,東証１部,07/07　21:46,"1,571",20,1.29%,"1,100","1,748,730"
46,4571,ナノキャリア,マザーズ,07/07　20:42,306.9,3.9,1.29%,600,"183,090"
47,4068,ベイシス,マザーズ,07/07　20:19,"6,000",70,1.18%,300,"1,798,000"
48,4888,ステラファー,マザーズ,07/07　19:52,520,6,1.17%,100,"52,000"
49,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,07/07　20:49,185.1,2.1,1.15%,"4,000","738,960"
50,3823,アクロディア,東証２部,07/07　20:09,178,2,1.14%,500,"88,600"
51,6535,アイモバイル,東証１部,07/07　22:04,"1,598.8",17.8,1.13%,"5,600","8,977,040"
52,4519,中外薬,東証１部,07/07　21:07,"4,270",45,1.07%,"1,300","5,543,850"
53,1893,五洋建,東証１部,07/07　19:05,765,8,1.06%,500,"382,200"
54,1757,中小企業ＨＤ,東証２部,07/07　21:41,67.7,0.7,1.04%,100,"6,770"
55,7318,セレンディプ,マザーズ,07/07　18:26,"1,339",13,0.98%,200,"265,610"
56,4563,アンジェス,マザーズ,07/07　21:53,835,8,0.97%,"7,100","5,926,030"
57,4932,アルマード,ＪＡＳＤＡＱ,07/07　21:42,"1,132.8",10.8,0.96%,"11,600","13,064,130"
58,6337,テセック,ＪＡＳＤＡＱ,07/07　21:58,"2,900",27,0.94%,100,"290,000"
59,7003,三井Ｅ＆ＳＨ,東証１部,07/07　21:39,540,5,0.93%,600,"323,180"
60,6166,中村超硬,マザーズ,07/07　18:00,658,6,0.92%,100,"65,800"
61,4978,リプロセル,ＪＡＳＤＡＱ,07/07　21:30,336,3,0.90%,200,"66,900"
62,4564,ＯＴＳ,マザーズ,07/07　22:04,112,1,0.90%,900,"100,130"
63,8789,フィンテック,東証２部,07/07　21:58,59.5,0.5,0.85%,"1,600","95,200"
64,9233,アジア航測,東証２部,07/07　21:25,974,8,0.83%,400,"388,600"
65,6659,Ｍリンクス,ＪＡＳＤＡＱ,07/07　20:39,610,5,0.83%,"3,000","1,832,290"
66,8133,エネクス,東証１部,07/07　21:37,979,8,0.82%,100,"97,900"
67,6835,アライドＨＤ,東証２部,07/07　20:37,115.9,0.9,0.78%,300,"34,690"
68,3222,ＵＳＭＨ,東証１部,07/07　21:57,"1,030",8,0.78%,400,"411,250"
69,4960,ケミプロ,東証２部,07/07　22:08,266,2,0.76%,"11,500","3,059,110"
70,7527,システムソフ,東証１部,07/07　21:57,229.7,1.7,0.75%,"29,300","6,724,600"
71,8925,アルデプロ,東証２部,07/07　22:06,69.5,0.5,0.72%,"112,900","7,852,070"
72,4308,Ｊストリーム,マザーズ,07/07　22:00,"3,600",25,0.70%,200,"720,000"
73,9509,北海電,東証１部,07/07　20:00,514.5,3.5,0.68%,100,"51,450"
74,7361,ＨＣＨ,マザーズ,07/07　21:53,"3,700",25,0.68%,100,"370,000"
75,1615,銀行連動,東証２部,07/07　21:38,148,1,0.68%,"7,100","1,049,690"
76,7984,コクヨ,東証１部,07/07　18:29,"1,798",12,0.67%,100,"179,800"
77,4921,ファンケル,東証１部,07/07　19:57,"3,533",23,0.66%,100,"353,300"
78,1925,大和ハウス,東証１部,07/07　17:10,"3,422.5",22.5,0.66%,100,"342,250"
79,6480,トムソン,東証１部,07/07　19:41,618,4,0.65%,100,"61,800"
80,3103,ユニチカ,東証１部,07/07　20:48,339.2,2.2,0.65%,100,"33,920"
81,1963,日揮ＨＤ,東証１部,07/07　20:58,"1,032.7",6.7,0.65%,100,"103,270"
82,3101,東洋紡,東証１部,07/07　19:52,"1,315.5",8.5,0.65%,100,"131,550"
83,7343,ブロドマイン,マザーズ,07/07　19:34,"1,115",7,0.63%,100,"111,500"
84,7897,ホクシン,東証１部,07/07　21:51,159,1,0.63%,100,"15,900"
85,3326,ランシステム,ＪＡＳＤＡＱ,07/07　18:28,479,3,0.63%,100,"47,900"
86,9327,イーロジット,ＪＡＳＤＡＱ,07/07　20:03,"1,622",10,0.62%,100,"162,200"
87,3656,ＫＬａｂ,東証１部,07/07　22:02,655,4,0.61%,500,"327,300"
88,2353,日駐,東証１部,07/07　21:08,168,1,0.60%,300,"50,380"
89,9375,近鉄エクス,東証１部,07/07　21:01,"2,510",15,0.60%,100,"251,000"
90,8111,ゴルドウイン,東証１部,07/07　17:59,"6,297",37,0.59%,100,"629,700"
91,4541,日医工,東証１部,07/07　22:00,871,5,0.58%,100,"87,100"
92,4480,メドレー,マザーズ,07/07　20:26,"4,878",28,0.58%,100,"487,800"
93,1358,上場日経２倍,東証２部,07/07　17:21,"28,578",158,0.56%,2,"57,122"
94,3563,Ｆ＆ＬＣ,東証１部,07/07　21:51,"4,490",25,0.56%,800,"3,592,850"
95,8601,大和証Ｇ,東証１部,07/07　20:37,574.5,3.1,0.54%,200,"114,820"
96,7610,テイツー,ＪＡＳＤＡＱ,07/07　21:36,74.4,0.4,0.54%,"4,600","345,230"
97,1348,ＭＸトピクス,東証２部,07/07　20:38,"2,030",11,0.54%,990,"2,009,700"
98,8750,第一生命ＨＤ,東証１部,07/07　21:29,"1,962",10.5,0.54%,"1,400","2,741,790"
99,7777,３Ｄマトリク,ＪＡＳＤＡＱ,07/07　22:04,370,2,0.54%,"5,500","2,039,500"
100,7004,日立造,東証１部,07/07　21:11,742.9,3.9,0.53%,100,"74,290"
