順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
35,6378,木村化,東証１部,05/17　22:48,855,22,2.64%,200,"171,100"
36,8107,キムラタン,東証１部,05/17　23:30,23.6,0.6,2.61%,"2,100","49,580"
37,6731,ピクセラ,東証２部,05/17　22:52,23.6,0.6,2.61%,"48,600","1,145,950"
38,3825,リミックス,東証２部,05/17　23:48,183.5,4.5,2.51%,"141,800","25,919,930"
39,6850,チノー,東証１部,05/17　21:01,"1,435",35,2.50%,300,"430,500"
40,7762,シチズン時計,東証１部,05/17　23:33,419.9,9.9,2.41%,400,"167,780"
41,8713,フィデアＨＤ,東証１部,05/17　23:26,128,3,2.40%,300,"37,500"
42,6923,スタンレー,東証１部,05/17　19:58,"3,080",70,2.33%,300,"923,700"
43,1552,ＶＩＸ先物,東証２部,05/17　23:48,"3,530",80,2.32%,"39,570","137,873,025"
44,3674,オークファン,マザーズ,05/17　22:38,"1,236",28,2.32%,900,"1,109,410"
45,3559,ピーバン,東証１部,05/17　22:33,850,19,2.29%,200,"170,000"
46,4845,スカラ,東証１部,05/17　21:06,722.3,15.3,2.16%,700,"505,650"
47,5698,エンビプロＨ,東証１部,05/17　22:49,944,20,2.16%,500,"470,800"
48,7647,音通,東証２部,05/17　22:40,28.6,0.6,2.14%,"1,600","45,710"
49,2788,アップル,東証２部,05/17　21:57,258,5,1.98%,200,"51,600"
50,3680,ホットリンク,マザーズ,05/17　23:02,699,13,1.90%,100,"69,900"
51,6098,リクルートＨ,東証１部,05/17　23:45,"4,878",91,1.90%,"1,400","6,787,350"
52,6376,日機装,東証１部,05/17　16:55,"1,185",22,1.89%,100,"118,500"
53,2191,テラ,ＪＡＳＤＡＱ,05/17　20:00,219,4,1.86%,100,"21,900"
54,2730,エディオン,東証１部,05/17　23:11,"1,152",21,1.86%,300,"344,000"
55,5699,イボキン,ＪＡＳＤＡＱ,05/17　22:52,"2,800",50,1.82%,200,"560,000"
56,7014,名村造,東証１部,05/17　21:45,171,3,1.79%,"2,000","340,500"
57,7183,あんしん保証,東証１部,05/17　19:55,343,6,1.78%,100,"34,300"
58,5411,ＪＦＥ,東証１部,05/17　23:40,"1,560",27,1.76%,700,"1,086,900"
59,6335,東京機,東証１部,05/17　23:10,581,10,1.75%,300,"174,000"
60,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,05/17　23:06,350,6,1.74%,"2,200","765,760"
61,4933,Ｉｎｅ,マザーズ,05/17　18:43,"5,280",90,1.73%,200,"1,057,000"
62,8344,山形銀,東証１部,05/17　22:43,925,15,1.65%,100,"92,500"
63,3677,システム情報,東証１部,05/17　18:14,922,15,1.65%,100,"92,200"
64,7610,テイツー,ＪＡＳＤＡＱ,05/17　22:55,69.1,1.1,1.62%,"3,500","240,260"
65,9142,ＪＲ九州,東証１部,05/17　23:32,"2,524",40,1.61%,"4,300","10,843,950"
66,6619,Ｗスコープ,東証１部,05/17　23:17,652,10,1.56%,600,"389,400"
67,5185,フコク,東証１部,05/17　18:58,944,14,1.51%,500,"474,400"
68,7803,ブシロード,マザーズ,05/17　19:30,"2,700",40,1.50%,100,"270,000"
69,1699,野村原油,東証２部,05/17　23:36,171.5,2.5,1.48%,"1,630","278,480"
70,6740,ＪＤＩ,東証１部,05/17　23:47,41.6,0.6,1.46%,"32,400","1,337,780"
71,9450,ファイバーＧ,東証１部,05/17　23:44,"1,200",17,1.44%,"2,100","2,517,500"
72,7806,ＭＴＧ,マザーズ,05/17　22:59,"1,460",20,1.39%,"1,900","2,753,690"
73,4528,小野薬,東証１部,05/17　21:30,"2,519",33.5,1.35%,100,"251,900"
74,8798,アドクリ,東証１部,05/17　22:31,917,12,1.33%,700,"639,500"
75,6768,タムラ製,東証１部,05/17　22:11,535,7,1.33%,200,"106,650"
76,4837,シダックス,ＪＡＳＤＡＱ,05/17　23:39,307,4,1.32%,"2,700","824,350"
77,5955,ヤマシナ,東証２部,05/17　18:31,78,1,1.30%,300,"23,400"
78,1671,ＷＴＩ原油,東証２部,05/17　23:48,"1,383.7",17.7,1.30%,"18,770","25,862,457"
79,5803,フジクラ,東証１部,05/17　22:44,480,6,1.27%,"1,000","476,190"
80,4005,住友化,東証１部,05/17　23:39,587,7,1.21%,800,"465,700"
81,3187,サンワＣ,マザーズ,05/17　23:05,340,4,1.19%,100,"34,000"
82,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,05/17　22:30,17.2,0.2,1.18%,400,"6,880"
83,9783,ベネッセＨＤ,東証１部,05/17　23:26,"2,524.1",29.1,1.17%,900,"2,274,350"
84,2802,味の素,東証１部,05/17　20:07,"2,415",27.5,1.15%,"1,400","3,376,420"
85,6626,ＳＥＭＩＴＥ,ＪＡＳＤＡＱ,05/17　23:29,"3,995",45,1.14%,100,"399,500"
86,3407,旭化成,東証１部,05/17　23:29,"1,240",14,1.14%,100,"124,000"
87,7367,セルム,ＪＡＳＤＡＱ,05/17　21:38,910,10,1.11%,100,"91,000"
88,3556,リネットＪ,マザーズ,05/17　20:15,820,9,1.11%,200,"164,000"
89,6632,ＪＶＣＫＷ,東証１部,05/17　22:40,223.4,2.4,1.09%,800,"179,030"
90,6541,グレイス,東証１部,05/17　23:11,"1,984",21,1.07%,"1,100","2,171,750"
91,6871,マイクロニ,東証１部,05/17　20:03,"1,430",15,1.06%,100,"143,000"
92,1459,楽２２５ベア,東証２部,05/17　23:45,"1,820",19,1.05%,"21,300","38,660,112"
93,1360,Ｗイン日経,東証２部,05/17　23:48,"1,113",11,1.00%,"60,560","67,226,087"
94,4060,ｒａｋｕｍｏ,マザーズ,05/17　23:41,"1,534",15,0.99%,"1,200","1,827,160"
95,7254,ユニバンス,東証２部,05/17　22:38,319,3,0.95%,200,"63,510"
96,7187,Ｊリース,東証１部,05/17　22:26,"1,058",10,0.95%,100,"105,800"
97,8789,フィンテック,東証２部,05/17　23:45,54.5,0.5,0.93%,"1,700","92,660"
98,1366,２２５Ｗベア,東証２部,05/17　23:30,"1,190",11,0.93%,"1,030","1,224,620"
99,7261,マツダ,東証１部,05/17　22:36,881,8,0.92%,200,"176,700"
100,1979,大気社,東証１部,05/17　19:25,"2,935",26,0.89%,300,"880,500"
