順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
46,4776,ＣＹＢＯＺＵ,東証１部,11/22　20:48,"2,400",39,1.65%,200,"490,000"
47,3825,リミックス,東証２部,11/22　22:08,186,3,1.64%,"37,100","6,891,390"
48,4591,リボミック,マザーズ,11/22　22:08,440,7,1.62%,"16,700","7,344,290"
49,9363,大運,東証２部,11/22　19:18,449,7,1.58%,100,"44,900"
50,6343,フリジアマク,東証２部,11/22　19:41,132,2,1.54%,500,"66,100"
51,3196,ホットランド,東証１部,11/22　19:35,"1,385",20,1.47%,100,"138,500"
52,3088,マツキヨココ,東証１部,11/22　18:31,"4,755",65,1.39%,200,"947,550"
53,2484,出前館,ＪＡＳＤＡＱ,11/22　21:33,"1,095",15,1.39%,800,"879,730"
54,3405,クラレ,東証１部,11/22　18:28,"1,033",14,1.37%,400,"411,300"
55,7838,共立印刷,東証１部,11/22　19:09,151,2,1.34%,200,"30,200"
56,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/22　19:59,23.3,0.3,1.30%,400,"9,340"
57,3407,旭化成,東証１部,11/22　17:37,"1,149.5",14,1.23%,200,"226,950"
58,6723,ルネサス,東証１部,11/22　21:49,"1,573",19,1.22%,"1,300","2,030,790"
59,1435,ＲｏｂｏｔＨ,東証１部,11/22　20:25,252,3,1.20%,600,"148,000"
60,4596,窪田製薬,マザーズ,11/22　21:50,175,2,1.16%,100,"17,500"
61,3903,ｇｕｍｉ,東証１部,11/22　21:37,898,10,1.13%,400,"357,010"
62,7815,東京ボード,東証２部,11/22　18:16,456,5,1.11%,300,"136,600"
63,7744,ノーリツ鋼,東証１部,11/22　17:03,"2,400",26,1.10%,100,"240,000"
64,2385,総医研ＨＤ,マザーズ,11/22　21:48,375,4,1.08%,700,"262,700"
65,8897,タカラレベン,東証１部,11/22　20:43,282,3,1.08%,400,"112,800"
66,4739,ＣＴＣ,東証１部,11/22　19:57,"3,856",41,1.07%,200,"770,700"
67,3962,チェンジ,東証１部,11/22　22:04,"2,565",26,1.02%,"1,000","2,554,500"
68,3911,Ａｉｍｉｎｇ,マザーズ,11/22　20:51,306,3,0.99%,400,"120,830"
69,9517,イーレックス,東証１部,11/22　21:37,"2,725.2",26.2,0.97%,200,"545,020"
70,2678,アスクル,東証１部,11/22　17:08,"1,585",15,0.96%,100,"158,500"
71,6875,メガチップス,東証１部,11/22　21:00,"4,900",45,0.93%,200,"975,500"
72,3776,ＢＢタワー,ＪＡＳＤＡＱ,11/22　20:11,220,2,0.92%,"2,900","639,300"
73,2158,ＦＲＯＮＴＥ,マザーズ,11/22　22:09,"4,480",40,0.90%,"5,300","23,636,050"
74,1436,フィット,マザーズ,11/22　17:32,"1,140",10,0.88%,200,"228,000"
75,6963,ローム,東証１部,11/22　21:08,"11,550",100,0.87%,200,"2,310,000"
76,4080,田中化研,ＪＡＳＤＡＱ,11/22　21:49,"1,998.9",16.9,0.85%,"2,900","5,764,390"
77,3608,ＴＳＩＨＤ,東証１部,11/22　20:38,365,3,0.83%,200,"73,100"
78,7545,西松屋チェ,東証１部,11/22　22:04,"1,529",12,0.79%,700,"1,070,600"
79,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,11/22　19:46,128,1,0.79%,800,"102,400"
80,6993,大黒屋,東証２部,11/22　21:39,64.5,0.5,0.78%,"19,500","1,254,540"
81,2586,フルッタＦ,マザーズ,11/22　21:33,133,1,0.76%,"3,300","439,720"
82,2120,ＬＩＦＵＬＬ,東証１部,11/22　21:53,272,2,0.74%,100,"27,200"
83,2150,ケアネット,マザーズ,11/22　21:10,"1,240",9,0.73%,400,"494,200"
84,9973,小僧寿し,ＪＡＳＤＡＱ,11/22　21:33,42.3,0.3,0.71%,"4,800","202,850"
85,3691,Ｒワールド,マザーズ,11/22　22:09,990,7,0.71%,"26,900","26,937,870"
86,6407,ＣＫＤ,東証１部,11/22　21:16,"2,390",16,0.67%,100,"239,000"
87,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,11/22　20:40,900,6,0.67%,200,"180,000"
88,1820,西松建,東証１部,11/22　16:32,"3,453",23,0.67%,200,"690,550"
89,4751,サイバー,東証１部,11/22　17:42,"2,196.5",14.5,0.66%,100,"219,650"
90,9507,四国電,東証１部,11/22　21:05,757,5,0.66%,400,"303,290"
91,3086,Ｊフロント,東証１部,11/22　17:53,"1,019.6",6.6,0.65%,100,"101,960"
92,6674,ＧＳユアサ,東証１部,11/22　17:31,"2,467",16,0.65%,100,"246,700"
93,6059,ウチヤマＨＤ,東証１部,11/22　18:08,318,2,0.63%,200,"63,600"
94,8789,フィンテック,東証２部,11/22　19:27,48.3,0.3,0.63%,500,"24,290"
95,7201,日産自,東証１部,11/22　22:03,618.3,3.8,0.62%,"2,400","1,481,230"
96,3397,トリドールＨ,東証１部,11/22　21:49,"2,493.9",14.9,0.60%,100,"249,390"
97,3936,グロバウェイ,マザーズ,11/22　22:08,"2,756",16,0.58%,"40,600","111,828,430"
98,2193,クックパッド,東証１部,11/22　21:45,271.5,1.5,0.56%,"3,700","1,000,990"
99,7205,日野自,東証１部,11/22　21:32,"1,073",6,0.56%,100,"107,300"
100,6758,ソニーＧ,東証１部,11/22　22:02,"14,360",80,0.56%,300,"4,301,000"
