順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
55,4385,メルカリ,マザーズ,07/28　23:13,"5,600",100,1.82%,200,"1,120,000"
56,9629,ピーシーエー,東証１部,07/28　21:14,"5,498",98,1.81%,900,"4,931,500"
57,6888,アクモス,ＪＡＳＤＡＱ,07/28　20:22,395,7,1.80%,400,"158,000"
58,4502,武田薬,東証１部,07/28　23:19,"3,765",65,1.76%,"8,500","31,803,500"
59,5411,ＪＦＥ,東証１部,07/28　23:22,"1,350",23,1.73%,"1,000","1,342,000"
60,1458,楽２２５ブル,東証２部,07/28　23:31,"17,140",290,1.72%,"3,843","65,578,470"
61,8894,ＲＥＶＯＬＵ,東証２部,07/28　23:30,29.5,0.5,1.72%,"2,100","61,950"
62,2413,エムスリー,東証１部,07/28　23:25,"7,470",125,1.70%,"6,300","46,979,000"
63,1365,大和２２５Ｗ,東証２部,07/28　23:31,"22,600",370,1.66%,442,"9,926,971"
64,1570,日経レバ,東証２部,07/28　23:31,"14,660",240,1.66%,"34,467","502,251,593"
65,4308,Ｊストリーム,マザーズ,07/28　22:41,"3,065",50,1.66%,100,"306,500"
66,4489,ペイロール,マザーズ,07/28　23:08,"1,099.9",17.9,1.65%,600,"652,290"
67,6723,ルネサス,東証１部,07/28　23:31,"1,110",18,1.65%,"7,200","7,960,160"
68,7707,ＰＳＳ,マザーズ,07/28　21:23,746,12,1.63%,100,"74,600"
69,1579,日経レバＷ,東証２部,07/28　23:31,"15,670",250,1.62%,"8,360","130,213,270"
70,3377,バイク王,東証２部,07/28　23:27,"1,335",21,1.60%,"1,800","2,399,140"
71,3834,朝日ネット,東証１部,07/28　20:02,699,11,1.60%,100,"69,900"
72,6506,安川電,東証１部,07/28　21:29,"5,393",83,1.56%,500,"2,706,100"
73,6961,エンプラス,東証１部,07/28　18:16,"3,519",54,1.56%,400,"1,402,700"
74,4588,オンコリスＢ,マザーズ,07/28　22:30,"1,309",20,1.55%,500,"646,320"
75,8518,アジア投資,東証１部,07/28　17:31,330,5,1.54%,100,"33,000"
76,2489,ＡＤＷＡＹＳ,東証１部,07/28　20:23,798,12,1.53%,100,"79,800"
77,4765,Ｍスター,東証１部,07/28　22:08,464,7,1.53%,"1,400","640,500"
78,6564,ミダック,東証１部,07/28　21:02,"5,330",80,1.52%,200,"1,063,000"
79,6731,ピクセラ,東証２部,07/28　23:27,20.3,0.3,1.50%,"47,900","972,050"
80,5401,日本製鉄,東証１部,07/28　22:47,"1,896.9",27.9,1.49%,400,"758,780"
81,2776,新都ＨＤ,ＪＡＳＤＡＱ,07/28　22:24,69,1,1.47%,300,"20,700"
82,7014,名村造,東証１部,07/28　20:18,208,3,1.46%,100,"20,800"
83,7610,テイツー,ＪＡＳＤＡＱ,07/28　23:32,70,1,1.45%,"19,000","1,328,420"
84,7647,音通,東証２部,07/28　23:22,28.4,0.4,1.43%,"5,000","141,670"
85,4490,ビザスク,マザーズ,07/28　22:12,"3,790",50,1.34%,300,"1,126,000"
86,6614,シキノハイテ,ＪＡＳＤＡＱ,07/28　21:19,"3,865",50,1.31%,400,"1,544,000"
87,6493,日鍛バル,東証２部,07/28　18:19,311,4,1.30%,200,"62,100"
88,1568,ＴＰレバＷ,東証２部,07/28　23:31,"23,530",300,1.29%,220,"5,149,490"
89,4477,ＢＡＳＥ,マザーズ,07/28　23:32,"1,351",17,1.27%,"5,900","7,921,600"
90,2929,ファーマＦ,東証１部,07/28　22:28,"3,020",38,1.27%,500,"1,496,200"
91,2991,ランドネット,ＪＡＳＤＡＱ,07/28　17:44,"4,030",50,1.26%,100,"403,000"
92,6305,日立建機,東証１部,07/28　22:43,"3,235",40,1.25%,400,"1,296,950"
93,6768,タムラ製,東証１部,07/28　23:31,897,11,1.24%,"7,100","6,339,690"
94,6996,ニチコン,東証１部,07/28　23:16,"1,173",14,1.21%,100,"117,300"
95,3103,ユニチカ,東証１部,07/28　18:47,340,4,1.19%,100,"34,000"
96,4193,ファブリカ,ＪＡＳＤＡＱ,07/28　23:31,"4,432",52,1.19%,100,"443,200"
97,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,07/28　23:09,172,2,1.18%,"10,000","1,707,560"
98,7956,ピジョン,東証１部,07/28　21:40,"3,090",35,1.15%,300,"925,500"
99,7908,ＫＩＭＯＴＯ,東証１部,07/28　22:22,265,3,1.15%,"3,100","819,030"
100,4056,ニューラル,マザーズ,07/28　22:01,"4,035",45,1.13%,600,"2,405,500"
