順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
67,4527,ロート,東証１部,08/10　21:03,"3,120",60,1.96%,200,"623,900"
68,5984,兼房,東証２部,08/10　21:35,680,13,1.95%,100,"68,000"
69,7522,ワタミ,東証１部,08/10　22:08,950,18,1.93%,100,"95,000"
70,3649,ファインＤ,東証１部,08/10　21:00,"1,120",21,1.91%,200,"213,600"
71,8194,ライフコーポ,東証１部,08/10　21:34,"3,901.5",71.5,1.87%,200,"780,300"
72,8894,ＲＥＶＯＬＵ,東証２部,08/10　21:00,27.5,0.5,1.85%,"12,500","347,790"
73,3528,ミライノベト,東証２部,08/10　19:58,27.5,0.5,1.85%,100,"2,750"
74,8789,フィンテック,東証２部,08/10　20:59,56,1,1.82%,300,"16,800"
75,3563,Ｆ＆ＬＣ,東証１部,08/10　22:08,"4,505",80,1.81%,"3,100","14,070,100"
76,1329,ｉＳ２２５,東証２部,08/10　16:36,"29,230",500,1.74%,100,"2,923,000"
77,1414,ショーボンド,東証１部,08/10　22:00,"4,679.5",79.5,1.73%,800,"3,741,600"
78,5950,パワファス,東証２部,08/10　17:47,119,2,1.71%,100,"11,900"
79,8848,レオパレス,東証１部,08/10　20:08,154.6,2.6,1.71%,700,"108,320"
80,7552,ハピネット,東証１部,08/10　19:09,"1,475",24,1.65%,200,"295,000"
81,2673,夢みつけ隊,ＪＡＳＤＡＱ,08/10　20:06,133.1,2.1,1.60%,"5,000","667,850"
82,6862,ミナトＨＤ,ＪＡＳＤＡＱ,08/10　21:23,460,7,1.55%,500,"228,250"
83,6967,新光電工,東証１部,08/10　17:54,"3,679",54,1.49%,300,"1,103,900"
84,6740,ＪＤＩ,東証１部,08/10　20:30,34.5,0.5,1.47%,"2,000","69,160"
85,8871,ゴールドクレ,東証１部,08/10　21:15,"1,623",23,1.44%,"1,000","1,618,800"
86,1615,銀行連動,東証２部,08/10　21:47,147,2,1.38%,"10,100","1,484,700"
87,8927,明豊エンター,ＪＡＳＤＡＱ,08/10　21:13,222,3,1.37%,900,"201,300"
88,6541,グレイス,東証１部,08/10　19:22,"1,274.9",16.9,1.34%,100,"127,490"
89,9503,関西電,東証１部,08/10　21:13,"1,090.1",14.1,1.31%,"3,600","3,914,150"
90,6613,ＱＤレーザ,マザーズ,08/10　22:03,"1,217.8",15.8,1.31%,900,"1,086,180"
91,3038,神戸物産,東証１部,08/10　21:16,"3,930",50,1.29%,800,"3,126,500"
92,7414,小野建,東証１部,08/10　21:52,"1,570",20,1.29%,400,"622,510"
93,4923,コタ,東証１部,08/10　21:34,"1,565",20,1.29%,200,"311,500"
94,7003,三井Ｅ＆ＳＨ,東証１部,08/10　20:07,516.4,6.4,1.25%,300,"154,110"
95,1780,ヤマウラ,東証１部,08/10　22:03,926,11,1.20%,100,"92,600"
96,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,08/10　19:28,170,2,1.19%,900,"152,970"
97,7819,粧美堂,東証１部,08/10　21:47,430,5,1.18%,100,"43,000"
98,5816,オーナンバ,東証２部,08/10　21:51,689.9,7.9,1.16%,200,"135,990"
99,6366,千代化建,東証２部,08/10　19:56,365,4,1.11%,300,"109,500"
100,6629,Ｔホライゾン,ＪＡＳＤＡＱ,08/10　21:26,"1,365",15,1.11%,100,"136,500"
