順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
48,9110,ユナイテド海,東証１部,10/05　23:32,"3,870",105,2.79%,"1,600","6,137,600"
49,6976,太陽誘電,東証１部,10/05　23:57,"6,350",170,2.75%,500,"3,153,900"
50,1365,大和２２５Ｗ,東証２部,10/05　23:57,"23,385",625,2.75%,799,"18,516,019"
51,1570,日経レバ,東証２部,10/05　23:57,"15,165",405,2.74%,"58,098","870,268,020"
52,3236,プロパスト,ＪＡＳＤＡＱ,10/05　20:38,154.1,4.1,2.73%,100,"15,410"
53,4370,モビルス,マザーズ,10/05　20:49,"1,437.9",37.9,2.71%,100,"143,790"
54,8923,トーセイ,東証１部,10/05　23:49,"1,165",30,2.64%,"4,700","5,370,410"
55,7370,Ｅｎｊｉｎ,マザーズ,10/05　23:45,"3,879.5",99.5,2.63%,"1,200","4,634,300"
56,3396,フェリシモ,東証１部,10/05　20:17,"1,589.6",40.6,2.62%,100,"158,960"
57,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/05　23:56,23.6,0.6,2.61%,"19,400","446,300"
58,8894,ＲＥＶＯＬＵ,東証２部,10/05　23:51,23.6,0.6,2.61%,"40,300","954,630"
59,2404,鉄人化,東証２部,10/05　23:57,355,9,2.60%,"6,800","2,368,820"
60,2157,コシダカＨＤ,東証１部,10/05　23:48,715,18,2.58%,"1,400","993,410"
61,4552,ＪＣＲファマ,東証１部,10/05　23:32,"3,195",80,2.57%,"1,500","4,820,100"
62,7717,Ｖテク,東証１部,10/05　19:12,"4,366",106,2.49%,100,"436,600"
63,1358,上場日経２倍,東証２部,10/05　23:18,"28,050",680,2.48%,5,"140,250"
64,8739,スパークス,東証１部,10/05　19:56,290,7,2.47%,100,"29,000"
65,1367,大和ＴＰＸＷ,東証２部,10/05　23:56,"19,240",460,2.45%,77,"1,467,529"
66,5201,ＡＧＣ,東証１部,10/05　22:07,"5,490",130,2.43%,600,"3,283,800"
67,5759,日本電解,マザーズ,10/05　23:54,"3,460",80,2.37%,300,"1,037,500"
68,1568,ＴＰレバＷ,東証２部,10/05　23:31,"24,764",574,2.37%,560,"13,676,540"
69,4837,シダックス,ＪＡＳＤＡＱ,10/05　23:47,477,11,2.36%,500,"237,900"
70,4599,ステムリム,マザーズ,10/05　23:40,610,14,2.35%,"2,200","1,325,900"
71,4689,ＺＨＤ,東証１部,10/05　23:55,689,15.7,2.33%,"42,800","29,327,020"
72,6613,ＱＤレーザ,マザーズ,10/05　23:54,940,21,2.29%,"1,800","1,680,480"
73,8016,オンワードＨ,東証１部,10/05　22:13,359,8,2.28%,"2,100","750,300"
74,6857,アドバンテス,東証１部,10/05　23:40,"9,490",210,2.26%,500,"4,726,000"
75,7625,Ｇダイニング,東証２部,10/05　23:39,497,11,2.26%,"1,100","540,700"
76,6460,セガサミーＨ,東証１部,10/05　21:44,"1,570.5",34.5,2.25%,100,"157,050"
77,4588,オンコリスＢ,マザーズ,10/05　22:49,"1,054",23,2.23%,400,"418,800"
78,6993,大黒屋,東証２部,10/05　23:51,73.6,1.6,2.22%,"14,100","1,034,450"
79,2778,パレモＨＤ,東証２部,10/05　22:57,186,4,2.20%,100,"18,600"
80,6723,ルネサス,東証１部,10/05　23:55,"1,310",28,2.18%,"5,700","7,430,410"
81,7246,プレス工,東証１部,10/05　20:22,329,7,2.17%,100,"32,900"
82,8107,キムラタン,東証１部,10/05　23:53,23.5,0.5,2.17%,"2,200","51,700"
83,4617,中国塗,東証１部,10/05　17:15,846,18,2.17%,200,"169,200"
84,4187,大有機化,東証１部,10/05　23:45,"3,330",70,2.15%,100,"333,000"
85,2134,サンキャピタ,ＪＡＳＤＡＱ,10/05　23:57,28.6,0.6,2.14%,"11,900","339,180"
86,6580,ライトアップ,マザーズ,10/05　23:26,"3,110",65,2.13%,100,"311,000"
87,1671,ＷＴＩ原油,東証２部,10/05　23:55,"1,738.3",36.3,2.13%,"16,000","27,542,086"
88,6981,村田製,東証１部,10/05　23:55,"8,925",185,2.12%,"2,000","17,766,400"
89,6966,三井ハイ,東証１部,10/05　23:53,"7,300",150,2.10%,200,"1,460,000"
90,4406,新日理化,東証１部,10/05　23:39,340,7,2.10%,600,"202,200"
91,9613,ＮＴＴデータ,東証１部,10/05　20:55,"2,099",43,2.09%,300,"623,530"
92,9384,内外トランス,東証１部,10/05　23:08,"2,245",46,2.09%,100,"224,500"
93,6192,ハイアス＆Ｃ,マザーズ,10/05　23:54,198,4,2.06%,"5,700","1,116,600"
94,6762,ＴＤＫ,東証１部,10/05　23:38,"3,734.5",74.5,2.04%,100,"373,450"
95,4480,メドレー,マザーズ,10/05　23:17,"3,775",75,2.03%,200,"751,500"
96,9603,ＨＩＳ,東証１部,10/05　23:56,"2,835",56,2.02%,"6,400","18,095,690"
97,9984,ソフバンＧ,東証１部,10/05　23:57,"6,149",122,2.02%,"15,100","92,281,800"
98,7777,３Ｄマトリク,ＪＡＳＤＡＱ,10/05　23:47,305,6,2.01%,"6,900","2,094,280"
99,7779,サイバダイン,マザーズ,10/05　23:41,426.4,8.4,2.01%,"1,100","467,000"
100,3834,朝日ネット,東証１部,10/05　23:53,719,14,1.99%,400,"285,000"
