順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
63,5423,東製鉄,東証１部,01/20　23:27,"1,310",15,1.16%,"2,300","2,996,900"
64,6920,レーザーテク,東証１部,01/20　21:08,"28,350",325,1.16%,100,"2,835,000"
65,4563,アンジェス,マザーズ,01/20　22:53,351.9,3.9,1.12%,"5,100","1,782,480"
66,2160,ＧＮＩ,マザーズ,01/20　22:32,"1,470",16,1.10%,"3,400","4,962,850"
67,2459,アウン,東証２部,01/20　23:10,183,2,1.10%,"4,900","883,250"
68,3492,タカラリート,東証２部,01/20　20:45,"113,300",1200,1.07%,6,"669,400"
69,6315,ＴＯＷＡ,東証１部,01/20　22:11,"2,687.9",27.9,1.05%,300,"802,790"
70,1783,アジアゲート,ＪＡＳＤＡＱ,01/20　23:30,96,1,1.05%,"38,300","3,661,840"
71,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,01/20　22:03,98,1,1.03%,400,"39,000"
72,3679,じげん,東証１部,01/20　22:20,296,3,1.02%,"5,200","1,534,500"
73,8918,ランド,東証１部,01/20　23:31,10.1,0.1,1.00%,"1,637,400","16,531,240"
74,8226,理経,東証２部,01/20　23:26,297.9,2.9,0.98%,600,"177,340"
75,4596,窪田製薬,マザーズ,01/20　23:11,164.6,1.6,0.98%,"5,200","854,530"
76,5713,住友鉱,東証１部,01/20　22:39,"5,100",48,0.95%,"1,100","5,595,000"
77,4594,ブライトパス,マザーズ,01/20　21:27,109,1,0.93%,900,"98,100"
78,4978,リプロセル,ＪＡＳＤＡＱ,01/20　22:57,218,2,0.93%,"1,700","370,100"
79,4665,ダスキン,東証１部,01/20　19:23,"2,699",25,0.93%,200,"539,800"
80,4165,プレイド,マザーズ,01/20　22:54,"1,658",15,0.91%,500,"828,090"
81,9984,ソフバンＧ,東証１部,01/20　23:30,"5,577",50,0.90%,"4,200","23,290,300"
82,2484,出前館,ＪＡＳＤＡＱ,01/20　22:50,788,7,0.90%,700,"543,130"
83,4205,ゼオン,東証１部,01/20　21:04,"1,360",12,0.89%,200,"271,550"
84,9766,コナミＨＤ,東証１部,01/20　23:29,"5,700",50,0.88%,100,"570,000"
85,4745,東京個別,東証１部,01/20　21:04,581,5,0.87%,200,"116,400"
86,3462,ＮＭＦ,東証２部,01/20　21:12,"143,000",1200,0.85%,1,"143,000"
87,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,01/20　23:08,479,4,0.84%,"1,300","614,180"
88,6668,プラズマ,東証２部,01/20　20:22,"2,735",22,0.81%,300,"815,800"
89,8585,オリコ,東証１部,01/20　22:44,127,1,0.79%,"1,300","163,850"
90,8977,阪急阪神Ｒ,東証２部,01/20　23:08,"143,500",1100,0.77%,1,"143,500"
91,2413,エムスリー,東証１部,01/20　21:29,"4,649.5",34.5,0.75%,200,"929,850"
92,4047,関電化,東証１部,01/20　22:01,"1,090",8,0.74%,500,"548,200"
93,8591,オリックス,東証１部,01/20　23:30,"2,497",18,0.73%,"1,700","4,225,240"
94,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/20　21:46,143,1,0.70%,"1,800","258,750"
95,9505,北陸電,東証１部,01/20　23:17,586,4,0.69%,200,"117,200"
96,6240,ヤマシンＦ,東証１部,01/20　22:28,446,3,0.68%,300,"132,900"
97,7826,フルヤ金属,ＪＡＳＤＡＱ,01/20　22:54,"10,430",70,0.68%,300,"3,128,000"
98,2427,アウトソシン,東証１部,01/20　19:17,"1,355",9,0.67%,200,"271,000"
99,3036,アルコニクス,東証１部,01/20　21:07,"1,285.4",8.4,0.66%,100,"128,540"
100,4480,メドレー,マザーズ,01/20　16:48,"2,300",15,0.66%,100,"230,000"
