順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
29,3556,リネットＪ,マザーズ,12/08　21:41,742,18,2.49%,200,"148,700"
30,3246,コーセーＲＥ,東証１部,12/08　23:23,747,18,2.47%,"3,800","2,900,280"
31,9876,コックス,ＪＡＳＤＡＱ,12/08　19:39,140.2,3.2,2.34%,100,"14,020"
32,4591,リボミック,マザーズ,12/08　23:33,925,21,2.32%,"64,400","59,283,650"
33,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,12/08　23:17,178,4,2.30%,"17,900","3,151,940"
34,6049,イトクロ,マザーズ,12/08　21:31,899,20,2.28%,100,"89,900"
35,4046,大阪ソーダ,東証１部,12/08　22:17,"2,902",63,2.22%,200,"577,810"
36,8789,フィンテック,東証２部,12/08　20:43,47,1,2.17%,"1,500","70,350"
37,3863,日本紙,東証１部,12/08　23:24,"1,169",23,2.01%,"1,900","2,221,790"
38,9919,関西スーパ,東証１部,12/08　23:19,"1,545.5",30.5,2.01%,"1,500","2,316,100"
39,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/08　23:32,153,3,2.00%,"27,500","4,166,870"
40,3291,飯田ＧＨＤ,東証１部,12/08　23:31,"2,666.6",50.6,1.93%,"2,700","7,302,160"
41,1552,ＶＩＸ先物,東証２部,12/08　23:33,"2,098.9",38.9,1.89%,"59,440","124,007,105"
42,3926,オープンドア,東証１部,12/08　23:33,"2,140",39,1.86%,700,"1,483,600"
43,4488,ＡＩインサイ,マザーズ,12/08　20:51,"7,700",140,1.85%,100,"770,000"
44,1757,中小企業ＨＤ,東証２部,12/08　23:18,49.9,0.9,1.84%,"9,900","486,280"
45,5857,アサヒＨＤ,東証１部,12/08　21:27,"2,083.7",37.7,1.84%,100,"208,370"
46,3904,カヤック,マザーズ,12/08　21:06,727,13,1.82%,200,"152,700"
47,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,12/08　21:33,84.5,1.5,1.81%,"1,200","101,950"
48,3083,シーズメン,ＪＡＳＤＡＱ,12/08　23:32,"1,700",30,1.80%,"64,200","110,948,140"
49,7048,ベルトラ,マザーズ,12/08　23:13,525,9,1.74%,"1,100","567,140"
50,2586,フルッタＦ,マザーズ,12/08　23:10,121,2,1.68%,"1,300","156,240"
51,9318,アジア開発,東証２部,12/08　23:33,6.1,0.1,1.67%,"6,581,700","40,169,920"
52,7972,イトーキ,東証１部,12/08　22:55,372,6,1.64%,100,"37,200"
53,7261,マツダ,東証１部,12/08　23:18,960,15,1.59%,500,"478,000"
54,6195,ホープ,マザーズ,12/08　23:20,263,4,1.54%,"11,100","2,872,670"
55,7901,マツモト,ＪＡＳＤＡＱ,12/08　22:43,"2,199.9",32.9,1.52%,100,"219,990"
56,3770,ザッパラス,東証１部,12/08　23:12,602,9,1.52%,"4,000","2,440,490"
57,4884,クリングル,マザーズ,12/08　22:07,675,10,1.50%,100,"67,500"
58,6182,メタリアル,マザーズ,12/08　23:20,"1,375",20,1.48%,"1,000","1,368,700"
59,4379,フォトシンス,マザーズ,12/08　23:22,889.9,12.9,1.47%,500,"442,190"
60,3315,日本コークス,東証１部,12/08　19:02,130.9,1.9,1.47%,300,"39,270"
61,7421,カッパクリエ,東証１部,12/08　18:38,"1,386",20,1.46%,100,"138,600"
62,9980,ＭＲＫＨＤ,東証２部,12/08　22:56,131.9,1.9,1.46%,800,"105,520"
63,6962,大真空,東証１部,12/08　22:53,"1,611.1",23.1,1.45%,"2,900","4,672,750"
64,3323,レカム,ＪＡＳＤＡＱ,12/08　22:36,71,1,1.43%,"2,600","183,600"
65,9307,杉村倉,東証２部,12/08　23:28,755,10,1.34%,"2,500","1,871,140"
66,4188,三菱ケミＨＤ,東証１部,12/08　22:49,875,11.2,1.30%,"7,200","6,314,370"
67,2982,ＡＤワークＧ,東証１部,12/08　22:32,160,2,1.27%,100,"16,000"
68,2371,カカクコム,東証１部,12/08　19:05,"3,360",40,1.20%,400,"1,339,700"
69,6890,フェローテク,ＪＡＳＤＡＱ,12/08　23:32,"3,780",45,1.20%,"1,700","6,391,400"
70,4519,中外薬,東証１部,12/08　23:15,"3,920",46,1.19%,"4,100","16,112,050"
71,3578,倉庫精,東証２部,12/08　21:46,413.8,4.8,1.17%,800,"271,680"
72,3192,白鳩,ＪＡＳＤＡＱ,12/08　21:57,349,4,1.16%,300,"104,700"
73,4755,楽天グループ,東証１部,12/08　23:32,"1,168.5",12.5,1.08%,"9,600","11,241,310"
74,1699,野村原油,東証２部,12/08　23:11,209,2.2,1.06%,"9,940","2,071,790"
75,8591,オリックス,東証１部,12/08　23:30,"2,298.5",24,1.06%,"2,300","5,260,880"
76,6727,ワコム,東証１部,12/08　20:35,965,10,1.05%,100,"96,500"
77,6779,日電波,東証１部,12/08　22:43,"1,830",19,1.05%,600,"1,089,900"
78,2489,ＡＤＷＡＹＳ,東証１部,12/08　22:07,972,10,1.04%,"1,200","1,185,750"
79,6200,インソース,東証１部,12/08　19:36,"2,820",29,1.04%,200,"564,000"
80,8473,ＳＢＩ,東証１部,12/08　18:12,"3,040",30,1.00%,200,"608,000"
81,6966,三井ハイ,東証１部,12/08　22:12,"9,200",90,0.99%,600,"5,497,900"
82,9253,スローガン,マザーズ,12/08　19:25,"1,230",12,0.99%,100,"123,000"
83,2764,ひらまつ,東証１部,12/08　22:23,206,2,0.98%,500,"103,000"
84,6778,アルチザ,東証２部,12/08　22:25,"1,350",13,0.97%,400,"540,000"
85,6227,ＡＩメカテク,東証２部,12/08　20:13,"1,353",13,0.97%,100,"135,300"
86,4312,サイバネット,東証１部,12/08　22:53,725,7,0.97%,100,"72,500"
87,4477,ＢＡＳＥ,マザーズ,12/08　23:24,738,7,0.96%,"2,200","1,618,810"
88,4507,塩野義薬,東証１部,12/08　23:16,"7,766",73,0.95%,"3,400","26,460,000"
89,6864,エヌエフＨＤ,ＪＡＳＤＡＱ,12/08　21:06,"1,520",14,0.93%,600,"910,650"
90,9048,名鉄,東証１部,12/08　21:18,"1,731",16,0.93%,200,"346,200"
91,3134,Ｈａｍｅｅ,東証１部,12/08　22:19,"1,144.4",10.4,0.92%,100,"114,440"
92,8103,明和産,東証１部,12/08　22:30,875,8,0.92%,700,"610,550"
93,3003,ヒューリック,東証１部,12/08　23:13,"1,115",10,0.90%,"1,700","1,879,270"
94,6050,Ｅガディアン,東証１部,12/08　23:28,"3,675",30,0.82%,100,"367,500"
95,7203,トヨタ,東証１部,12/08　23:31,"2,085",17,0.82%,"29,400","61,084,590"
96,7453,良品計画,東証１部,12/08　22:55,"1,878",15,0.81%,500,"931,900"
97,3639,ボルテージ,東証１部,12/08　21:24,375,3,0.81%,100,"37,500"
98,1366,２２５Ｗベア,東証２部,12/08　21:28,"1,020",8,0.79%,"6,440","6,518,403"
99,8585,オリコ,東証１部,12/08　19:51,130,1,0.78%,100,"13,000"
100,7246,プレス工,東証１部,12/08　21:02,400,3,0.76%,100,"40,000"
