順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
46,6062,チャームケア,東証１部,07/29　16:32,"1,139",17,1.52%,900,"1,025,100"
47,8256,プロルート,ＪＡＳＤＡＱ,07/29　22:07,378.5,5.5,1.47%,"24,100","9,103,760"
48,2158,ＦＲＯＮＴＥ,マザーズ,07/29　20:55,"1,116",16,1.45%,"1,700","1,899,560"
49,4597,ソレイジア,マザーズ,07/29　21:06,136.9,1.9,1.41%,100,"13,690"
50,7729,東精密,東証１部,07/29　20:21,"4,700",65,1.40%,100,"470,000"
51,3799,キーウェア,東証２部,07/29　18:14,739,10,1.37%,100,"73,900"
52,9532,大ガス,東証１部,07/29　22:06,"2,080",28,1.36%,100,"208,000"
53,6659,Ｍリンクス,ＪＡＳＤＡＱ,07/29　21:13,418.6,5.6,1.36%,200,"83,160"
54,8242,Ｈ２Ｏリテイ,東証１部,07/29　22:09,843,11,1.32%,600,"505,000"
55,6471,日精工,東証１部,07/29　21:05,945.2,12.2,1.31%,400,"376,120"
56,9697,カプコン,東証１部,07/29　21:59,"3,120",40,1.30%,"8,300","25,971,000"
57,7445,ライトオン,東証１部,07/29　20:51,790,10,1.28%,300,"235,900"
58,4204,積水化,東証１部,07/29　19:22,"1,937",24,1.25%,200,"387,500"
59,6632,ＪＶＣＫＷ,東証１部,07/29　21:41,244,3,1.24%,"19,800","4,895,250"
60,4689,ＺＨＤ,東証１部,07/29　21:49,566,6.9,1.23%,"1,800","1,008,830"
61,8601,大和証Ｇ,東証１部,07/29　21:50,581,7,1.22%,900,"522,010"
62,9240,デリバリコン,マザーズ,07/29　22:09,"1,345.1",16.1,1.21%,"20,700","27,749,280"
63,3823,アクロディア,東証２部,07/29　22:07,176,2,1.15%,200,"35,200"
64,4824,メディアＳ,マザーズ,07/29　21:39,625,7,1.13%,"1,700","1,055,600"
65,3853,アステリア,東証１部,07/29　22:05,818,9,1.11%,200,"163,800"
66,6954,ファナック,東証１部,07/29　21:18,"26,280",285,1.10%,400,"10,497,900"
67,6663,太洋工業,ＪＡＳＤＡＱ,07/29　20:59,655,7,1.08%,"1,100","713,770"
68,7647,音通,東証２部,07/29　21:04,28.3,0.3,1.07%,"14,100","399,030"
69,1365,大和２２５Ｗ,東証２部,07/29　22:05,"22,770",240,1.07%,159,"3,615,199"
70,9363,大運,東証２部,07/29　19:43,380,4,1.06%,400,"152,000"
71,7167,めぶきＦＧ,東証１部,07/29　19:48,238.5,2.5,1.06%,400,"95,560"
72,6890,フェローテク,ＪＡＳＤＡＱ,07/29　20:49,"2,967",30,1.02%,200,"590,400"
73,9029,ヒガシ２１,東証２部,07/29　19:39,699,7,1.01%,100,"69,900"
74,6731,ピクセラ,東証２部,07/29　19:50,20.2,0.2,1.00%,"8,700","175,830"
75,9318,アジア開発,東証２部,07/29　22:08,10.1,0.1,1.00%,"4,704,200","48,124,710"
76,7378,アシロ,マザーズ,07/29　21:27,"1,020",10,0.99%,"6,800","6,914,760"
77,9104,商船三井,東証１部,07/29　21:51,"5,080",50,0.99%,400,"2,019,300"
78,3297,東武住販,ＪＡＳＤＡＱ,07/29　16:48,"1,051.1",10.1,0.97%,200,"238,500"
79,9001,東武,東証１部,07/29　21:16,"2,828",27,0.96%,400,"1,130,800"
80,1458,楽２２５ブル,東証２部,07/29　22:04,"17,259",159,0.93%,"1,322","22,801,033"
81,1579,日経レバＷ,東証２部,07/29　22:04,"15,776",146,0.93%,"15,830","249,211,450"
82,4558,中京医薬,ＪＡＳＤＡＱ,07/29　21:49,331,3,0.91%,600,"197,700"
83,1570,日経レバ,東証２部,07/29　22:05,"14,760",130,0.89%,"9,007","132,776,631"
84,7779,サイバダイン,マザーズ,07/29　21:47,457,4,0.88%,300,"136,700"
85,4461,一工薬,東証１部,07/29　17:14,"3,420",30,0.88%,100,"342,000"
86,8107,キムラタン,東証１部,07/29　20:35,23.2,0.2,0.87%,800,"18,610"
87,7453,良品計画,東証１部,07/29　19:37,"2,221",19,0.86%,100,"222,100"
88,2715,エレマテック,東証１部,07/29　21:36,"1,170",10,0.86%,200,"233,900"
89,3647,ジースリーＨ,東証２部,07/29　20:25,472,4,0.85%,500,"235,240"
90,1542,純銀信託,東証２部,07/29　21:52,"8,420",70,0.84%,53,"445,558"
91,7183,あんしん保証,東証１部,07/29　20:04,360,3,0.84%,"1,000","360,000"
92,1367,大和ＴＰＸＷ,東証２部,07/29　19:25,"18,311",141,0.78%,49,"897,202"
93,3202,ダイトウボウ,東証１部,07/29　22:04,116.9,0.9,0.78%,"18,800","2,180,330"
94,6619,Ｗスコープ,東証１部,07/29　21:52,780,6,0.78%,700,"543,600"
95,6888,アクモス,ＪＡＳＤＡＱ,07/29　20:25,394,3,0.77%,700,"275,800"
96,9984,ソフバンＧ,東証１部,07/29　22:05,"7,074",54,0.77%,"2,900","20,502,700"
97,6946,日アビオ,東証２部,07/29　19:02,"3,300",25,0.76%,300,"990,000"
98,4063,信越化,東証１部,07/29　20:46,"17,950",135,0.76%,100,"1,795,000"
99,1329,ｉＳ２２５,東証２部,07/29　21:16,"29,040",210,0.73%,1,"29,040"
100,9107,川崎汽,東証１部,07/29　20:55,"3,520",25,0.72%,200,"701,000"
