順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
47,9423,フォバルＲＳ,ＪＡＳＤＡＱ,06/29　21:27,116.9,1.9,1.65%,800,"93,410"
48,4187,大有機化,東証１部,06/29　22:17,"4,425",70,1.61%,100,"442,500"
49,6862,ミナトＨＤ,ＪＡＳＤＡＱ,06/29　21:51,510,8,1.59%,600,"306,200"
50,6740,ＪＤＩ,東証１部,06/29　21:53,38.6,0.6,1.58%,"2,100","80,700"
51,3289,東急不ＨＤ,東証１部,06/29　23:15,685.5,10.5,1.56%,900,"616,980"
52,7042,アクセスＧＨ,ＪＡＳＤＡＱ,06/29　20:59,"1,007",15,1.51%,200,"200,600"
53,4932,アルマード,ＪＡＳＤＡＱ,06/29　23:20,871.8,12.8,1.49%,"4,600","4,000,120"
54,7936,アシックス,東証１部,06/29　21:53,"2,750",39,1.44%,400,"1,095,400"
55,3762,テクマト,東証１部,06/29　20:09,"1,808.2",25.2,1.41%,300,"542,280"
56,6433,ヒーハイスト,ＪＡＳＤＡＱ,06/29　22:23,469.5,6.5,1.40%,600,"278,400"
57,6750,エレコム,東証１部,06/29　22:32,"2,100",29,1.40%,100,"210,000"
58,2751,テンポスＨＤ,ＪＡＳＤＡＱ,06/29　20:42,"2,396",33,1.40%,100,"239,600"
59,3989,シェアＲＴ,マザーズ,06/29　20:45,255.5,3.5,1.39%,300,"76,690"
60,7522,ワタミ,東証１部,06/29　22:19,955,13,1.38%,200,"191,000"
61,2586,フルッタＦ,マザーズ,06/29　23:31,225,3,1.35%,"10,700","2,388,140"
62,3645,メディカルＮ,マザーズ,06/29　22:51,615,8,1.32%,100,"61,500"
63,3834,朝日ネット,東証１部,06/29　20:48,700,9,1.30%,"2,200","1,540,000"
64,8233,高島屋,東証１部,06/29　22:50,"1,259",16,1.29%,600,"751,800"
65,7342,ウェルスナビ,マザーズ,06/29　23:28,"4,009",49,1.24%,400,"1,591,950"
66,4188,三菱ケミＨＤ,東証１部,06/29　22:50,938,11.5,1.24%,"3,200","3,008,540"
67,1963,日揮ＨＤ,東証１部,06/29　23:16,"1,062",13,1.24%,400,"421,220"
68,3238,セントラル総,東証２部,06/29　22:29,392.8,4.8,1.24%,"2,600","1,018,480"
69,6471,日精工,東証１部,06/29　22:50,963.7,11.7,1.23%,300,"289,190"
70,4634,洋インキＨＤ,東証１部,06/29　22:25,"2,000",24,1.21%,300,"597,100"
71,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,06/29　19:27,167,2,1.21%,200,"33,300"
72,5233,太平洋セメ,東証１部,06/29　20:16,"2,540",30,1.20%,100,"254,000"
73,7447,ナガイレベ,東証１部,06/29　23:23,"2,632",31,1.19%,400,"1,051,610"
74,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,06/29　20:56,85,1,1.19%,700,"59,500"
75,2170,ＬＩＮＫ＆Ｍ,東証１部,06/29　21:59,695,8,1.16%,100,"69,500"
76,7267,ホンダ,東証１部,06/29　22:32,"3,595",41,1.15%,"1,000","3,580,450"
77,4885,室町ケミカル,ＪＡＳＤＡＱ,06/29　19:33,"1,489",17,1.15%,"1,300","1,935,700"
78,7527,システムソフ,東証１部,06/29　23:27,176,2,1.15%,"3,300","580,430"
79,1757,中小企業ＨＤ,東証２部,06/29　23:15,70.8,0.8,1.14%,"16,200","1,124,870"
80,7272,ヤマハ発,東証１部,06/29　23:00,"3,120",35,1.13%,500,"1,552,000"
81,7012,川重,東証１部,06/29　21:46,"2,370",26,1.11%,600,"1,420,000"
82,8804,東建物,東証１部,06/29　20:14,"1,575",17,1.09%,200,"315,000"
83,8518,アジア投資,東証１部,06/29　22:01,279,3,1.09%,"1,600","438,510"
84,6551,ツナグＧＨＤ,東証１部,06/29　23:14,380,4,1.06%,200,"76,000"
85,4543,テルモ,東証１部,06/29　20:45,"4,475",47,1.06%,"1,000","4,499,500"
86,5074,テスＨＤ,東証１部,06/29　23:08,"1,920",20,1.05%,900,"1,721,400"
87,4901,富士フイルム,東証１部,06/29　23:20,"8,250",86,1.05%,"1,400","11,524,200"
88,1699,野村原油,東証２部,06/29　22:37,193,2,1.05%,"21,580","4,128,930"
89,4582,シンバイオ薬,ＪＡＳＤＡＱ,06/29　23:30,"2,425",25,1.04%,"22,500","54,632,450"
90,9506,東北電,東証１部,06/29　23:06,884,9,1.03%,"1,200","1,057,900"
91,6472,ＮＴＮ,東証１部,06/29　23:09,296,3,1.02%,900,"265,110"
92,9115,明治海,東証１部,06/29　22:27,515,5,0.98%,200,"103,500"
93,9412,スカパーＪ,東証１部,06/29　23:02,415,4,0.97%,500,"206,840"
94,9475,昭文社ＨＤ,東証１部,06/29　23:33,519,5,0.97%,"35,100","18,568,650"
95,4937,Ｗａｑｏｏ,マザーズ,06/29　23:23,"2,189.9",19.9,0.92%,"5,700","12,477,160"
96,8308,りそなＨＤ,東証１部,06/29　23:17,437,4,0.92%,"2,100","913,850"
97,6378,木村化,東証１部,06/29　22:19,864.9,7.9,0.92%,100,"86,490"
98,6264,マルマエ,東証１部,06/29　20:49,"2,450",22,0.91%,300,"733,000"
99,9107,川崎汽,東証１部,06/29　22:45,"3,980",35,0.89%,"1,000","3,976,100"
100,1605,ＩＮＰＥＸ,東証１部,06/29　23:30,836.1,7.1,0.86%,"29,000","24,203,000"
