順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
32,3395,サンマルクＨ,東証１部,05/21　22:05,"1,576.7",33.7,2.18%,"1,200","1,875,680"
33,4498,サイバートラ,マザーズ,05/21　23:14,"8,480",180,2.17%,"1,300","10,878,500"
34,6400,不二精機,ＪＡＳＤＡＱ,05/21　23:36,671,14,2.13%,"1,900","1,269,400"
35,3542,ＶＥＧＡ,マザーズ,05/21　23:05,"1,650",34,2.10%,300,"494,000"
36,6740,ＪＤＩ,東証１部,05/21　23:34,40.8,0.8,2.00%,"24,700","1,003,070"
37,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,05/21　22:25,26.5,0.5,1.92%,500,"13,160"
38,8254,さいか屋,東証２部,05/21　23:46,485,9,1.89%,"1,600","774,150"
39,2424,ブラス,東証１部,05/21　20:12,540,10,1.89%,100,"54,000"
40,2370,ＭＤＮＴ,マザーズ,05/21　22:55,56,1,1.82%,"1,300","72,720"
41,4304,Ｅストアー,ＪＡＳＤＡＱ,05/21　21:05,"2,135",38,1.81%,100,"213,500"
42,4531,有機薬,東証１部,05/21　20:43,297,5,1.71%,500,"147,400"
43,9273,コーア商事Ｈ,東証１部,05/21　23:40,741,12,1.65%,200,"146,900"
44,4176,ココナラ,マザーズ,05/21　23:37,"1,820",29,1.62%,200,"361,100"
45,1671,ＷＴＩ原油,東証２部,05/21　23:43,"1,316.6",20.6,1.59%,"13,620","17,901,709"
46,4012,アクシス,マザーズ,05/21　18:52,"3,890",60,1.57%,100,"389,000"
47,1435,ＲｏｂｏｔＨ,東証１部,05/21　23:32,252.9,3.9,1.57%,"6,300","1,575,920"
48,5563,新日本電工,東証１部,05/21　23:35,330,5,1.54%,"1,200","394,610"
49,1514,住石ＨＤ,東証１部,05/21　23:07,133,2,1.53%,400,"53,210"
50,3627,ＪＮＳ,東証１部,05/21　18:31,543,8,1.50%,100,"54,300"
51,4175,ｃｏｌｙ,マザーズ,05/21　22:39,"4,770",70,1.49%,100,"477,000"
52,6857,アドバンテス,東証１部,05/21　21:48,"9,590",140,1.48%,100,"959,000"
53,3562,Ｎｏ．１,ＪＡＳＤＡＱ,05/21　19:01,"1,315",19,1.47%,200,"262,900"
54,7291,日本プラスト,東証１部,05/21　22:30,697,10,1.46%,300,"208,700"
55,7610,テイツー,ＪＡＳＤＡＱ,05/21　22:58,70,1,1.45%,"4,000","280,370"
56,9318,アジア開発,東証２部,05/21　23:52,7.1,0.1,1.43%,"2,092,400","14,673,570"
57,1655,ｉＳＳＰ米国,東証２部,05/21　23:47,"3,296",46,1.42%,10,"32,960"
58,3053,ペッパー,東証１部,05/21　23:47,359,5,1.41%,"10,000","3,541,110"
59,3989,シェアＲＴ,マザーズ,05/21　17:43,242.3,3.3,1.38%,200,"48,460"
60,7361,ＨＣＨ,マザーズ,05/21　23:52,"2,790",38,1.38%,400,"1,114,400"
61,1605,ＩＮＰＥＸ,東証１部,05/21　23:49,758.3,10.3,1.38%,"16,100","12,160,080"
62,4180,Ａｐｐｉｅｒ,マザーズ,05/21　23:32,"1,704",23,1.37%,"1,100","1,869,820"
63,4714,リソー教育,東証１部,05/21　21:38,295,4,1.37%,500,"147,090"
64,7367,セルム,ＪＡＳＤＡＱ,05/21　20:23,968,12,1.26%,100,"96,800"
65,6198,キャリア,マザーズ,05/21　23:56,616.5,7.5,1.23%,"122,800","76,428,460"
66,5974,中国工,東証２部,05/21　21:36,825,10,1.23%,100,"82,500"
67,9413,テレ東ＨＤ,東証１部,05/21　22:23,"2,160",26,1.22%,100,"216,000"
68,6067,インパクト,マザーズ,05/21　19:31,"2,333",28,1.21%,100,"233,300"
69,7267,ホンダ,東証１部,05/21　23:34,"3,348.5",39.5,1.19%,"2,300","7,668,250"
70,4347,ブロメディア,ＪＡＳＤＡＱ,05/21　23:55,86,1,1.18%,"15,100","1,327,440"
71,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/21　21:43,80.9,0.9,1.13%,500,"40,110"
72,3656,ＫＬａｂ,東証１部,05/21　20:57,721,8,1.12%,300,"215,400"
73,1871,ＰＳ三菱,東証１部,05/21　23:52,640,7,1.11%,900,"573,400"
74,4594,ブライトパス,マザーズ,05/21　22:33,186,2,1.09%,400,"75,000"
75,2987,タスキ,マザーズ,05/21　23:03,"1,819",19,1.06%,200,"363,700"
76,5711,三菱マ,東証１部,05/21　23:40,"2,280",24,1.06%,200,"455,500"
77,5401,日本製鉄,東証１部,05/21　23:12,"2,112",22,1.05%,800,"1,677,680"
78,3680,ホットリンク,マザーズ,05/21　23:47,790,8,1.02%,100,"79,000"
79,6659,Ｍリンクス,ＪＡＳＤＡＱ,05/21　23:34,495,5,1.02%,"2,200","1,087,880"
80,6145,ＮＩＴＴＯＫ,ＪＡＳＤＡＱ,05/21　19:08,"3,525",35,1.00%,100,"352,500"
81,4493,Ｓセキュリ,マザーズ,05/21　19:31,"3,000",29,0.98%,200,"597,100"
82,4696,ワタベ,東証１部,05/21　20:25,206,2,0.98%,600,"123,600"
83,4544,ＨＵＧＨＤ,東証１部,05/21　19:37,"3,049.5",29.5,0.98%,100,"304,950"
84,6723,ルネサス,東証１部,05/21　23:30,"1,165",11,0.95%,"2,300","2,676,000"
85,9684,スクエニＨＤ,東証１部,05/21　21:31,"5,915",55,0.94%,200,"1,182,500"
86,6615,ＵＭＣエレ,東証１部,05/21　23:50,756,7,0.93%,100,"75,600"
87,4196,ネオマーケ,ＪＡＳＤＡＱ,05/21　16:39,"3,305",30,0.92%,100,"330,500"
88,9048,名鉄,東証１部,05/21　23:53,"1,965",18,0.92%,900,"1,764,490"
89,4881,ファンペップ,マザーズ,05/21　22:31,441,4,0.92%,100,"44,100"
90,9878,セキド,東証２部,05/21　23:03,"2,091",19,0.92%,900,"1,871,110"
91,5698,エンビプロＨ,東証１部,05/21　23:46,"1,025",9,0.89%,"1,000","1,023,460"
92,6432,竹内製作,東証１部,05/21　19:57,"2,870",25,0.88%,100,"287,000"
93,8410,セブン銀行,東証１部,05/21　23:53,236,2,0.85%,"2,000","471,340"
94,6629,Ｔホライゾン,ＪＡＳＤＡＱ,05/21　23:42,"1,675",14,0.84%,"1,500","2,505,600"
95,8798,アドクリ,東証１部,05/21　23:55,855,7,0.83%,"2,400","2,045,140"
96,6731,ピクセラ,東証２部,05/21　23:53,24.2,0.2,0.83%,"188,700","4,555,430"
97,2926,篠崎屋,東証２部,05/21　22:25,122,1,0.83%,200,"24,400"
98,8291,日産東ＨＤ,東証１部,05/21　22:03,247,2,0.82%,200,"49,300"
99,4397,チームスピリ,マザーズ,05/21　23:55,"1,254",10,0.80%,400,"499,400"
100,9508,九州電,東証１部,05/21　22:45,881.9,6.9,0.79%,"1,200","1,056,190"
