順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
52,1365,大和２２５Ｗ,東証２部,02/15　21:28,"21,540",675,3.24%,"2,994","63,666,259"
53,6971,京セラ,東証１部,02/15　21:58,"6,870",215,3.23%,300,"2,052,000"
54,9274,国際紙パ商,東証１部,02/15　20:22,355,11,3.20%,"2,100","743,890"
55,6613,ＱＤレーザ,マザーズ,02/15　21:59,551,17,3.18%,"4,400","2,384,290"
56,1570,日経レバ,東証２部,02/15　22:05,"13,926",426,3.16%,"93,048","1,288,717,877"
57,7777,３Ｄマトリク,ＪＡＳＤＡＱ,02/15　22:01,392,12,3.16%,"17,000","6,562,930"
58,6093,エスクロＡＪ,東証１部,02/15　20:19,198,6,3.13%,100,"19,800"
59,1367,大和ＴＰＸＷ,東証２部,02/15　21:26,"18,462",557,3.11%,305,"5,545,744"
60,7247,ミクニ,東証１部,02/15　21:23,431,13,3.11%,"3,800","1,625,690"
61,6658,シライ電子,ＪＡＳＤＡＱ,02/15　22:04,450.5,13.5,3.09%,"6,200","2,777,740"
62,2558,ＭＸＳ米国株,東証２部,02/15　20:04,"15,000",450,3.09%,1,"15,000"
63,4263,サスメド,マザーズ,02/15　20:49,"1,170",35,3.08%,200,"231,000"
64,1458,楽２２５ブル,東証２部,02/15　22:00,"16,335",485,3.06%,"24,224","392,710,010"
65,3926,オープンドア,東証１部,02/15　21:50,"1,965",58,3.04%,800,"1,553,400"
66,9625,セレスポ,ＪＡＳＤＡＱ,02/15　20:45,"1,020",30,3.03%,300,"306,200"
67,7779,サイバダイン,マザーズ,02/15　20:56,378,11,3.00%,700,"261,300"
68,5121,藤コンポ,東証１部,02/15　20:49,740.5,21.5,2.99%,100,"74,050"
69,4477,ＢＡＳＥ,マザーズ,02/15　22:02,414,12,2.99%,"6,200","2,545,610"
70,4069,ＢｌｕｅＭｅ,マザーズ,02/15　21:55,"1,525",44,2.97%,100,"152,500"
71,3993,ＰＫＳＨＡ,マザーズ,02/15　21:21,"2,087",60,2.96%,400,"810,340"
72,3753,フライト,東証２部,02/15　22:00,355,10,2.90%,100,"35,500"
73,9212,ＧＥＩ,マザーズ,02/15　21:20,820,23,2.89%,"2,800","2,270,950"
74,8518,アジア投資,東証１部,02/15　19:27,180,5,2.86%,100,"18,000"
75,6315,ＴＯＷＡ,東証１部,02/15　22:03,"2,307",64,2.85%,"1,200","2,762,680"
76,3083,シーズメン,ＪＡＳＤＡＱ,02/15　21:38,829.9,22.9,2.84%,400,"325,990"
77,1568,ＴＰレバＷ,東証２部,02/15　21:08,"23,710",650,2.82%,410,"9,666,790"
78,7078,ＩＮＣＬＵＳ,マザーズ,02/15　21:26,"1,100",30,2.80%,500,"547,000"
79,9551,メタウォータ,東証１部,02/15　21:42,"2,040.1",55.1,2.78%,200,"408,010"
80,6367,ダイキン,東証１部,02/15　21:18,"22,100",595,2.77%,100,"2,210,000"
81,4176,ココナラ,マザーズ,02/15　20:49,749,20,2.74%,200,"149,700"
82,4284,ソルクシーズ,東証１部,02/15　21:09,415,11,2.72%,200,"83,500"
83,8473,ＳＢＩ,東証１部,02/15　22:03,"3,168",83,2.69%,"4,800","15,132,500"
84,4053,サンアスタ,マザーズ,02/15　21:44,"1,720",45,2.69%,400,"683,500"
85,6951,日電子,東証１部,02/15　21:49,"6,900",180,2.68%,600,"4,135,500"
86,7373,アイドマＨＤ,マザーズ,02/15　20:38,"2,250",58,2.65%,300,"674,500"
87,4062,イビデン,東証１部,02/15　21:49,"5,800",150,2.65%,700,"4,032,000"
88,9247,ＴＲＥＨＤ,東証１部,02/15　20:25,"1,475",38,2.64%,200,"297,500"
89,6440,ＪＵＫＩ,東証１部,02/15　21:52,705,18,2.62%,"1,000","701,800"
90,3179,シュッピン,東証１部,02/15　21:06,"1,190",30,2.59%,200,"238,790"
91,3981,ビーグリー,東証１部,02/15　18:14,"1,191",30,2.58%,100,"119,100"
92,6098,リクルートＨ,東証１部,02/15　21:59,"5,175",129,2.56%,"13,300","68,269,400"
93,7567,栄電子,ＪＡＳＤＡＱ,02/15　21:55,604,15,2.55%,"3,000","1,786,120"
94,7809,壽屋,ＪＡＳＤＡＱ,02/15　21:28,"4,460",110,2.53%,"1,600","7,119,500"
95,4751,サイバー,東証１部,02/15　21:59,"1,560",38,2.50%,700,"1,086,500"
96,6070,キャリアＬ,東証１部,02/15　21:12,"1,599",39,2.50%,700,"1,118,100"
97,6941,山一電機,東証１部,02/15　22:03,"2,057",50,2.49%,"1,400","2,858,900"
98,3694,オプティム,東証１部,02/15　19:24,930.5,22.5,2.48%,100,"93,050"
99,3900,クラウドＷ,マザーズ,02/15　21:54,995,24,2.47%,600,"597,100"
100,7826,フルヤ金属,ＪＡＳＤＡＱ,02/15　20:51,"8,320",200,2.46%,300,"2,496,000"
