順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
74,1605,ＩＮＰＥＸ,東証１部,06/11　23:57,814.5,7.5,0.93%,"9,800","7,963,150"
75,1491,中外鉱,東証２部,06/11　23:45,33.3,0.3,0.91%,"39,000","1,292,190"
76,4062,イビデン,東証１部,06/11　19:04,"5,600",50,0.90%,100,"560,000"
77,9625,セレスポ,ＪＡＳＤＡＱ,06/11　21:48,900,8,0.90%,100,"90,000"
78,7337,ひろぎんＨＤ,東証１部,06/11　23:50,576,5,0.88%,"2,100","1,207,120"
79,9107,川崎汽,東証１部,06/11　23:14,"3,455",30,0.88%,700,"2,413,300"
80,9119,飯野海,東証１部,06/11　22:09,460,4,0.88%,500,"230,000"
81,7167,めぶきＦＧ,東証１部,06/11　21:44,235,2,0.86%,200,"47,000"
82,8219,青山商,東証１部,06/11　21:30,830,7,0.85%,200,"166,100"
83,7212,エフテック,東証１部,06/11　17:08,853.1,7.1,0.84%,100,"85,310"
84,8359,八十二銀,東証１部,06/11　18:46,363,3,0.83%,100,"36,300"
85,6731,ピクセラ,東証２部,06/11　23:31,24.2,0.2,0.83%,"30,900","747,720"
86,8925,アルデプロ,東証２部,06/11　23:55,60.5,0.5,0.83%,"31,200","1,893,900"
87,7361,ＨＣＨ,マザーズ,06/11　23:45,"3,030",25,0.83%,200,"606,000"
88,4477,ＢＡＳＥ,マザーズ,06/11　23:45,"1,818",15,0.83%,"1,200","2,171,060"
89,2342,トランスＧ,マザーズ,06/11　22:18,555.5,4.5,0.82%,200,"111,100"
90,2120,ＬＩＦＵＬＬ,東証１部,06/11　18:33,360.9,2.9,0.81%,200,"72,030"
91,4448,Ｃｈａｔｗ,マザーズ,06/11　23:21,"1,130",9,0.80%,600,"677,100"
92,4582,シンバイオ薬,ＪＡＳＤＡＱ,06/11　23:56,"2,291",18,0.79%,"19,800","45,341,650"
93,4316,ビーマップ,ＪＡＳＤＡＱ,06/11　17:35,645,5,0.78%,100,"64,500"
94,2501,サッポロＨＤ,東証１部,06/11　21:07,"2,320",18,0.78%,100,"232,000"
95,6541,グレイス,東証１部,06/11　23:27,"1,710",13,0.77%,200,"341,000"
96,7012,川重,東証１部,06/11　21:42,"2,484",18,0.73%,400,"991,900"
97,6181,タメニー,マザーズ,06/11　23:15,140,1,0.72%,200,"28,000"
98,4888,ステラファー,マザーズ,06/11　23:57,562,4,0.72%,"2,800","1,566,850"
99,7751,キヤノン,東証１部,06/11　23:47,"2,626",18.5,0.71%,900,"2,355,870"
100,5713,住友鉱,東証１部,06/11　19:34,"4,725",33,0.70%,100,"472,500"
