順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
80,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,12/16　22:03,930,10,1.09%,500,"466,670"
81,6195,ホープ,マザーズ,12/16　20:12,231.5,2.5,1.09%,600,"140,100"
82,6493,日鍛バル,東証２部,12/16　19:04,278,3,1.09%,100,"27,800"
83,4680,ラウンドワン,東証１部,12/16　20:27,"1,405",15,1.08%,200,"281,000"
84,2678,アスクル,東証１部,12/16　21:41,"1,468",15,1.03%,"3,200","4,675,620"
85,3191,ジョイ本田,東証１部,12/16　16:41,"1,500",15,1.01%,100,"150,000"
86,1783,アジアゲート,ＪＡＳＤＡＱ,12/16　22:02,71.7,0.7,0.99%,"10,900","783,570"
87,8591,オリックス,東証１部,12/16　22:09,"2,329.7",22.7,0.98%,"1,500","3,476,470"
88,3289,東急不ＨＤ,東証１部,12/16　21:20,629,6,0.96%,"2,200","1,382,300"
89,9246,プロジェＣ,マザーズ,12/16　20:48,"3,720",35,0.95%,100,"372,000"
90,2170,ＬＩＮＫ＆Ｍ,東証１部,12/16　18:52,567.3,5.3,0.94%,100,"56,730"
91,6758,ソニーＧ,東証１部,12/16　22:07,"14,170",130,0.93%,"1,000","14,146,900"
92,2479,ジェイテック,ＪＡＳＤＡＱ,12/16　21:17,219,2,0.92%,"2,900","631,630"
93,8918,ランド,東証１部,12/16　21:43,11.1,0.1,0.91%,"53,600","590,960"
94,4568,第一三共,東証１部,12/16　21:52,"2,925",25.5,0.88%,700,"2,035,200"
95,7779,サイバダイン,マザーズ,12/16　21:43,352,3,0.86%,100,"35,200"
96,6315,ＴＯＷＡ,東証１部,12/16　21:27,"3,409",29,0.86%,400,"1,355,050"
97,7803,ブシロード,マザーズ,12/16　21:47,"1,909",16,0.85%,200,"381,800"
98,1367,大和ＴＰＸＷ,東証２部,12/16　21:07,"20,095",170,0.85%,101,"2,028,704"
99,8053,住友商,東証１部,12/16　21:16,"1,680",14,0.84%,900,"1,504,690"
100,4888,ステラファー,マザーズ,12/16　21:57,599,5,0.84%,700,"417,300"
