順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
42,4200,ＨＣＳＨＤ,ＪＡＳＤＡＱ,06/24　21:59,"1,925",35,1.85%,"6,200","11,865,430"
43,8789,フィンテック,東証２部,06/24　21:41,59,1,1.72%,"2,600","153,440"
44,6616,トレックスＳ,東証１部,06/24　21:06,"2,935",49,1.70%,900,"2,635,600"
45,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/24　22:04,6.1,0.1,1.67%,"37,128,500","226,537,020"
46,3992,ニーズウェル,東証１部,06/24　22:07,625,10,1.63%,600,"380,000"
47,6955,ＦＤＫ,東証２部,06/24　21:06,"1,225",19,1.58%,100,"122,500"
48,4651,サニックス,東証１部,06/24　22:02,384.9,5.9,1.56%,"3,200","1,227,530"
49,4800,オリコン,ＪＡＳＤＡＱ,06/24　18:28,"1,000",15,1.52%,100,"100,000"
50,4978,リプロセル,ＪＡＳＤＡＱ,06/24　21:48,344,5,1.47%,"2,900","996,300"
51,2586,フルッタＦ,マザーズ,06/24　22:04,209,3,1.46%,"4,500","947,480"
52,9984,ソフバンＧ,東証１部,06/24　22:08,"7,975",113,1.44%,"7,200","57,314,100"
53,4541,日医工,東証１部,06/24　17:27,919.5,12.5,1.38%,300,"277,330"
54,6192,ハイアス＆Ｃ,マザーズ,06/24　21:17,148,2,1.37%,400,"59,200"
55,9423,フォバルＲＳ,ＪＡＳＤＡＱ,06/24　20:22,118.6,1.6,1.37%,"4,900","578,110"
56,9104,商船三井,東証１部,06/24　20:47,"5,300",70,1.34%,100,"530,000"
57,3528,プロスペクト,東証２部,06/24　21:14,30.4,0.4,1.33%,"25,600","774,470"
58,4885,室町ケミカル,ＪＡＳＤＡＱ,06/24　20:56,"1,428",18,1.28%,"1,000","1,435,500"
59,7689,コパ,マザーズ,06/24　17:31,"2,766",35,1.28%,100,"276,600"
60,1541,純プラ信,東証２部,06/24　21:10,"3,635",45,1.25%,10,"36,350"
61,5856,ＬＩＥＨ,東証２部,06/24　21:53,72.9,0.9,1.25%,100,"7,290"
62,7791,ドリームＢ,東証２部,06/24　21:32,"1,240",15,1.22%,600,"749,700"
63,4767,ＴＯＷ,東証１部,06/24　22:02,352.1,4.1,1.18%,"1,900","668,100"
64,6890,フェローテク,ＪＡＳＤＡＱ,06/24　21:19,"3,424.5",39.5,1.17%,"1,000","3,401,550"
65,3237,イントランス,マザーズ,06/24　18:29,87,1,1.16%,"3,500","301,000"
66,4055,Ｔ＆Ｓ,マザーズ,06/24　21:37,"4,390",50,1.15%,600,"2,644,050"
67,4662,フォーカス,東証１部,06/24　21:43,"1,027.5",11.5,1.13%,100,"102,750"
68,7537,丸文,東証１部,06/24　17:57,626,7,1.13%,100,"62,600"
69,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/24　22:04,18.2,0.2,1.11%,"11,600","211,320"
70,2385,総医研ＨＤ,マザーズ,06/24　18:12,463,5,1.09%,500,"231,460"
71,2354,ＹＥＤＩＧＩ,東証２部,06/24　21:49,621.6,6.6,1.07%,"1,400","868,850"
72,7859,アルメディオ,東証２部,06/24　20:05,190,2,1.06%,"1,200","227,900"
73,7003,三井Ｅ＆ＳＨ,東証１部,06/24　18:43,514.4,5.4,1.06%,200,"102,610"
74,7420,佐鳥電機,東証１部,06/24　22:06,840.6,8.6,1.03%,600,"505,580"
75,7211,三菱自,東証１部,06/24　21:28,302,3,1.00%,300,"90,470"
76,4582,シンバイオ薬,ＪＡＳＤＡＱ,06/24　21:46,"2,159.9",20.9,0.98%,"2,700","5,818,220"
77,4745,東京個別,東証１部,06/24　18:20,638,6,0.95%,100,"63,800"
78,8233,高島屋,東証１部,06/24　19:23,"1,322.2",12.2,0.93%,200,"263,830"
79,6613,ＱＤレーザ,マザーズ,06/24　22:06,"1,620",15,0.93%,"1,100","1,779,010"
80,4187,大有機化,東証１部,06/24　22:07,"4,390",40,0.92%,200,"875,000"
81,7343,ブロドマイン,マザーズ,06/24　21:29,"1,115",10,0.90%,100,"111,500"
82,7936,アシックス,東証１部,06/24　21:44,"2,595",23,0.89%,100,"259,500"
83,7814,日本創発Ｇ,ＪＡＳＤＡＱ,06/24　21:42,339,3,0.89%,100,"33,900"
84,2413,エムスリー,東証１部,06/24　21:20,"7,920",70,0.89%,700,"5,528,000"
85,4584,ＧＴＳ,マザーズ,06/24　22:04,577,5,0.87%,"1,500","853,930"
86,5406,神戸鋼,東証１部,06/24　22:01,694,6,0.87%,"1,100","757,960"
87,4882,ペルセウスＰ,マザーズ,06/24　22:03,818,7,0.86%,"1,600","1,299,040"
88,6067,インパクト,マザーズ,06/24　21:55,"3,500",30,0.86%,300,"1,047,000"
89,7361,ＨＣＨ,マザーズ,06/24　17:09,"3,550",30,0.85%,100,"355,000"
90,8698,マネックスＧ,東証１部,06/24　21:41,711,6,0.85%,"4,700","3,327,860"
91,6082,ライドオンＨ,東証１部,06/24　20:51,"1,455",12,0.83%,100,"145,500"
92,7779,サイバダイン,マザーズ,06/24　21:21,495,4,0.81%,600,"296,780"
93,9176,佐渡汽,ＪＡＳＤＡＱ,06/24　18:49,250,2,0.81%,500,"125,000"
94,3134,Ｈａｍｅｅ,東証１部,06/24　19:23,"1,544",12,0.78%,300,"462,800"
95,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,06/24　22:08,670.1,5.1,0.77%,700,"469,130"
96,4477,ＢＡＳＥ,マザーズ,06/24　21:37,"1,695",13,0.77%,600,"1,012,940"
97,1631,銀行・１７,東証２部,06/24　18:31,"7,880",60,0.77%,10,"78,800"
98,9612,ラックランド,東証１部,06/24　20:43,"2,755",21,0.77%,100,"275,500"
99,4597,ソレイジア,マザーズ,06/24　21:59,157.2,1.2,0.77%,100,"15,720"
100,6835,アライドＨＤ,東証２部,06/24　21:00,119.9,0.9,0.76%,100,"11,990"
