順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
49,9846,天満屋ス,東証２部,09/22　17:08,"1,118.1",21.1,1.92%,100,"111,810"
50,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,09/22　19:16,107,2,1.90%,500,"53,500"
51,7267,ホンダ,東証１部,09/22　23:30,"3,345",60,1.83%,"7,800","25,982,700"
52,5401,日本製鉄,東証１部,09/22　23:28,"2,068",37,1.82%,"18,900","38,876,110"
53,7022,サノヤスＨＤ,東証１部,09/22　21:55,140.5,2.5,1.81%,300,"42,110"
54,6181,タメニー,マザーズ,09/22　21:00,107.9,1.9,1.79%,"1,800","194,710"
55,1367,大和ＴＰＸＷ,東証２部,09/22　23:21,"20,771",361,1.77%,63,"1,306,852"
56,1365,大和２２５Ｗ,東証２部,09/22　23:26,"26,048",448,1.75%,289,"7,491,412"
57,3528,ミライノベト,東証２部,09/22　23:26,23.4,0.4,1.74%,"113,600","2,657,460"
58,1568,ＴＰレバＷ,東証２部,09/22　23:32,"26,747",457,1.74%,400,"10,630,160"
59,1570,日経レバ,東証２部,09/22　23:33,"16,885",285,1.72%,"48,854","821,144,583"
60,6666,リバエレテク,ＪＡＳＤＡＱ,09/22　23:09,"1,302",22,1.72%,200,"260,400"
61,1579,日経レバＷ,東証２部,09/22　23:26,"18,050",300,1.69%,"1,780","31,950,980"
62,1757,中小企業ＨＤ,東証２部,09/22　23:32,60,1,1.69%,"3,800","226,250"
63,7746,岡本硝子,ＪＡＳＤＡＱ,09/22　17:04,180,3,1.69%,100,"18,000"
64,3053,ペッパー,東証１部,09/22　23:21,362,6,1.69%,300,"111,500"
65,8925,アルデプロ,東証２部,09/22　23:29,55.9,0.9,1.64%,"17,200","955,730"
66,8105,堀田丸正,東証２部,09/22　22:45,62,1,1.64%,600,"37,200"
67,7751,キヤノン,東証１部,09/22　23:07,"2,680",43,1.63%,900,"2,407,340"
68,9984,ソフバンＧ,東証１部,09/22　23:30,"6,550",101,1.57%,"7,100","46,238,200"
69,5706,三井金,東証１部,09/22　23:04,"3,250",50,1.56%,100,"325,000"
70,9308,乾汽船,東証１部,09/22　23:17,"2,595",39,1.53%,400,"1,036,000"
71,7610,テイツー,ＪＡＳＤＡＱ,09/22　17:00,73.1,1.1,1.53%,500,"36,550"
72,6036,ＫｅｅＰｅｒ,東証１部,09/22　23:12,"3,660",55,1.53%,200,"731,950"
73,7203,トヨタ,東証１部,09/22　23:26,"9,969",149,1.52%,"18,300","181,497,300"
74,6723,ルネサス,東証１部,09/22　23:19,"1,373",20,1.48%,"3,300","4,496,950"
75,4373,シンプレＨＤ,東証１部,09/22　23:28,"2,090",30,1.46%,"34,700","71,486,880"
76,1358,上場日経２倍,東証２部,09/22　23:15,"31,200",450,1.46%,7,"217,480"
77,7018,内海造,東証２部,09/22　21:34,"1,340",19,1.44%,100,"134,000"
78,8591,オリックス,東証１部,09/22　23:28,"2,117",30,1.44%,"4,300","9,058,790"
79,9115,明治海,東証１部,09/22　23:30,860,12,1.42%,"1,300","1,107,510"
80,6758,ソニーＧ,東証１部,09/22　23:31,"12,530",170,1.38%,"1,900","23,768,000"
81,6768,タムラ製,東証１部,09/22　23:24,744,10,1.36%,"1,500","1,105,650"
82,4188,三菱ケミＨＤ,東証１部,09/22　23:09,"1,024",13.5,1.34%,600,"612,380"
83,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,09/22　21:36,76,1,1.33%,"1,100","83,000"
84,4888,ステラファー,マザーズ,09/22　23:19,536,7,1.32%,800,"422,100"
85,2931,ユーグレナ,東証１部,09/22　23:28,859,11,1.30%,"2,400","2,037,880"
86,5955,ヤマシナ,東証２部,09/22　21:47,78,1,1.30%,200,"15,590"
87,3996,サインポスト,東証１部,09/22　23:19,"1,401.9",17.9,1.29%,"4,000","5,587,880"
88,2353,日駐,東証１部,09/22　22:39,161,2,1.26%,700,"112,000"
89,5411,ＪＦＥ,東証１部,09/22　23:27,"1,767.9",21.9,1.25%,"19,100","33,587,350"
90,6535,アイモバイル,東証１部,09/22　23:08,"1,399",17,1.23%,100,"139,900"
91,6472,ＮＴＮ,東証１部,09/22　20:04,248,3,1.22%,200,"49,600"
92,3911,Ａｉｍｉｎｇ,マザーズ,09/22　23:10,334,4,1.21%,"3,500","1,165,990"
93,9307,杉村倉,東証２部,09/22　19:51,840,10,1.20%,"1,200","1,000,460"
94,6752,パナソニック,東証１部,09/22　23:27,"1,404",16.5,1.19%,"1,400","1,944,950"
95,9363,大運,東証２部,09/22　23:30,600,7,1.18%,"1,700","1,020,300"
96,4564,ＯＴＳ,マザーズ,09/22　23:08,86,1,1.18%,400,"34,700"
97,7167,めぶきＦＧ,東証１部,09/22　23:00,248.9,2.9,1.18%,"1,400","345,940"
98,3409,北日紡,東証２部,09/22　23:09,175,2,1.16%,"2,700","470,330"
99,5334,特殊陶,東証１部,09/22　23:13,"1,776",20,1.14%,200,"353,250"
100,8002,丸紅,東証１部,09/22　23:28,895,10,1.13%,"5,900","5,267,370"
