順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
87,9760,進学会ＨＤ,東証１部,12/10　21:38,284,3,1.07%,"1,100","310,600"
88,7282,豊田合,東証１部,12/10　18:52,"2,460",26,1.07%,200,"491,900"
89,6181,タメニー,マザーズ,12/10　19:28,95,1,1.06%,100,"9,500"
90,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,12/10　21:05,877,9,1.04%,100,"87,700"
91,7201,日産自,東証１部,12/10　21:34,552,5.6,1.02%,"6,900","3,796,020"
92,2158,ＦＲＯＮＴＥ,マザーズ,12/10　22:06,"2,402",24,1.01%,"24,000","57,859,000"
93,8698,マネックスＧ,東証１部,12/10　22:03,806,8,1.00%,"5,600","4,499,990"
94,1365,大和２２５Ｗ,東証２部,12/10　20:43,"23,780",230,0.98%,416,"9,880,685"
95,4053,サンアスタ,マザーズ,12/10　21:32,"2,320",22,0.96%,200,"464,000"
96,1458,楽２２５ブル,東証２部,12/10　21:16,"18,026",166,0.93%,689,"12,382,387"
97,8918,ランド,東証１部,12/10　22:07,11.1,0.1,0.91%,"1,503,600","16,638,220"
98,6584,三桜工,東証１部,12/10　21:20,"1,010",9,0.90%,200,"203,000"
99,7337,ひろぎんＨＤ,東証１部,12/10　20:32,670,6,0.90%,100,"67,000"
100,4582,シンバイオ薬,ＪＡＳＤＡＱ,12/10　21:40,"1,190",10,0.85%,"6,400","7,571,790"
