順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
52,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,01/12　21:33,248.8,3.8,1.55%,700,"172,280"
53,5445,東鉄鋼,東証１部,01/12　21:22,"1,430",20,1.42%,100,"143,000"
54,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,01/12　18:25,290,4,1.40%,100,"29,000"
55,6966,三井ハイ,東証１部,01/12　20:34,"9,800",130,1.34%,200,"1,956,000"
56,6493,日鍛バル,東証２部,01/12　18:23,310,4,1.31%,200,"62,000"
57,7527,システムソフ,東証１部,01/12　21:11,122.5,1.5,1.24%,"1,700","208,600"
58,6779,日電波,東証１部,01/12　19:31,"1,600",19,1.20%,200,"320,000"
59,4344,ソースネクス,東証１部,01/12　20:55,170,2,1.19%,100,"17,000"
60,3186,ネクステージ,東証１部,01/12　20:57,"2,855.6",33.6,1.19%,"1,000","2,840,790"
61,4745,東京個別,東証１部,01/12　22:00,602,7,1.18%,"4,200","2,519,980"
62,6334,明治機,東証２部,01/12　21:33,285.3,3.3,1.17%,"2,600","748,910"
63,4378,ＣＩＮＣ,マザーズ,01/12　18:46,"1,900",22,1.17%,100,"190,000"
64,4564,ＯＴＳ,マザーズ,01/12　22:05,69.8,0.8,1.16%,500,"34,750"
65,7215,ファルテック,東証１部,01/12　21:19,720.1,8.1,1.14%,200,"144,020"
66,6837,京写,ＪＡＳＤＡＱ,01/12　21:54,417.7,4.7,1.14%,400,"166,240"
67,7532,パンパシＩ,東証１部,01/12　21:41,"1,630",18,1.12%,"1,000","1,629,300"
68,4483,ＪＭＤＣ,東証１部,01/12　21:06,"6,390",70,1.11%,100,"639,000"
69,8927,明豊エンター,ＪＡＳＤＡＱ,01/12　20:59,186,2,1.09%,200,"37,200"
70,1783,アジアゲート,ＪＡＳＤＡＱ,01/12　22:06,86.9,0.9,1.05%,"16,500","1,425,590"
71,2337,いちご,東証１部,01/12　17:43,299,3,1.01%,200,"59,650"
72,9418,ＵＮＥＸＴＨ,東証１部,01/12　21:58,"2,900.9",28.9,1.01%,800,"2,313,630"
73,3202,ダイトウボウ,東証１部,01/12　21:30,101,1,1.00%,200,"20,200"
74,6381,アネスト岩田,東証１部,01/12　20:02,810,8,1.00%,200,"160,500"
75,3825,リミックス,東証２部,01/12　22:11,398.9,3.9,0.99%,"27,600","10,985,420"
76,4689,ＺＨＤ,東証１部,01/12　20:45,634.6,6.2,0.99%,"2,300","1,455,730"
77,1699,野村原油,東証２部,01/12　21:42,238.5,2.3,0.97%,130,"30,891"
78,6541,グレイス,東証１部,01/12　19:53,425,4,0.95%,300,"126,750"
79,4412,サイエンスＡ,マザーズ,01/12　20:22,"7,490",70,0.94%,100,"749,000"
80,4436,ミンカブ,マザーズ,01/12　21:20,"2,530",23,0.92%,300,"757,100"
81,3632,グリー,東証１部,01/12　21:57,880,8,0.92%,"1,300","1,137,700"
82,9041,近鉄ＧＨＤ,東証１部,01/12　20:31,"3,360",30,0.90%,100,"336,000"
83,3377,バイク王,東証２部,01/12　21:56,"1,008",9,0.90%,"1,200","1,209,940"
84,6293,日精樹脂,東証１部,01/12　21:15,"1,150",10,0.88%,200,"229,000"
85,6890,フェローテク,ＪＡＳＤＡＱ,01/12　22:01,"3,818",33,0.87%,"2,300","8,698,050"
86,7811,中本パックス,東証１部,01/12　21:48,"1,780",15,0.85%,"1,300","2,307,420"
87,9945,プレナス,東証１部,01/12　20:11,"2,035",17,0.84%,100,"203,500"
88,6495,宮入バル,東証２部,01/12　22:03,125,1,0.81%,"23,100","2,857,830"
89,7735,スクリン,東証１部,01/12　21:44,"12,661",101,0.80%,500,"6,342,200"
90,6198,キャリア,マザーズ,01/12　22:06,505,4,0.80%,"5,300","2,672,770"
91,8925,アルデプロ,東証２部,01/12　18:24,51.4,0.4,0.78%,200,"10,340"
92,6768,タムラ製,東証１部,01/12　21:48,679,5,0.74%,"1,800","1,217,320"
93,7746,岡本硝子,ＪＡＳＤＡＱ,01/12　20:27,140,1,0.72%,200,"28,000"
94,9212,ＧＥＩ,マザーズ,01/12　21:52,"1,585",11,0.70%,"2,000","3,135,950"
95,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,01/12　20:49,404.8,2.8,0.70%,500,"199,790"
96,9980,ＭＲＫＨＤ,東証２部,01/12　22:10,130.9,0.9,0.69%,600,"78,540"
97,3543,コメダ,東証１部,01/12　19:17,"2,055",14,0.69%,600,"1,238,100"
98,2134,サンキャピタ,ＪＡＳＤＡＱ,01/12　20:34,29.2,0.2,0.69%,"8,700","251,650"
99,6544,ＪＥＳＨＤ,東証１部,01/12　20:02,"1,970",13,0.66%,100,"197,000"
100,4927,ポーラオルＨ,東証１部,01/12　18:28,"1,844",12,0.66%,100,"184,400"
