順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,3196,ホットランド,東証１部,01/31　20:26,"1,274",42,3.41%,300,"382,900"
34,7172,ＪＩＡ,東証１部,01/31　22:08,"1,100",34,3.19%,300,"329,900"
35,6762,ＴＤＫ,東証１部,01/31　22:59,"4,230",130,3.17%,"1,400","5,893,500"
36,2183,リニカル,東証１部,01/31　19:04,656,20,3.14%,200,"129,600"
37,3856,Ａｂａｌａｎ,東証２部,01/31　20:51,"1,915",57,3.07%,100,"191,500"
38,2311,エプコ,東証１部,01/31　22:01,750,22,3.02%,100,"75,000"
39,4345,ＣＴＳ,東証１部,01/31　23:14,795,23,2.98%,200,"159,500"
40,6993,大黒屋,東証２部,01/31　23:29,52.5,1.5,2.94%,"11,000","573,920"
41,9101,郵船,東証１部,01/31　23:30,"9,160",260,2.92%,"43,400","395,022,800"
42,9366,サンリツ,東証１部,01/31　17:24,869,23,2.72%,100,"86,900"
43,3105,日清紡ＨＤ,東証１部,01/31　23:27,975,25,2.63%,900,"872,350"
44,5659,日精線,東証１部,01/31　17:40,"4,590",115,2.57%,200,"918,000"
45,4568,第一三共,東証１部,01/31　22:30,"2,630",65,2.53%,800,"2,107,400"
46,1552,ＶＩＸ先物,東証２部,01/31　23:30,"2,151",50,2.38%,"72,490","156,283,606"
47,4588,オンコリスＢ,マザーズ,01/31　23:29,565,13,2.36%,"85,000","48,693,780"
48,2191,テラ,ＪＡＳＤＡＱ,01/31　23:21,91,2,2.25%,"1,000","90,010"
49,2631,ＭＸＳナス,東証２部,01/31　21:26,"12,300",265,2.20%,7,"84,510"
50,6963,ローム,東証１部,01/31　18:47,"9,728",208,2.18%,100,"972,800"
51,4552,ＪＣＲファマ,東証１部,01/31　23:30,"2,054",43,2.14%,400,"820,870"
52,9110,ユナイテド海,東証１部,01/31　23:27,"3,089.5",64.5,2.13%,"5,100","15,658,550"
53,6565,ＡＢホテル,ＪＡＳＤＡＱ,01/31　20:00,"1,150",24,2.13%,200,"235,000"
54,9107,川崎汽,東証１部,01/31　23:05,"7,225",145,2.05%,"10,100","72,559,100"
55,4248,竹本容器,東証１部,01/31　19:38,765,15,2.00%,100,"76,500"
56,8304,あおぞら,東証１部,01/31　23:18,"2,625",51,1.98%,"2,900","7,636,850"
57,2134,サンキャピタ,ＪＡＳＤＡＱ,01/31　23:16,26.5,0.5,1.92%,"4,100","108,120"
58,2491,Ｖコマース,東証１部,01/31　22:43,"3,550",65,1.87%,200,"710,000"
59,6954,ファナック,東証１部,01/31　22:00,"22,870",410,1.83%,100,"2,287,000"
60,9104,商船三井,東証１部,01/31　23:27,"8,960",160,1.82%,"33,100","295,100,700"
61,2802,味の素,東証１部,01/31　23:22,"3,250",57,1.79%,"1,200","3,895,650"
62,3917,アイリッジ,マザーズ,01/31　22:26,630,11,1.78%,200,"126,000"
63,2667,イメージワン,ＪＡＳＤＡＱ,01/31　23:26,802,14,1.78%,"12,300","9,987,520"
64,4005,住友化,東証１部,01/31　23:08,583.8,9.8,1.71%,"6,500","3,785,500"
65,9318,アジア開発,東証２部,01/31　23:06,6.1,0.1,1.67%,"886,200","5,333,650"
66,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/31　18:03,18.3,0.3,1.67%,"1,000","18,300"
67,2479,ジェイテック,ＪＡＳＤＡＱ,01/31　21:35,183,3,1.67%,300,"55,000"
68,6658,シライ電子,ＪＡＳＤＡＱ,01/31　22:41,438,7,1.62%,300,"131,200"
69,9753,ＩＸナレッジ,ＪＡＳＤＡＱ,01/31　23:29,695.1,11.1,1.62%,"2,200","1,550,010"
70,7013,ＩＨＩ,東証１部,01/31　19:52,"2,325",37,1.62%,100,"232,500"
71,4519,中外薬,東証１部,01/31　23:02,"3,769.5",58.5,1.58%,200,"754,950"
72,4477,ＢＡＳＥ,マザーズ,01/31　23:01,462,7,1.54%,600,"274,400"
73,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/31　22:53,132,2,1.54%,"1,600","206,430"
74,1542,純銀信託,東証２部,01/31　23:08,"7,850",118,1.53%,20,"156,640"
75,9211,エフコード,マザーズ,01/31　21:09,"4,680",70,1.52%,500,"2,339,500"
76,3202,ダイトウボウ,東証１部,01/31　20:37,90.3,1.3,1.46%,300,"27,230"
77,6395,タダノ,東証１部,01/31　22:19,"1,009",14,1.41%,200,"201,700"
78,6305,日立建機,東証１部,01/31　22:59,"2,930",40,1.38%,"2,100","6,198,130"
79,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,01/31　21:35,37.5,0.5,1.35%,"1,300","48,750"
80,9418,ＵＮＥＸＴＨ,東証１部,01/31　19:31,"2,420",32,1.34%,200,"484,000"
81,8285,三谷産業,東証１部,01/31　22:30,311,4,1.30%,"1,000","311,000"
82,6724,エプソン,東証１部,01/31　23:21,"1,796",22,1.24%,400,"709,790"
83,4714,リソー教育,東証１部,01/31　23:28,413,5,1.23%,500,"205,250"
84,4375,セーフィー,マザーズ,01/31　20:49,"1,119",13,1.18%,700,"814,340"
85,9308,乾汽船,東証１部,01/31　23:29,"2,345",27,1.16%,"1,000","2,344,390"
86,7647,音通,東証２部,01/31　23:22,26.3,0.3,1.15%,"43,800","1,151,940"
87,2980,ＳＲＥＨＤ,東証１部,01/31　19:42,"4,435",50,1.14%,100,"443,500"
88,6973,協栄産,東証１部,01/31　20:59,"1,800",20,1.12%,200,"359,000"
89,8377,ほくほく,東証１部,01/31　20:29,910,10,1.11%,400,"366,000"
90,7527,システムソフ,東証１部,01/31　23:20,99,1,1.02%,500,"49,500"
91,3825,リミックス,東証２部,01/31　23:24,336.4,3.4,1.02%,"31,100","10,372,680"
92,7205,日野自,東証１部,01/31　22:40,998,10,1.01%,"2,100","2,089,200"
93,4591,リボミック,マザーズ,01/31　23:12,204,2,0.99%,300,"60,500"
94,9022,ＪＲ東海,東証１部,01/31　21:25,"15,291",146,0.96%,"1,700","26,013,700"
95,7545,西松屋チェ,東証１部,01/31　21:34,"1,470",13,0.89%,100,"147,000"
96,4957,ヤスハラ,東証２部,01/31　20:56,575,5,0.88%,100,"57,500"
97,4366,ダイトーケミ,東証２部,01/31　19:26,917,8,0.88%,100,"91,700"
98,3791,ＩＧポート,ＪＡＳＤＡＱ,01/31　19:39,"1,310",11,0.85%,100,"131,000"
99,8005,スクロール,東証１部,01/31　23:19,830,7,0.85%,"1,100","911,250"
100,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,01/31　22:43,851,7,0.83%,400,"340,300"
