順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
28,3760,ケイブ,ＪＡＳＤＡＱ,12/10　21:50,"1,100",36,3.38%,600,"629,400"
29,3927,フーバーＢ,マザーズ,12/10　23:00,889,29,3.37%,"1,300","1,128,010"
30,4412,サイエンスＡ,マザーズ,12/10　23:55,"12,000",390,3.36%,"7,500","89,969,000"
31,9318,アジア開発,東証２部,12/10　23:52,6.2,0.2,3.33%,"806,300","4,981,770"
32,6047,Ｇｕｎｏｓｙ,東証１部,12/10　23:55,867,27,3.21%,"12,300","10,459,670"
33,6721,ウインテスト,東証２部,12/10　23:42,211.5,6.5,3.17%,"2,300","479,150"
34,3680,ホットリンク,マザーズ,12/10　23:38,858,25,3.00%,"2,300","1,932,950"
35,7072,インテＭ,マザーズ,12/10　22:21,"1,750",49,2.88%,100,"175,000"
36,4591,リボミック,マザーズ,12/10　23:54,919.9,24.9,2.78%,"43,900","40,205,610"
37,8304,あおぞら,東証１部,12/10　21:45,"2,635",70,2.73%,300,"785,900"
38,8303,新生銀,東証１部,12/10　22:03,"1,921",51,2.73%,900,"1,715,200"
39,1433,ベステラ,東証１部,12/10　17:31,"1,350",34,2.58%,400,"526,400"
40,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,12/10　23:56,124,3,2.48%,300,"36,900"
41,6951,日電子,東証１部,12/10　22:56,"9,209",219,2.44%,200,"1,841,900"
42,6871,マイクロニ,東証１部,12/10　17:29,"1,850",44,2.44%,100,"185,000"
43,4493,Ｓセキュリ,マザーズ,12/10　17:47,"1,962",45,2.35%,300,"594,400"
44,6095,メドピア,東証１部,12/10　23:32,"3,945",90,2.33%,100,"394,500"
45,7647,音通,東証２部,12/10　23:33,26.6,0.6,2.31%,"2,200","58,430"
46,4194,ビジョナル,マザーズ,12/10　23:57,"10,410",230,2.26%,"21,100","220,458,600"
47,4881,ファンペップ,マザーズ,12/10　23:54,273,6,2.25%,"1,400","373,600"
48,2134,サンキャピタ,ＪＡＳＤＡＱ,12/10　23:53,27.6,0.6,2.22%,"14,500","399,350"
49,3323,レカム,ＪＡＳＤＡＱ,12/10　19:58,70.5,1.5,2.17%,"2,100","145,940"
50,9704,アゴーラＨＧ,東証１部,12/10　18:31,23.5,0.5,2.17%,400,"9,400"
51,4323,日シス技術,東証１部,12/10　23:41,"2,900",60,2.11%,200,"579,000"
52,4436,ミンカブ,マザーズ,12/10　22:53,"2,917",60,2.10%,200,"581,500"
53,7238,曙ブレキ,東証１部,12/10　20:12,195,4,2.09%,100,"19,500"
54,9201,ＪＡＬ,東証１部,12/10　23:53,"2,208",45,2.08%,"13,600","29,902,580"
55,6835,アライドＨＤ,東証２部,12/10　21:20,93.9,1.9,2.07%,100,"9,390"
56,4980,デクセリアル,東証１部,12/10　23:28,"3,970",80,2.06%,300,"1,183,550"
57,3645,メディカルＮ,マザーズ,12/10　17:13,495,10,2.06%,100,"49,500"
58,7564,ワークマン,ＪＡＳＤＡＱ,12/10　22:16,"5,845",115,2.01%,400,"2,329,300"
59,1757,中小企業ＨＤ,東証２部,12/10　23:47,47.9,0.9,1.91%,900,"42,400"
60,6315,ＴＯＷＡ,東証１部,12/10　23:34,"3,250",60,1.88%,600,"1,948,800"
61,1655,ｉＳＳＰ米国,東証２部,12/10　20:47,"3,870",70,1.84%,270,"1,032,600"
62,4519,中外薬,東証１部,12/10　22:17,"3,768",68,1.84%,"1,800","6,738,400"
63,2931,ユーグレナ,東証１部,12/10　23:43,735,13,1.80%,"1,300","949,060"
64,5721,Ｓサイエンス,東証１部,12/10　19:13,28.5,0.5,1.79%,"2,100","59,850"
65,3891,高度紙,ＪＡＳＤＡＱ,12/10　19:09,"2,457",43,1.78%,200,"490,600"
66,6088,シグマクシス,東証１部,12/10　23:04,"2,750",48,1.78%,100,"275,000"
67,4238,ミライアル,東証１部,12/10　23:52,"1,840",32,1.77%,100,"184,000"
68,8925,アルデプロ,東証２部,12/10　23:36,51.9,0.9,1.76%,"2,400","124,380"
69,4379,フォトシンス,マザーズ,12/10　21:15,878,15,1.74%,200,"174,300"
70,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/10　23:41,53.9,0.9,1.70%,200,"10,770"
71,6140,旭ダイヤ,東証１部,12/10　20:15,663,11,1.69%,100,"66,300"
72,6143,ソディック,東証１部,12/10　22:51,844,14,1.69%,400,"333,400"
73,4413,ボードルア,マザーズ,12/10　23:37,"2,320",38,1.67%,"3,500","7,980,540"
74,9519,レノバ,東証１部,12/10　23:45,"4,880",80,1.67%,600,"2,917,950"
75,7974,任天堂,東証１部,12/10　17:38,"54,700",900,1.67%,100,"5,470,000"
76,8698,マネックスＧ,東証１部,12/10　23:56,811,13,1.63%,"11,000","8,874,320"
77,3180,Ｂガレージ,東証１部,12/10　23:37,"3,130",50,1.62%,500,"1,578,000"
78,8226,理経,東証２部,12/10　23:50,320,5,1.59%,"6,100","1,941,660"
79,6522,アスタリスク,マザーズ,12/10　23:48,"2,762",43,1.58%,"7,200","19,364,620"
80,2586,フルッタＦ,マザーズ,12/10　23:53,122.9,1.9,1.57%,"2,900","354,610"
81,1568,ＴＰレバＷ,東証２部,12/10　22:45,"25,085",385,1.56%,50,"1,248,650"
82,6967,新光電工,東証１部,12/10　23:39,"5,545",85,1.56%,300,"1,662,000"
83,3193,鳥貴族ＨＤ,東証１部,12/10　21:53,"1,717",26,1.54%,"1,000","1,726,260"
84,7829,サマンサＪＰ,マザーズ,12/10　23:26,132,2,1.54%,"10,000","1,301,510"
85,2158,ＦＲＯＮＴＥ,マザーズ,12/10　23:56,"2,413.9",35.9,1.51%,"28,500","68,703,150"
86,3475,グッドコムＡ,東証１部,12/10　23:53,"1,142.5",16.5,1.47%,"1,700","1,931,060"
87,1671,ＷＴＩ原油,東証２部,12/10　23:56,"1,636.3",23.3,1.44%,"5,770","9,465,835"
88,6541,グレイス,東証１部,12/10　23:32,416.9,5.9,1.44%,400,"164,990"
89,4371,ＣＣＴ,マザーズ,12/10　23:55,"9,210",130,1.43%,"1,700","15,670,800"
90,6232,ＡＣＳＬ,マザーズ,12/10　23:46,"2,130",30,1.43%,100,"213,000"
91,9760,進学会ＨＤ,東証１部,12/10　23:15,285,4,1.42%,"1,300","367,500"
92,1358,上場日経２倍,東証２部,12/10　22:39,"28,728",403,1.42%,12,"341,456"
93,6855,電子材料,東証１部,12/10　23:50,"2,287",32,1.42%,400,"914,800"
94,6584,三桜工,東証１部,12/10　23:46,"1,015",14,1.40%,300,"304,500"
95,3666,テクノスＪ,東証１部,12/10　23:56,509,7,1.39%,100,"50,900"
96,2150,ケアネット,マザーズ,12/10　23:48,"1,182",16,1.37%,900,"1,063,500"
97,4689,ＺＨＤ,東証１部,12/10　23:34,724,9.5,1.33%,"4,200","3,022,130"
98,7279,ハイレックス,東証２部,12/10　22:19,"1,605",21,1.33%,100,"160,500"
99,5955,ヤマシナ,東証２部,12/10　18:32,76,1,1.33%,"2,600","197,600"
100,1365,大和２２５Ｗ,東証２部,12/10　23:39,"23,863",313,1.33%,899,"21,396,714"
