順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
35,4536,参天薬,東証１部,10/13　17:50,"1,540",30,1.99%,100,"154,000"
36,5288,アジアパイル,東証１部,10/13　21:49,463,9,1.98%,100,"46,300"
37,5110,住友ゴム,東証１部,10/13　19:32,"1,477",27,1.86%,100,"147,700"
38,7187,Ｊリース,東証１部,10/13　23:01,"2,198",40,1.85%,300,"650,800"
39,2127,Ｍ＆ＡＣＨ,東証１部,10/13　23:05,"3,330",60,1.83%,500,"1,651,900"
40,7477,ムラキ,ＪＡＳＤＡＱ,10/13　22:45,"1,805",32,1.80%,400,"718,810"
41,1963,日揮ＨＤ,東証１部,10/13　22:54,"1,131",20,1.80%,"1,200","1,356,230"
42,5707,東邦鉛,東証１部,10/13　22:23,"2,860",50,1.78%,100,"286,000"
43,6857,アドバンテス,東証１部,10/13　22:44,"8,770",150,1.74%,300,"2,626,000"
44,6315,ＴＯＷＡ,東証１部,10/13　22:56,"2,215",37,1.70%,"1,100","2,536,500"
45,9704,アゴーラＨＧ,東証１部,10/13　22:10,24.4,0.4,1.67%,"2,800","68,580"
46,2683,魚喜,東証２部,10/13　22:45,"1,230",20,1.65%,800,"979,500"
47,7067,ブランディ,マザーズ,10/13　18:16,"1,240",20,1.64%,900,"1,083,200"
48,8925,アルデプロ,東証２部,10/13　23:27,55.9,0.9,1.64%,"1,300","72,690"
49,1945,東京エネシス,東証１部,10/13　23:28,"1,070",17,1.61%,200,"214,000"
50,7715,長野計器,東証１部,10/13　21:34,"1,331",21,1.60%,500,"663,700"
51,4978,リプロセル,ＪＡＳＤＡＱ,10/13　19:02,262,4,1.55%,"2,000","523,790"
52,7816,スノーピーク,東証１部,10/13　21:03,"4,820",70,1.47%,600,"2,887,500"
53,4595,ミズホメディ,東証２部,10/13　19:06,"2,780",40,1.46%,100,"278,000"
54,9083,神姫バス,東証２部,10/13　19:24,"3,180",45,1.44%,200,"636,000"
55,2931,ユーグレナ,東証１部,10/13　20:29,845,12,1.44%,600,"508,200"
56,9318,アジア開発,東証２部,10/13　23:32,7.1,0.1,1.43%,"10,350,100","73,313,870"
57,1447,ＩＴｂＨＤ,マザーズ,10/13　22:58,455.1,6.1,1.36%,"8,000","3,639,290"
58,2164,地域新聞社,ＪＡＳＤＡＱ,10/13　22:56,598,8,1.36%,500,"299,500"
59,7868,広済堂ＨＤ,東証１部,10/13　23:29,"1,119.8",14.8,1.34%,"15,000","16,693,690"
60,8035,東エレク,東証１部,10/13　22:39,"46,350",600,1.31%,100,"4,635,000"
61,1491,中外鉱,東証２部,10/13　23:26,31.4,0.4,1.29%,"21,200","664,200"
62,4597,ソレイジア,マザーズ,10/13　21:49,119.5,1.5,1.27%,200,"23,650"
63,3923,ラクス,東証１部,10/13　22:37,"3,220",40,1.26%,100,"322,000"
64,5721,Ｓサイエンス,東証１部,10/13　23:02,33.4,0.4,1.21%,300,"10,020"
65,4564,ＯＴＳ,マザーズ,10/13　21:45,84,1,1.20%,600,"50,290"
66,8179,ロイヤルＨＤ,東証１部,10/13　20:39,"2,065",24,1.18%,100,"206,500"
67,1518,三井松島ＨＤ,東証１部,10/13　23:28,"1,513",17,1.14%,700,"1,057,600"
68,4078,堺化学,東証１部,10/13　22:37,"2,130",24,1.14%,100,"213,000"
69,7220,武蔵精密,東証１部,10/13　16:54,"2,100",22,1.06%,100,"210,000"
70,4076,ＣＮＳ,マザーズ,10/13　21:45,"1,832",19,1.05%,100,"183,200"
71,4563,アンジェス,マザーズ,10/13　23:19,592.1,6.1,1.04%,"12,400","7,402,120"
72,6967,新光電工,東証１部,10/13　23:32,"3,460",35,1.02%,500,"1,731,500"
73,4073,ＧＣ企画,マザーズ,10/13　21:33,"2,280",23,1.02%,200,"455,000"
74,7350,おきなわＦＧ,東証１部,10/13　22:25,"2,468.4",24.4,1.00%,100,"246,840"
75,9995,グローセル,東証１部,10/13　20:56,407,4,0.99%,100,"40,700"
76,3492,タカラリート,東証２部,10/13　22:16,"111,800",1100,0.99%,2,"222,800"
77,6378,木村化,東証１部,10/13　21:05,718,7,0.98%,300,"215,300"
78,6366,千代化建,東証２部,10/13　19:07,418,4,0.97%,100,"41,800"
79,8103,明和産,東証１部,10/13　23:29,795.5,7.5,0.95%,"1,800","1,427,210"
80,4406,新日理化,東証１部,10/13　23:11,318,3,0.95%,600,"189,800"
81,2404,鉄人化,東証２部,10/13　21:35,320,3,0.95%,300,"96,000"
82,6264,マルマエ,東証１部,10/13　22:15,"1,820",17,0.94%,400,"725,100"
83,1595,ＮＺＡＭＪ,東証２部,10/13　22:09,"2,129",19,0.90%,30,"63,870"
84,3632,グリー,東証１部,10/13　23:21,884.9,7.9,0.90%,"1,700","1,481,130"
85,7014,名村造,東証１部,10/13　23:12,225,2,0.90%,"1,600","360,400"
86,5713,住友鉱,東証１部,10/13　20:50,"4,298",38,0.89%,300,"1,284,800"
87,6855,電子材料,東証１部,10/13　23:07,"1,717",15,0.88%,100,"171,700"
88,6522,アスタリスク,マザーズ,10/13　23:19,"6,900",60,0.88%,"3,600","24,838,400"
89,3911,Ａｉｍｉｎｇ,マザーズ,10/13　22:30,349,3,0.87%,"1,200","419,540"
90,4583,カイオム,マザーズ,10/13　22:35,232,2,0.87%,100,"23,200"
91,6205,ＯＫＫ,東証１部,10/13　23:10,347,3,0.87%,"3,300","1,131,790"
92,5702,大紀ア,東証１部,10/13　23:04,"1,895",16,0.85%,400,"757,500"
93,6835,アライドＨＤ,東証２部,10/13　23:11,95.8,0.8,0.84%,100,"9,580"
94,4921,ファンケル,東証１部,10/13　17:02,"3,650",30,0.83%,300,"1,095,000"
95,7829,サマンサＪＰ,マザーズ,10/13　20:42,122,1,0.83%,"1,100","137,500"
96,9900,サガミＨＤ,東証１部,10/13　23:13,"1,000",8,0.81%,600,"599,700"
97,4889,レナサイエン,マザーズ,10/13　23:28,871,7,0.81%,"65,400","56,759,940"
98,7717,Ｖテク,東証１部,10/13　16:51,"4,450",35,0.79%,200,"886,000"
99,3490,アズ企画,ＪＡＳＤＡＱ,10/13　23:11,"1,400",11,0.79%,400,"581,420"
100,6993,大黒屋,東証２部,10/13　23:19,77.6,0.6,0.78%,"26,400","2,044,980"
