順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
48,4680,ラウンドワン,東証１部,02/22　20:23,"1,286.5",33.5,2.67%,100,"128,650"
49,7280,ミツバ,東証１部,02/22　22:58,386,10,2.66%,200,"77,180"
50,9308,乾汽船,東証１部,02/22　23:54,"2,390.5",61.5,2.64%,"5,300","12,525,610"
51,8425,みずほリース,東証１部,02/22　22:12,"3,248",83,2.62%,100,"324,800"
52,3793,ドリコム,マザーズ,02/22　23:55,407,10,2.52%,"8,600","3,488,260"
53,2330,フォーサイド,ＪＡＳＤＡＱ,02/22　23:12,84,2,2.44%,700,"58,600"
54,2158,ＦＲＯＮＴＥ,マザーズ,02/22　23:58,"1,435.5",33.5,2.39%,"24,000","34,381,700"
55,7187,Ｊリース,東証１部,02/22　23:47,"1,610",37,2.35%,"1,600","2,560,120"
56,2370,ＭＤＮＴ,マザーズ,02/22　23:32,44,1,2.33%,"6,700","294,510"
57,4448,Ｃｈａｔｗ,マザーズ,02/22　21:05,496,11,2.27%,300,"148,700"
58,2321,ソフトフロン,ＪＡＳＤＡＱ,02/22　20:09,90,2,2.27%,100,"9,000"
59,2743,ピクセル,ＪＡＳＤＡＱ,02/22　23:58,40.9,0.9,2.25%,"15,400","627,060"
60,7247,ミクニ,東証１部,02/22　20:01,398.7,8.7,2.23%,100,"39,870"
61,3926,オープンドア,東証１部,02/22　23:54,"1,850",40,2.21%,400,"730,200"
62,4477,ＢＡＳＥ,マザーズ,02/22　22:27,376,8,2.17%,"1,300","487,850"
63,2631,ＭＸＳナス,東証２部,02/22　22:33,"11,550",240,2.12%,3,"34,650"
64,4493,Ｓセキュリ,マザーズ,02/22　23:54,"1,350",28,2.12%,600,"814,850"
65,2345,クシム,東証２部,02/22　23:58,315.5,6.5,2.10%,"2,800","870,970"
66,5541,大平金,東証１部,02/22　21:23,"3,400",70,2.10%,400,"1,360,000"
67,6890,フェローテク,ＪＡＳＤＡＱ,02/22　23:51,"2,339",48,2.10%,"1,900","4,427,300"
68,4182,菱ガス化,東証１部,02/22　23:54,"1,984",40,2.06%,500,"982,000"
69,2160,ＧＮＩ,マザーズ,02/22　23:52,"1,141",23,2.06%,"4,800","5,493,140"
70,6081,アライドアキ,マザーズ,02/22　23:55,605,12,2.02%,800,"483,300"
71,1655,ｉＳＳＰ米国,東証２部,02/22　23:54,359.9,7.1,2.01%,"45,210","16,168,874"
72,6613,ＱＤレーザ,マザーズ,02/22　23:40,462,9,1.99%,"3,700","1,687,040"
73,2558,ＭＸＳ米国株,東証２部,02/22　22:55,"14,399",279,1.98%,2,"28,796"
74,4371,ＣＣＴ,マザーズ,02/22　23:45,"5,160",100,1.98%,200,"1,029,000"
75,1911,住友林,東証１部,02/22　23:57,"2,230",43,1.97%,400,"889,500"
76,4176,ココナラ,マザーズ,02/22　21:32,620,12,1.97%,500,"309,500"
77,6193,バーチャレク,マザーズ,02/22　19:16,986,19,1.96%,100,"98,600"
78,1963,日揮ＨＤ,東証１部,02/22　22:35,"1,110",21,1.93%,100,"111,000"
79,2931,ユーグレナ,東証１部,02/22　19:48,737.8,13.8,1.91%,300,"220,280"
80,7751,キヤノン,東証１部,02/22　23:46,"2,778",52,1.91%,"1,400","3,882,130"
81,4385,メルカリ,マザーズ,02/22　23:39,"3,475",65,1.91%,200,"692,500"
82,6857,アドバンテス,東証１部,02/22　23:55,"9,100",170,1.90%,"2,100","19,021,400"
83,8894,ＲＥＶＯＬＵ,東証２部,02/22　22:54,16.3,0.3,1.88%,"45,900","746,510"
84,8439,東京センチュ,東証１部,02/22　22:10,"5,450",100,1.87%,100,"545,000"
85,9507,四国電,東証１部,02/22　23:53,875,16,1.86%,900,"783,930"
86,6464,ツバキナカ,東証１部,02/22　23:43,937,17,1.85%,200,"186,900"
87,7760,ＩＭＶ,ＪＡＳＤＡＱ,02/22　23:02,502,9,1.83%,400,"199,700"
88,5103,昭和ＨＤ,東証２部,02/22　23:56,44.8,0.8,1.82%,100,"4,480"
89,4597,ソレイジア,マザーズ,02/22　23:13,92.6,1.6,1.76%,"10,900","1,000,810"
90,5017,富士石油,東証１部,02/22　22:23,266.6,4.6,1.76%,300,"80,170"
91,6506,安川電,東証１部,02/22　23:53,"4,650",80,1.75%,500,"2,322,500"
92,7254,ユニバンス,東証２部,02/22　23:51,578.9,9.9,1.74%,"1,100","627,930"
93,2929,ファーマＦ,東証１部,02/22　23:30,"1,530",26,1.73%,200,"303,500"
94,9973,小僧寿し,ＪＡＳＤＡＱ,02/22　23:55,29.5,0.5,1.72%,"38,200","1,116,840"
95,4062,イビデン,東証１部,02/22　23:56,"5,350",90,1.71%,300,"1,597,000"
96,6718,アイホン,東証１部,02/22　19:42,"2,110",35,1.69%,100,"211,000"
97,6141,ＤＭＧ森精機,東証１部,02/22　23:52,"1,630",27,1.68%,600,"973,540"
98,8242,Ｈ２Ｏリテイ,東証１部,02/22　18:53,854,14,1.67%,100,"85,400"
99,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/22　23:51,18.3,0.3,1.67%,"1,600","29,150"
100,7013,ＩＨＩ,東証１部,02/22　19:50,"2,676",44,1.67%,100,"267,600"
