順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
60,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,12/29　20:59,112,1,0.90%,300,"33,600"
61,2211,不二家,東証１部,12/29　16:53,"2,270",20,0.89%,100,"227,000"
62,4572,カルナバイオ,ＪＡＳＤＡＱ,12/29　21:39,"1,137",10,0.89%,300,"341,900"
63,3680,ホットリンク,マザーズ,12/29　18:03,810,7,0.87%,100,"81,000"
64,4222,児玉化,東証２部,12/29　21:05,478,4,0.84%,300,"142,100"
65,7527,システムソフ,東証１部,12/29　20:17,121,1,0.83%,500,"60,180"
66,2370,ＭＤＮＴ,マザーズ,12/29　21:58,51.4,0.4,0.78%,"1,400","71,530"
67,8377,ほくほく,東証１部,12/29　20:46,930,7,0.76%,300,"278,200"
68,4586,メドレックス,マザーズ,12/29　21:41,132,1,0.76%,300,"39,700"
69,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/29　20:27,138,1,0.73%,400,"55,460"
70,4414,フレクト,マザーズ,12/29　19:57,"3,435",25,0.73%,100,"343,500"
71,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,12/29　18:13,"1,955",14,0.72%,100,"195,500"
72,3323,レカム,ＪＡＳＤＡＱ,12/29　20:27,70.5,0.5,0.71%,300,"21,050"
73,4564,ＯＴＳ,マザーズ,12/29　20:42,71.5,0.5,0.70%,"1,200","85,710"
74,6083,ＥＲＩＨＤ,東証１部,12/29　21:38,"1,452.9",9.9,0.69%,"1,200","1,744,380"
75,2982,ＡＤワークＧ,東証１部,12/29　19:51,150,1,0.67%,700,"104,960"
76,6674,ＧＳユアサ,東証１部,12/29　18:10,"2,588.8",16.8,0.65%,100,"258,880"
77,2354,ＹＥＤＩＧＩ,東証２部,12/29　20:44,468,3,0.65%,300,"140,300"
78,6724,エプソン,東証１部,12/29　19:09,"2,104.6",13.6,0.65%,100,"210,460"
79,3003,ヒューリック,東証１部,12/29　21:59,"1,078",7,0.65%,"1,700","1,829,150"
80,4745,東京個別,東証１部,12/29　21:52,640,4,0.63%,200,"127,500"
81,3990,ＵＵＵＭ,マザーズ,12/29　19:42,813,5,0.62%,300,"243,800"
82,6862,ミナトＨＤ,ＪＡＳＤＡＱ,12/29　21:32,489.9,2.9,0.60%,100,"48,990"
83,3691,Ｒワールド,マザーズ,12/29　22:10,"1,201",7,0.59%,400,"482,100"
84,3402,東レ,東証１部,12/29　20:41,692,4,0.58%,100,"69,200"
85,7342,ウェルスナビ,マザーズ,12/29　21:52,"2,120",12,0.57%,200,"423,900"
86,5401,日本製鉄,東証１部,12/29　20:39,"1,886",10.5,0.56%,"1,200","2,261,740"
87,4205,ゼオン,東証１部,12/29　21:50,"1,343",7,0.52%,100,"134,300"
88,7545,西松屋チェ,東証１部,12/29　21:41,"1,390",7,0.51%,100,"139,000"
89,3891,高度紙,ＪＡＳＤＡＱ,12/29　21:42,"2,770",14,0.51%,500,"1,375,500"
90,6814,古野電,東証１部,12/29　21:44,"1,217",6,0.50%,100,"121,700"
91,4265,ＩＧＳ,マザーズ,12/29　21:53,"1,810",9,0.50%,"7,300","13,095,840"
92,9424,日本通信,東証１部,12/29　21:23,204,1,0.49%,"1,200","245,080"
93,6264,マルマエ,東証１部,12/29　21:47,"3,100",15,0.49%,200,"619,500"
94,8550,栃木銀,東証１部,12/29　21:36,211,1,0.48%,300,"62,800"
95,3632,グリー,東証１部,12/29　22:08,869,4,0.46%,"1,500","1,302,050"
96,8905,イオンモール,東証１部,12/29　21:36,"1,658.5",7.5,0.45%,500,"825,800"
97,1360,Ｗイン日経,東証２部,12/29　22:10,940,4,0.43%,"2,310","2,163,392"
98,6472,ＮＴＮ,東証１部,12/29　20:38,241,1,0.42%,100,"24,100"
99,5108,ブリヂス,東証１部,12/29　21:38,"4,960",20,0.40%,300,"1,484,000"
100,2157,コシダカＨＤ,東証１部,12/29　21:52,630.5,2.5,0.40%,100,"63,050"
