順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
31,7974,任天堂,東証１部,09/06　23:32,"56,990",1850,3.36%,"6,200","351,292,000"
32,1458,楽２２５ブル,東証２部,09/06　23:33,"20,095",645,3.32%,"7,660","153,040,858"
33,7942,ＪＳＰ,東証１部,09/06　19:13,"1,690",53,3.24%,200,"338,000"
34,1365,大和２２５Ｗ,東証２部,09/06　22:47,"26,440",800,3.12%,820,"21,590,782"
35,3856,Ａｂａｌａｎ,東証２部,09/06　23:20,"5,620",170,3.12%,500,"2,803,000"
36,1579,日経レバＷ,東証２部,09/06　23:30,"18,320",550,3.10%,"4,010","73,222,720"
37,7048,ベルトラ,マザーズ,09/06　22:26,672,20,3.07%,"2,300","1,531,920"
38,1570,日経レバ,東証２部,09/06　23:31,"17,130",510,3.07%,"56,772","970,062,091"
39,4366,ダイトーケミ,東証２部,09/06　18:04,"1,380",40,2.99%,100,"138,000"
40,6027,弁護士コム,マザーズ,09/06　23:21,"7,341",211,2.96%,"1,400","10,254,600"
41,9110,ユナイテド海,東証１部,09/06　22:37,"3,955",110,2.86%,900,"3,557,500"
42,9308,乾汽船,東証１部,09/06　22:58,"2,542",70,2.83%,"1,900","4,818,090"
43,6786,ＲＶＨ,東証２部,09/06　20:21,73,2,2.82%,"2,700","219,190"
44,3528,ミライノベト,東証２部,09/06　23:02,25.7,0.7,2.80%,"15,800","405,330"
45,5411,ＪＦＥ,東証１部,09/06　23:33,"1,950",53,2.79%,"30,600","59,324,100"
46,9115,明治海,東証１部,09/06　22:41,787,21,2.74%,"2,800","2,176,500"
47,3891,高度紙,ＪＡＳＤＡＱ,09/06　22:52,"3,575",95,2.73%,"1,400","4,950,950"
48,4080,田中化研,ＪＡＳＤＡＱ,09/06　21:26,"1,044.8",27.8,2.73%,500,"522,400"
49,4968,荒川化学,東証１部,09/06　22:40,"1,318",35,2.73%,600,"787,200"
50,9104,商船三井,東証１部,09/06　23:29,"9,223",243,2.71%,"17,700","161,758,200"
51,1631,銀行・１７,東証２部,09/06　17:21,"8,000",210,2.70%,10,"80,000"
52,9514,エフオン,東証１部,09/06　23:14,913,24,2.70%,"1,100","993,230"
53,6770,アルプスＡ,東証１部,09/06　22:28,"1,310",34,2.66%,"2,300","3,008,680"
54,3655,ブレインＰ,東証１部,09/06　16:36,"5,820",150,2.65%,200,"1,164,000"
55,4541,日医工,東証１部,09/06　22:45,935,24,2.63%,"6,600","6,294,260"
56,8103,明和産,東証１部,09/06　23:32,"1,317",31,2.41%,"30,000","39,295,880"
57,5541,大平金,東証１部,09/06　21:39,"1,845",43,2.39%,200,"369,000"
58,4530,久光薬,東証１部,09/06　21:07,"4,710",110,2.39%,100,"471,000"
59,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,09/06　22:46,81.9,1.9,2.38%,300,"24,230"
60,6310,井関農,東証１部,09/06　23:29,"1,784",41,2.35%,300,"534,900"
61,5408,中山鋼,東証１部,09/06　22:56,481,11,2.34%,"3,100","1,490,400"
62,7317,松屋Ｒ＆Ｄ,マザーズ,09/06　23:31,"4,475",100,2.29%,"2,800","12,587,700"
63,4651,サニックス,東証１部,09/06　23:16,358,8,2.29%,"4,600","1,641,930"
64,7532,パンパシＩ,東証１部,09/06　22:56,"2,175",48,2.26%,"6,100","13,262,670"
65,7363,ベビーカレン,マザーズ,09/06　23:01,"5,000",110,2.25%,100,"500,000"
66,3962,チェンジ,東証１部,09/06　23:32,"2,468",54,2.24%,"2,100","5,159,250"
67,6861,キーエンス,東証１部,09/06　21:36,"70,810",1550,2.24%,200,"14,154,000"
68,5074,テスＨＤ,東証１部,09/06　21:42,"2,160",47,2.22%,"1,700","3,698,600"
69,9101,郵船,東証１部,09/06　23:31,"10,045",215,2.19%,"28,000","279,237,700"
70,6069,トレンダーズ,マザーズ,09/06　22:05,"1,185",25,2.16%,300,"354,090"
71,4980,デクセリアル,東証１部,09/06　23:17,"2,237",47,2.15%,500,"1,112,300"
72,7202,いすゞ,東証１部,09/06　23:05,"1,498",31,2.11%,100,"149,800"
73,4583,カイオム,マザーズ,09/06　23:29,266.5,5.5,2.11%,"13,700","3,617,200"
74,2978,ツクルバ,マザーズ,09/06　21:41,"1,230",25,2.07%,100,"123,000"
75,8163,ＳＲＳＨＤ,東証１部,09/06　21:33,845,17,2.05%,500,"423,500"
76,6315,ＴＯＷＡ,東証１部,09/06　23:31,"3,000",60,2.04%,600,"1,783,200"
77,6618,大泉製,マザーズ,09/06　22:22,"1,115",22,2.01%,"1,600","1,790,110"
78,7003,三井Ｅ＆ＳＨ,東証１部,09/06　22:32,486.5,9.5,1.99%,"1,600","776,100"
79,7856,萩原工業,東証１部,09/06　21:20,"1,548",30,1.98%,300,"460,800"
80,3382,７＆ｉＨＤ,東証１部,09/06　18:10,"5,050",98,1.98%,100,"505,000"
81,3150,グリムス,東証１部,09/06　20:18,"2,980",57,1.95%,400,"1,190,300"
82,2667,イメージワン,ＪＡＳＤＡＱ,09/06　22:01,892.5,16.5,1.88%,"1,700","1,518,310"
83,6255,エヌピーシー,マザーズ,09/06　22:58,761,14,1.87%,"4,000","3,041,680"
84,4927,ポーラオルＨ,東証１部,09/06　22:18,"2,540.1",46.1,1.85%,"1,500","3,804,180"
85,5976,ネツレン,東証１部,09/06　21:15,660,12,1.85%,300,"197,600"
86,6198,キャリア,マザーズ,09/06　23:32,666.1,12.1,1.85%,"137,600","92,775,270"
87,1615,銀行連動,東証２部,09/06　23:11,151.7,2.7,1.81%,"3,100","468,680"
88,7762,シチズン時計,東証１部,09/06　22:43,509,9,1.80%,200,"101,450"
89,1358,上場日経２倍,東証２部,09/06　21:04,"31,400",550,1.78%,15,"470,610"
90,3436,ＳＵＭＣＯ,東証１部,09/06　23:32,"2,555",44,1.75%,"3,900","9,928,330"
91,9984,ソフバンＧ,東証１部,09/06　23:31,"6,430",110,1.74%,"20,700","132,742,100"
92,5706,三井金,東証１部,09/06　22:05,"3,505",60,1.74%,200,"700,000"
93,3421,稲葉製作,東証１部,09/06　21:20,"1,519",26,1.74%,100,"151,900"
94,7537,丸文,東証１部,09/06　22:30,822,14,1.73%,300,"246,500"
95,8053,住友商,東証１部,09/06　23:23,"1,620",27.5,1.73%,"5,000","8,055,020"
96,5816,オーナンバ,東証２部,09/06　22:48,711,12,1.72%,800,"568,000"
97,6967,新光電工,東証１部,09/06　22:25,"4,088",68,1.69%,400,"1,625,850"
98,6951,日電子,東証１部,09/06　22:08,"9,000",150,1.69%,800,"7,163,000"
99,5020,ＥＮＥＯＳ,東証１部,09/06　23:31,446.7,7.4,1.68%,"250,200","111,741,870"
100,7414,小野建,東証１部,09/06　23:23,"1,641",27,1.67%,700,"1,145,800"
