順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
29,7261,マツダ,東証１部,06/24　23:13,"1,001.6",24.6,2.52%,"5,400","5,429,420"
30,3388,明治電機,東証１部,06/24　20:16,"1,428",34,2.44%,200,"285,790"
31,6723,ルネサス,東証１部,06/24　23:28,"1,229",29,2.42%,"50,500","61,984,470"
32,6070,キャリアＬ,東証１部,06/24　22:07,"2,215",52,2.40%,100,"221,500"
33,4200,ＨＣＳＨＤ,ＪＡＳＤＡＱ,06/24　23:22,"1,935",45,2.38%,"7,900","15,148,110"
34,2764,ひらまつ,東証１部,06/24　17:42,215,5,2.38%,200,"43,000"
35,4651,サニックス,東証１部,06/24　23:04,388,9,2.37%,"4,200","1,613,330"
36,2778,パレモＨＤ,東証２部,06/24　23:18,209.8,4.8,2.34%,"2,100","436,530"
37,2586,フルッタＦ,マザーズ,06/24　23:25,210.6,4.6,2.23%,"5,900","1,242,300"
38,4882,ペルセウスＰ,マザーズ,06/24　23:22,829,18,2.22%,"2,100","1,712,170"
39,8338,筑波銀行,東証１部,06/24　20:43,175.8,3.8,2.21%,"3,300","585,940"
40,4680,ラウンドワン,東証１部,06/24　17:13,"1,402",30,2.19%,100,"140,200"
41,6721,ウインテスト,東証２部,06/24　23:22,288,6,2.13%,"12,700","3,691,140"
42,2134,サンキャピタ,ＪＡＳＤＡＱ,06/24　21:39,38.8,0.8,2.11%,"1,300","50,450"
43,6460,セガサミーＨ,東証１部,06/24　18:31,"1,484.5",30.5,2.10%,300,"443,250"
44,1435,ＲｏｂｏｔＨ,東証１部,06/24　22:53,251,5,2.03%,"1,300","321,200"
45,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/24　23:24,154,3,1.99%,"16,300","2,529,410"
46,6616,トレックスＳ,東証１部,06/24　23:20,"2,942",56,1.94%,"1,100","3,223,800"
47,3963,シンクロＦ,東証１部,06/24　17:44,382,7,1.87%,100,"38,200"
48,3840,パス,東証２部,06/24　18:21,109,2,1.87%,"4,000","427,800"
49,4584,ＧＴＳ,マザーズ,06/24　23:05,581.9,9.9,1.73%,"1,600","912,120"
50,8789,フィンテック,東証２部,06/24　22:17,59,1,1.72%,"3,100","182,940"
51,6728,アルバック,東証１部,06/24　23:03,"5,785",95,1.67%,400,"2,318,500"
52,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/24　23:30,153.4,2.4,1.59%,"16,500","2,560,090"
53,6955,ＦＤＫ,東証２部,06/24　21:06,"1,225",19,1.58%,100,"122,500"
54,6378,木村化,東証１部,06/24　22:39,867,13,1.52%,"1,400","1,209,030"
55,4800,オリコン,ＪＡＳＤＡＱ,06/24　18:28,"1,000",15,1.52%,100,"100,000"
56,3053,ペッパー,東証１部,06/24　23:22,461.9,6.9,1.52%,"2,100","962,050"
57,7078,ＩＮＣＬＵＳ,マザーズ,06/24　22:37,"1,345",20,1.51%,"1,300","1,715,390"
58,4934,Ｐアンチエイ,マザーズ,06/24　23:23,"14,300",210,1.49%,100,"1,430,000"
59,4978,リプロセル,ＪＡＳＤＡＱ,06/24　23:28,344,5,1.47%,"6,700","2,307,730"
60,4541,日医工,東証１部,06/24　17:27,919.5,12.5,1.38%,300,"277,330"
61,6192,ハイアス＆Ｃ,マザーズ,06/24　21:17,148,2,1.37%,400,"59,200"
62,7004,日立造,東証１部,06/24　22:45,712.3,9.3,1.32%,"1,300","922,100"
63,7689,コパ,マザーズ,06/24　17:31,"2,766",35,1.28%,100,"276,600"
64,5856,ＬＩＥＨ,東証２部,06/24　21:53,72.9,0.9,1.25%,100,"7,290"
65,1541,純プラ信,東証２部,06/24　21:10,"3,635",45,1.25%,10,"36,350"
66,6255,エヌピーシー,マザーズ,06/24　23:29,820,10,1.23%,"1,400","1,145,810"
67,7779,サイバダイン,マザーズ,06/24　23:09,497,6,1.22%,"1,100","544,950"
68,7791,ドリームＢ,東証２部,06/24　21:32,"1,240",15,1.22%,600,"749,700"
69,9984,ソフバンＧ,東証１部,06/24　23:30,"7,955",93,1.18%,"12,000","95,442,400"
70,6890,フェローテク,ＪＡＳＤＡＱ,06/24　23:18,"3,425",40,1.18%,"1,800","6,140,950"
71,3237,イントランス,マザーズ,06/24　18:29,87,1,1.16%,"3,500","301,000"
72,9104,商船三井,東証１部,06/24　22:40,"5,290",60,1.15%,200,"1,059,000"
73,4055,Ｔ＆Ｓ,マザーズ,06/24　23:18,"4,389.5",49.5,1.14%,700,"3,083,000"
74,4662,フォーカス,東証１部,06/24　21:43,"1,027.5",11.5,1.13%,100,"102,750"
75,7537,丸文,東証１部,06/24　17:57,626,7,1.13%,100,"62,600"
76,3911,Ａｉｍｉｎｇ,マザーズ,06/24　22:33,353.9,3.9,1.11%,100,"35,390"
77,3073,ＤＤＨＤ,東証１部,06/24　22:17,529.8,5.8,1.11%,100,"52,980"
78,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/24　22:04,18.2,0.2,1.11%,"11,600","211,320"
79,2385,総医研ＨＤ,マザーズ,06/24　18:12,463,5,1.09%,500,"231,460"
80,4888,ステラファー,マザーズ,06/24　23:25,565,6,1.07%,"5,500","3,082,650"
81,2354,ＹＥＤＩＧＩ,東証２部,06/24　23:27,621.6,6.6,1.07%,"1,800","1,117,370"
82,7003,三井Ｅ＆ＳＨ,東証１部,06/24　18:43,514.4,5.4,1.06%,200,"102,610"
83,6298,ＹＡＣＨＤ,東証１部,06/24　23:24,"1,235",13,1.06%,100,"123,500"
84,7859,アルメディオ,東証２部,06/24　20:05,190,2,1.06%,"1,200","227,900"
85,2418,ツカダＧＨ,東証１部,06/24　23:12,389,4,1.04%,100,"38,900"
86,6613,ＱＤレーザ,マザーズ,06/24　23:23,"1,621.7",16.7,1.04%,"1,900","3,074,470"
87,7420,佐鳥電機,東証１部,06/24　22:06,840.6,8.6,1.03%,600,"505,580"
88,9603,ＨＩＳ,東証１部,06/24　22:54,"2,584",26,1.02%,200,"515,900"
89,5406,神戸鋼,東証１部,06/24　23:18,695,7,1.02%,"1,900","1,312,870"
90,4661,ＯＬＣ,東証１部,06/24　23:24,"16,180",160,1.00%,100,"1,618,000"
91,7318,セレンディプ,マザーズ,06/24　23:26,"1,388.9",12.9,0.94%,"4,600","6,393,890"
92,7527,システムソフ,東証１部,06/24　22:49,164.5,1.5,0.92%,"1,600","262,000"
93,7735,スクリン,東証１部,06/24　23:10,"10,980",100,0.92%,100,"1,098,000"
94,7342,ウェルスナビ,マザーズ,06/24　23:26,"3,855",35,0.92%,700,"2,689,200"
95,3436,ＳＵＭＣＯ,東証１部,06/24　23:22,"2,750",25,0.92%,800,"2,186,280"
96,4187,大有機化,東証１部,06/24　22:07,"4,390",40,0.92%,200,"875,000"
97,6098,リクルートＨ,東証１部,06/24　22:34,"5,575",50,0.90%,100,"557,500"
98,6857,アドバンテス,東証１部,06/24　23:01,"10,090",90,0.90%,400,"4,026,000"
99,7343,ブロドマイン,マザーズ,06/24　21:29,"1,115",10,0.90%,100,"111,500"
100,2191,テラ,ＪＡＳＤＡＱ,06/24　22:58,223,2,0.90%,"2,700","598,910"
