順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
64,4978,リプロセル,ＪＡＳＤＡＱ,01/20　20:38,218,2,0.93%,700,"152,100"
65,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,01/20　19:43,44.4,0.4,0.91%,300,"13,300"
66,4205,ゼオン,東証１部,01/20　21:04,"1,360",12,0.89%,200,"271,550"
67,4745,東京個別,東証１部,01/20　21:04,581,5,0.87%,200,"116,400"
68,3462,ＮＭＦ,東証２部,01/20　21:12,"143,000",1200,0.85%,1,"143,000"
69,6668,プラズマ,東証２部,01/20　20:22,"2,735",22,0.81%,300,"815,800"
70,8585,オリコ,東証１部,01/20　21:40,127,1,0.79%,"1,200","151,150"
71,5713,住友鉱,東証１部,01/20　20:51,"5,090",38,0.75%,800,"4,071,000"
72,2413,エムスリー,東証１部,01/20　21:29,"4,649.5",34.5,0.75%,200,"929,850"
73,3315,日本コークス,東証１部,01/20　21:04,135,1,0.75%,700,"93,900"
74,4047,関電化,東証１部,01/20　22:01,"1,090",8,0.74%,500,"548,200"
75,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/20　21:46,143,1,0.70%,"1,800","258,750"
76,7826,フルヤ金属,ＪＡＳＤＡＱ,01/20　18:09,"10,430",70,0.68%,100,"1,043,000"
77,3679,じげん,東証１部,01/20　21:24,295,2,0.68%,"4,100","1,209,000"
78,2516,マザーズＥＴ,東証２部,01/20　21:53,639.7,4.3,0.68%,660,"422,380"
79,2427,アウトソシン,東証１部,01/20　19:17,"1,355",9,0.67%,200,"271,000"
80,1803,清水建,東証１部,01/20　21:13,765,5,0.66%,100,"76,500"
81,4480,メドレー,マザーズ,01/20　16:48,"2,300",15,0.66%,100,"230,000"
82,3673,ブロドリーフ,東証１部,01/20　21:22,367.4,2.4,0.66%,300,"109,740"
83,1820,西松建,東証１部,01/20　18:00,"3,734.5",24.5,0.66%,100,"373,450"
84,5411,ＪＦＥ,東証１部,01/20　21:46,"1,530",10,0.66%,"1,700","2,591,900"
85,6370,栗田工,東証１部,01/20　20:50,"5,053",33,0.66%,100,"505,300"
86,3036,アルコニクス,東証１部,01/20　21:07,"1,285.4",8.4,0.66%,100,"128,540"
87,6141,ＤＭＧ森精機,東証１部,01/20　19:26,"1,908.5",12.5,0.66%,100,"190,850"
88,6058,ベクトル,東証１部,01/20　20:38,"1,158.5",7.5,0.65%,100,"115,850"
89,4615,神東塗,東証１部,01/20　20:09,154,1,0.65%,300,"46,200"
90,6723,ルネサス,東証１部,01/20　21:24,"1,391",9,0.65%,"1,400","1,934,990"
91,4412,サイエンスＡ,マザーズ,01/20　20:59,"8,000",50,0.63%,300,"2,400,000"
92,4596,窪田製薬,マザーズ,01/20　21:03,164,1,0.61%,"4,500","739,340"
93,1699,野村原油,東証２部,01/20　21:50,248.5,1.5,0.61%,670,"166,904"
94,3409,北日紡,東証２部,01/20　20:37,138.8,0.8,0.58%,700,"96,310"
95,4475,ＨＥＮＮＧＥ,マザーズ,01/20　21:18,"1,560",9,0.58%,100,"156,000"
96,4722,フューチャー,東証１部,01/20　17:50,"1,570",9,0.58%,200,"314,000"
97,1419,タマホーム,東証１部,01/20　21:26,"2,420",14,0.58%,300,"726,000"
98,3563,Ｆ＆ＬＣ,東証１部,01/20　18:51,"3,545",20,0.57%,100,"354,500"
99,4563,アンジェス,マザーズ,01/20　21:54,350,2,0.57%,"4,500","1,571,830"
100,6632,ＪＶＣＫＷ,東証１部,01/20　20:33,182,1,0.55%,100,"18,200"
