順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
29,1407,ウエストＨＤ,ＪＡＳＤＡＱ,06/09　19:14,"3,475",75,2.21%,200,"691,500"
30,7205,日野自,東証１部,06/09　18:36,"1,053",22,2.13%,200,"210,650"
31,3990,ＵＵＵＭ,マザーズ,06/09　18:35,"1,585",32,2.06%,100,"158,500"
32,6565,ＡＢホテル,ＪＡＳＤＡＱ,06/09　21:18,"1,600",32,2.04%,"2,000","3,200,000"
33,9831,ヤマダＨＤ,東証１部,06/09　23:39,540,10,1.89%,"33,400","18,035,810"
34,4586,メドレックス,マザーズ,06/09　21:55,217,4,1.88%,"2,000","422,800"
35,3825,リミックス,東証２部,06/09　23:36,164,3,1.86%,"11,000","1,777,200"
36,1417,ミライトＨＤ,東証１部,06/09　22:58,"1,980",36,1.85%,500,"989,690"
37,7717,Ｖテク,東証１部,06/09　16:40,"5,549",99,1.82%,100,"554,900"
38,8894,ＲＥＶＯＬＵ,東証２部,06/09　23:16,33.6,0.6,1.82%,"22,500","754,960"
39,4082,稀元素,東証１部,06/09　22:09,"1,770",31,1.78%,100,"177,000"
40,4527,ロート,東証１部,06/09　23:08,"2,932",51,1.77%,"1,400","4,058,150"
41,2809,キユーピ,東証１部,06/09　23:21,"2,593",44,1.73%,"2,900","7,601,040"
42,7167,めぶきＦＧ,東証１部,06/09　18:28,239,4,1.70%,300,"71,100"
43,1757,中小企業ＨＤ,東証２部,06/09　19:49,72.2,1.2,1.69%,500,"36,130"
44,2764,ひらまつ,東証１部,06/09　22:55,244,4,1.67%,"1,200","287,820"
45,6731,ピクセラ,東証２部,06/09　22:18,24.4,0.4,1.67%,"22,900","555,810"
46,8005,スクロール,東証１部,06/09　23:10,870,14,1.64%,200,"172,200"
47,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/09　23:28,223.5,3.5,1.59%,"17,800","3,956,010"
48,6238,フリュー,東証１部,06/09　21:24,"1,225",19,1.58%,200,"243,800"
49,1433,ベステラ,東証１部,06/09　23:37,"1,687",26,1.57%,"4,400","7,416,570"
50,4539,ケミファ,東証１部,06/09　23:10,"2,813",42,1.52%,"4,400","12,427,610"
51,6177,ＡｐｐＢ,マザーズ,06/09　20:30,200,3,1.52%,"2,400","469,370"
52,8698,マネックスＧ,東証１部,06/09　23:31,771.3,11.3,1.49%,"9,600","7,387,910"
53,2440,ぐるなび,東証１部,06/09　20:40,620,9,1.47%,100,"62,000"
54,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,06/09　18:06,845,12,1.44%,400,"327,000"
55,6663,太洋工業,ＪＡＳＤＡＱ,06/09　23:38,562,8,1.44%,"115,700","65,345,940"
56,4493,Ｓセキュリ,マザーズ,06/09　21:43,"3,549",49,1.40%,400,"1,398,900"
57,5332,ＴＯＴＯ,東証１部,06/09　18:32,"5,900",80,1.37%,200,"1,180,000"
58,9001,東武,東証１部,06/09　23:03,"3,091.5",41.5,1.36%,"2,000","6,209,050"
59,4543,テルモ,東証１部,06/09　21:50,"4,400",57,1.31%,800,"3,507,500"
60,7829,サマンサＪＰ,マザーズ,06/09　22:41,159,2,1.27%,400,"63,800"
61,6632,ＪＶＣＫＷ,東証１部,06/09　23:29,239,3,1.27%,"1,300","310,480"
62,4588,オンコリスＢ,マザーズ,06/09　22:06,"1,510",19,1.27%,600,"898,400"
63,3681,Ｖキューブ,東証１部,06/09　23:29,"2,565",32,1.26%,"1,300","3,324,900"
64,3467,アグレ都市,東証１部,06/09　22:45,"1,130",14,1.25%,100,"113,000"
65,8714,池田泉州,東証１部,06/09　20:42,164,2,1.23%,300,"49,200"
66,6844,新電元,東証１部,06/09　20:44,"3,995",45,1.14%,500,"1,997,850"
67,4308,Ｊストリーム,マザーズ,06/09　22:45,"4,040",45,1.13%,100,"404,000"
68,5690,リバーＨＤ,東証２部,06/09　23:18,"1,093",12,1.11%,"1,400","1,522,000"
69,4978,リプロセル,ＪＡＳＤＡＱ,06/09　23:27,365,4,1.11%,"6,000","2,158,160"
70,5940,不二サッシ,東証２部,06/09　23:39,82.9,0.9,1.10%,"152,000","12,479,550"
71,7014,名村造,東証１部,06/09　22:12,182.9,1.9,1.05%,300,"54,110"
72,8233,高島屋,東証１部,06/09　23:40,"1,368",14,1.03%,500,"681,430"
73,2375,ギグワークス,東証２部,06/09　19:39,936.5,9.5,1.02%,100,"93,650"
74,7868,廣済堂,東証１部,06/09　18:07,"1,020",10,0.99%,100,"102,000"
75,6309,巴工業,東証１部,06/09　21:19,"2,235",22,0.99%,700,"1,570,000"
76,8508,Ｊトラスト,東証２部,06/09　23:36,415,4,0.97%,500,"207,200"
77,3073,ＤＤＨＤ,東証１部,06/09　22:37,639,6,0.95%,800,"510,900"
78,4598,ＤｅｌｔａＦ,マザーズ,06/09　23:08,"1,710",16,0.94%,100,"171,000"
79,2587,サントリＢＦ,東証１部,06/09　20:50,"4,340",40,0.93%,800,"3,467,000"
80,4837,シダックス,ＪＡＳＤＡＱ,06/09　23:12,325,3,0.93%,200,"64,700"
81,6098,リクルートＨ,東証１部,06/09　22:59,"5,765",51,0.89%,100,"576,500"
82,4591,リボミック,マザーズ,06/09　22:30,340,3,0.89%,600,"204,570"
83,2586,フルッタＦ,マザーズ,06/09　23:26,230,2,0.88%,"4,000","911,600"
84,4506,大日住薬,東証１部,06/09　22:06,"2,280",19,0.84%,100,"228,000"
85,2198,アイケイケイ,東証１部,06/09　21:06,668.5,5.5,0.83%,100,"66,850"
86,4883,モダリス,マザーズ,06/09　21:03,"1,462",12,0.83%,400,"583,200"
87,3475,グッドコムＡ,東証１部,06/09　22:53,"1,460",12,0.83%,"3,600","5,242,190"
88,8789,フィンテック,東証２部,06/09　22:43,60.5,0.5,0.83%,"4,800","288,790"
89,2174,ＧＣＡ,東証１部,06/09　20:45,"1,000",8,0.81%,100,"100,000"
90,3011,バナーズ,東証２部,06/09　21:22,126,1,0.80%,700,"88,200"
91,1514,住石ＨＤ,東証１部,06/09　19:59,130,1,0.78%,200,"25,990"
92,8410,セブン銀行,東証１部,06/09　23:38,235.8,1.8,0.77%,"11,100","2,606,620"
93,9024,西武ＨＤ,東証１部,06/09　22:27,"1,452",11,0.76%,600,"865,020"
94,3479,ＴＫＰ,マザーズ,06/09　20:29,"2,605",19,0.73%,100,"260,500"
95,6181,タメニー,マザーズ,06/09　23:31,140,1,0.72%,"1,700","241,950"
96,7918,ヴィアＨＤ,東証１部,06/09　21:20,211.5,1.5,0.71%,400,"85,240"
97,8925,アルデプロ,東証２部,06/09　23:31,58.4,0.4,0.69%,"2,900","168,650"
98,9045,京阪ＨＤ,東証１部,06/09　23:35,"3,680",25,0.68%,300,"1,099,100"
99,3491,ＧＡＴＥＣＨ,マザーズ,06/09　23:37,"1,985",13,0.66%,100,"198,500"
100,6503,三菱電,東証１部,06/09　20:46,"1,791.2",11.7,0.66%,500,"891,010"
