順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
85,1358,上場日経２倍,東証２部,10/01　20:51,"29,600",310,1.06%,7,"207,200"
86,4205,ゼオン,東証１部,10/01　22:13,"1,545",16,1.05%,200,"308,200"
87,5108,ブリヂス,東証１部,10/01　22:27,"5,216",54,1.05%,200,"1,040,500"
88,3070,アマガサ,ＪＡＳＤＡＱ,10/01　21:52,292,3,1.04%,100,"29,200"
89,6191,エアトリ,東証１部,10/01　23:10,"4,410",45,1.03%,"1,300","5,707,500"
90,3998,すららネット,マザーズ,10/01　21:48,"2,301",23,1.01%,200,"460,200"
91,2695,くら寿司,東証１部,10/01　18:28,"3,990",40,1.01%,200,"797,000"
92,8410,セブン銀行,東証１部,10/01　22:51,249.5,2.5,1.01%,"2,300","572,510"
93,7048,ベルトラ,マザーズ,10/01　23:23,817,8,0.99%,"1,200","977,100"
94,3680,ホットリンク,マザーズ,10/01　23:05,620,6,0.98%,300,"186,500"
95,7956,ピジョン,東証１部,10/01　23:04,"2,616",25,0.96%,500,"1,307,200"
96,5103,昭和ＨＤ,東証２部,10/01　18:56,52.5,0.5,0.96%,100,"5,250"
97,9006,京急,東証１部,10/01　21:49,"1,368",13,0.96%,200,"272,300"
98,3926,オープンドア,東証１部,10/01　22:52,"2,789.5",26.5,0.96%,500,"1,366,900"
99,3402,東レ,東証１部,10/01　21:22,711,6.6,0.94%,500,"353,150"
100,2404,鉄人化,東証２部,10/01　22:46,330,3,0.92%,"4,800","1,566,260"
