順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
68,6618,大泉製,マザーズ,06/29　19:14,"1,148",11,0.97%,300,"342,180"
69,9424,日本通信,東証１部,06/29　20:58,215,2,0.94%,200,"39,910"
70,9104,商船三井,東証１部,06/29　21:57,"5,410",50,0.93%,700,"3,779,500"
71,5759,日本電解,マザーズ,06/29　21:52,"2,681.1",24.1,0.91%,"14,200","38,070,860"
72,6264,マルマエ,東証１部,06/29　20:49,"2,450",22,0.91%,300,"733,000"
73,6366,千代化建,東証２部,06/29　21:34,445,4,0.91%,"1,100","488,400"
74,9412,スカパーＪ,東証１部,06/29　21:12,414.7,3.7,0.90%,300,"124,040"
75,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,06/29　21:01,881.9,7.9,0.90%,500,"441,510"
76,9107,川崎汽,東証１部,06/29　22:07,"3,980",35,0.89%,800,"3,179,500"
77,4901,富士フイルム,東証１部,06/29　21:49,"8,235",71,0.87%,800,"6,576,000"
78,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/29　21:48,198.7,1.7,0.86%,"6,700","1,322,490"
79,7337,ひろぎんＨＤ,東証１部,06/29　22:01,590,5,0.85%,"1,000","589,020"
80,4565,そーせい,マザーズ,06/29　19:54,"1,795",15,0.84%,100,"179,500"
81,8114,デサント,東証１部,06/29　21:41,"3,020",25,0.83%,200,"604,500"
82,8591,オリックス,東証１部,06/29　22:08,"1,881",15,0.80%,"4,800","9,014,740"
83,6098,リクルートＨ,東証１部,06/29　19:27,"5,550",44,0.80%,100,"555,000"
84,5074,テスＨＤ,東証１部,06/29　21:32,"1,915",15,0.79%,800,"1,529,400"
85,9475,昭文社ＨＤ,東証１部,06/29　22:01,518,4,0.78%,"34,200","18,100,450"
86,3688,ＣＡＲＴＡＨ,東証１部,06/29　19:45,"1,970",15,0.77%,100,"197,000"
87,4004,昭電工,東証１部,06/29　21:48,"3,325",25,0.76%,200,"665,500"
88,7267,ホンダ,東証１部,06/29　22:01,"3,580",26,0.73%,400,"1,428,500"
89,1615,銀行連動,東証２部,06/29　19:30,151.1,1.1,0.73%,100,"15,110"
90,9603,ＨＩＳ,東証１部,06/29　21:32,"2,485",17,0.69%,400,"993,300"
91,7078,ＩＮＣＬＵＳ,マザーズ,06/29　19:39,"1,315",9,0.69%,100,"131,500"
92,1579,日経レバＷ,東証２部,06/29　21:37,"16,925",115,0.68%,40,"675,350"
93,8698,マネックスＧ,東証１部,06/29　21:37,755,5,0.67%,"2,800","2,111,720"
94,1568,ＴＰレバＷ,東証２部,06/29　21:19,"24,139",159,0.66%,40,"963,550"
95,9513,Ｊパワー,東証１部,06/29　21:50,"1,606.5",10.5,0.66%,200,"321,300"
96,1801,大成建,東証１部,06/29　19:56,"3,674",24,0.66%,100,"367,400"
97,1458,楽２２５ブル,東証２部,06/29　22:05,"18,510",120,0.65%,782,"14,444,801"
98,3231,野村不ＨＤ,東証１部,06/29　19:59,"2,812.2",18.2,0.65%,100,"281,220"
99,1812,鹿島,東証１部,06/29　21:00,"1,434.3",9.3,0.65%,100,"143,430"
100,4819,Ｄガレージ,東証１部,06/29　17:40,"4,876.5",31.5,0.65%,100,"487,650"
