順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
68,7545,西松屋チェ,東証１部,07/02　21:52,"1,489.9",9.9,0.67%,200,"297,890"
69,6840,ＡＫＩＢＡ,ＪＡＳＤＡＱ,07/02　21:32,600,4,0.67%,"1,100","560,100"
70,6810,マクセルＨＤ,東証１部,07/02　19:09,"1,276.5",8.5,0.67%,100,"127,650"
71,6504,富士電機,東証１部,07/02　21:31,"5,224",34,0.66%,100,"522,400"
72,3612,ワールド,東証１部,07/02　18:09,"1,489.7",9.7,0.66%,100,"148,970"
73,6302,住友重,東証１部,07/02　19:43,"3,251",21,0.65%,100,"325,100"
74,1926,ライト工,東証１部,07/02　18:01,"1,835.9",11.9,0.65%,100,"183,590"
75,3401,帝人,東証１部,07/02　18:09,"1,707.1",11.1,0.65%,100,"170,710"
76,3549,クスリアオキ,東証１部,07/02　18:33,"7,629",49,0.65%,200,"1,520,900"
77,6471,日精工,東証１部,07/02　21:20,956.2,6.2,0.65%,300,"286,860"
78,6361,荏原,東証１部,07/02　19:44,"5,596",36,0.65%,100,"559,600"
79,6890,フェローテク,ＪＡＳＤＡＱ,07/02　21:47,"3,165",20,0.64%,700,"2,191,900"
80,4755,楽天グループ,東証１部,07/02　21:57,"1,271",8,0.63%,"1,400","1,780,880"
81,7936,アシックス,東証１部,07/02　19:08,"2,715",17,0.63%,100,"271,500"
82,8572,アコム,東証１部,07/02　18:18,485,3,0.62%,200,"97,000"
83,1662,石油資源,東証１部,07/02　20:11,"2,004",12,0.60%,100,"200,400"
84,9142,ＪＲ九州,東証１部,07/02　22:04,"2,560",15,0.59%,400,"1,020,500"
85,6029,アトラＧ,東証１部,07/02　16:43,340,2,0.59%,100,"34,000"
86,9433,ＫＤＤＩ,東証１部,07/02　19:26,"3,464",20,0.58%,300,"1,032,900"
87,1942,関電工,東証１部,07/02　20:39,880,5,0.57%,300,"264,000"
88,7246,プレス工,東証１部,07/02　21:21,365,2,0.55%,400,"145,400"
89,9517,イーレックス,東証１部,07/02　18:50,"2,788.9",14.9,0.54%,100,"278,890"
90,7610,テイツー,ＪＡＳＤＡＱ,07/02　21:31,74.4,0.4,0.54%,700,"52,290"
91,8101,クレオス,東証１部,07/02　16:46,945,5,0.53%,100,"94,500"
92,5721,Ｓサイエンス,東証１部,07/02　17:23,38.2,0.2,0.53%,100,"3,820"
93,1328,金連動投信,東証２部,07/02　20:13,"5,066",26,0.52%,400,"2,026,400"
94,4668,明光ネット,東証１部,07/02　18:53,588,3,0.51%,100,"58,800"
95,3238,セントラル総,東証２部,07/02　19:22,378.9,1.9,0.50%,100,"37,890"
96,2929,ファーマＦ,東証１部,07/02　21:55,"3,045",15,0.50%,"1,300","3,950,950"
97,1476,ｉＳＪリート,東証２部,07/02　19:55,"2,238",11,0.49%,980,"2,193,240"
98,8905,イオンモール,東証１部,07/02　21:16,"1,739.1",8.1,0.47%,300,"521,620"
99,8056,ユニシス,東証１部,07/02　18:30,"3,375.5",15.5,0.46%,100,"337,550"
100,8473,ＳＢＩ,東証１部,07/02　21:41,"2,655",12,0.45%,200,"530,500"
