順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,2130,メンバーズ,東証１部,08/02　19:13,"2,900",69,2.44%,200,"580,000"
34,6954,ファナック,東証１部,08/02　16:55,"25,699",604,2.41%,100,"2,569,900"
35,9810,日鉄物産,東証１部,08/02　21:51,"5,000",110,2.25%,100,"500,000"
36,8135,ゼット,東証２部,08/02　23:19,324,7,2.21%,"6,700","2,157,270"
37,9706,日空ビル,東証１部,08/02　21:04,"4,870",105,2.20%,300,"1,460,800"
38,1802,大林組,東証１部,08/02　22:56,939.8,19.8,2.15%,800,"750,680"
39,9619,イチネンＨＤ,東証１部,08/02　21:18,"1,296",27,2.13%,400,"518,400"
40,2810,ハウス食Ｇ,東証１部,08/02　22:12,"3,600",75,2.13%,300,"1,080,500"
41,9107,川崎汽,東証１部,08/02　23:30,"4,139.5",79.5,1.96%,"3,200","13,180,900"
42,1724,シンクレイヤ,ＪＡＳＤＡＱ,08/02　22:54,"1,275",24,1.92%,200,"254,500"
43,2406,アルテＨＤ,ＪＡＳＤＡＱ,08/02　22:49,546,10,1.87%,500,"275,800"
44,7610,テイツー,ＪＡＳＤＡＱ,08/02　18:56,71.3,1.3,1.86%,600,"42,620"
45,3911,Ａｉｍｉｎｇ,マザーズ,08/02　22:32,362.5,6.5,1.83%,"11,900","4,302,390"
46,3315,日本コークス,東証１部,08/02　22:46,106.9,1.9,1.81%,"1,900","200,930"
47,7361,ＨＣＨ,マザーズ,08/02　23:13,"3,380",60,1.81%,200,"676,000"
48,6629,Ｔホライゾン,ＪＡＳＤＡＱ,08/02　23:15,"1,439",25,1.77%,"8,100","11,530,980"
49,2127,Ｍ＆Ａ,東証１部,08/02　23:26,"3,155",55,1.77%,200,"630,500"
50,4528,小野薬,東証１部,08/02　20:01,"2,625",45,1.74%,100,"262,500"
51,7189,西日本ＦＨ,東証１部,08/02　22:54,652,11,1.72%,800,"521,100"
52,9101,郵船,東証１部,08/02　23:26,"6,480",100,1.57%,"10,000","64,726,600"
53,3157,ジューテック,東証１部,08/02　23:25,"1,075",16,1.51%,100,"107,500"
54,3648,ＡＧＳ,東証１部,08/02　22:22,895.1,13.1,1.49%,100,"89,510"
55,9832,オートバック,東証１部,08/02　21:43,"1,650",24,1.48%,100,"165,000"
56,8925,アルデプロ,東証２部,08/02　23:08,73,1,1.39%,"7,900","576,480"
57,2502,アサヒ,東証１部,08/02　22:04,"5,125",69,1.36%,100,"512,500"
58,3891,高度紙,ＪＡＳＤＡＱ,08/02　21:16,"3,850",50,1.32%,200,"765,000"
59,8031,三井物,東証１部,08/02　23:29,"2,599.9",33.9,1.32%,"3,800","9,881,850"
60,4918,アイビー,ＪＡＳＤＡＱ,08/02　20:50,930,12,1.31%,600,"563,500"
61,1618,エネ資源,東証２部,08/02　17:49,"10,050",130,1.31%,9,"90,450"
62,9702,アイエスビー,東証１部,08/02　23:04,"1,258",16,1.29%,"1,300","1,630,270"
63,6659,Ｍリンクス,ＪＡＳＤＡＱ,08/02　19:53,405,5,1.25%,"1,000","403,400"
64,8304,あおぞら,東証１部,08/02　22:54,"2,530",31,1.24%,500,"1,263,600"
65,8789,フィンテック,東証２部,08/02　21:51,57.7,0.7,1.23%,"1,000","57,500"
66,3071,ストリーム,東証２部,08/02　23:06,166,2,1.22%,600,"99,290"
67,6255,エヌピーシー,マザーズ,08/02　22:13,914,11,1.22%,600,"541,700"
68,2437,シンワＷＨ,ＪＡＳＤＡＱ,08/02　21:47,417,5,1.21%,100,"41,700"
69,1893,五洋建,東証１部,08/02　20:02,768,9,1.19%,400,"306,900"
70,6967,新光電工,東証１部,08/02　20:21,"3,695",40,1.09%,500,"1,849,500"
71,5805,昭電線ＨＤ,東証１部,08/02　21:59,"1,860",20,1.09%,300,"564,000"
72,4056,ニューラル,マザーズ,08/02　23:03,"3,740",40,1.08%,400,"1,494,000"
73,7647,音通,東証２部,08/02　23:26,28.3,0.3,1.07%,"5,000","141,550"
74,7342,ウェルスナビ,マザーズ,08/02　22:26,"4,330",45,1.05%,600,"2,601,900"
75,9110,ユナイテド海,東証１部,08/02　23:08,"3,112",32,1.04%,600,"1,866,700"
76,5703,日軽金ＨＤ,東証１部,08/02　21:16,"2,051",21,1.03%,100,"205,100"
77,4881,ファンペップ,マザーズ,08/02　23:13,402,4,1.01%,100,"40,200"
78,6175,ネットマーケ,東証１部,08/02　21:17,399,4,1.01%,100,"39,900"
79,5333,ガイシ,東証１部,08/02　22:02,"1,900",18,0.96%,200,"381,000"
80,5690,リバーＨＤ,東証２部,08/02　23:21,"1,475",14,0.96%,300,"443,190"
81,6731,ピクセラ,東証２部,08/02　22:36,21.2,0.2,0.95%,"29,500","619,650"
82,9064,ヤマトＨＤ,東証１部,08/02　23:21,"3,250",30,0.93%,300,"975,000"
83,5476,高周波,東証１部,08/02　20:07,421.9,3.9,0.93%,300,"125,390"
84,4922,コーセー,東証１部,08/02　21:28,"15,300",140,0.92%,100,"1,530,000"
85,4318,クイック,東証１部,08/02　20:49,"1,310",12,0.92%,"1,300","1,693,370"
86,5816,オーナンバ,東証２部,08/02　22:40,668,6,0.91%,300,"200,100"
87,8518,アジア投資,東証１部,08/02　22:44,331,3,0.91%,400,"132,400"
88,5074,テスＨＤ,東証１部,08/02　23:28,"2,329.9",19.9,0.86%,200,"465,990"
89,5711,三菱マ,東証１部,08/02　23:15,"2,360",20,0.85%,100,"236,000"
90,7211,三菱自,東証１部,08/02　21:06,305.5,2.5,0.83%,500,"151,850"
91,2229,カルビー,東証１部,08/02　22:09,"2,595",21,0.82%,"2,800","7,285,480"
92,7167,めぶきＦＧ,東証１部,08/02　23:28,246,2,0.82%,"1,300","318,640"
93,8101,クレオス,東証１部,08/02　18:15,"1,000",8,0.81%,100,"100,000"
94,5411,ＪＦＥ,東証１部,08/02　23:02,"1,389",11,0.80%,"1,300","1,799,000"
95,4536,参天薬,東証１部,08/02　18:57,"1,524",12,0.79%,100,"152,400"
96,6741,日信号,東証１部,08/02　22:59,940,7,0.75%,200,"187,600"
97,7068,フィードＦ,マザーズ,08/02　18:39,807,6,0.75%,100,"80,700"
98,6938,双信電機,東証１部,08/02　23:16,683,5,0.74%,"9,500","6,477,320"
99,9845,パーカー,東証２部,08/02　23:12,560,4,0.72%,"1,000","562,220"
100,5482,愛知鋼,東証１部,08/02　21:44,"2,852",20,0.71%,100,"285,200"
