順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
39,7048,ベルトラ,マザーズ,09/29　21:59,792,22,2.86%,"11,600","9,290,620"
40,9127,玉井商,東証２部,09/29　22:02,"2,700",70,2.66%,500,"1,356,600"
41,6191,エアトリ,東証１部,09/29　21:58,"4,000",100,2.56%,"2,000","7,955,750"
42,4544,ＨＵＧＨＤ,東証１部,09/29　21:09,"3,133",78,2.55%,100,"313,300"
43,4507,塩野義薬,東証１部,09/29　22:02,"7,448",184,2.53%,"8,800","65,477,100"
44,9603,ＨＩＳ,東証１部,09/29　22:00,"2,985",72,2.47%,"5,900","17,639,230"
45,9107,川崎汽,東証１部,09/29　21:58,"7,050",170,2.47%,"9,200","64,892,700"
46,2152,幼児活動研究,ＪＡＳＤＡＱ,09/29　17:34,"1,284",30,2.39%,100,"128,400"
47,4093,アセチレン,東証１部,09/29　19:22,"1,351",31,2.35%,200,"270,100"
48,3528,ミライノベト,東証２部,09/29　21:02,239.4,5.4,2.31%,400,"95,940"
49,3782,ＤＤＳ,マザーズ,09/29　18:45,179,4,2.29%,100,"17,900"
50,8732,マネパＧ,東証１部,09/29　17:19,225,5,2.27%,200,"44,900"
51,3680,ホットリンク,マザーズ,09/29　22:07,633.5,13.5,2.18%,200,"124,750"
52,5857,アサヒＨＤ,東証１部,09/29　20:54,"2,105",44,2.13%,300,"632,500"
53,8713,フィデアＨＤ,東証１部,09/29　20:40,"1,246",26,2.13%,300,"374,100"
54,4235,ＵＦＨＤ,ＪＡＳＤＡＱ,09/29　20:27,"1,477",29,2.00%,100,"147,700"
55,6890,フェローテク,ＪＡＳＤＡＱ,09/29　20:45,"3,370",65,1.97%,"1,600","5,377,700"
56,7003,三井Ｅ＆ＳＨ,東証１部,09/29　21:55,522,10,1.95%,500,"260,130"
57,3892,岡山製紙,ＪＡＳＤＡＱ,09/29　21:54,919,17,1.88%,100,"91,900"
58,7625,Ｇダイニング,東証２部,09/29　22:03,499,9,1.84%,"1,100","542,110"
59,9101,郵船,東証１部,09/29　21:56,"9,511",171,1.83%,"12,600","119,599,300"
60,7238,曙ブレキ,東証１部,09/29　21:47,219.9,3.9,1.81%,500,"107,180"
61,9753,ＩＸナレッジ,ＪＡＳＤＡＱ,09/29　17:35,844,15,1.81%,100,"84,400"
62,2749,ＪＰＨＤ,東証１部,09/29　21:31,286,5,1.78%,300,"85,600"
63,9104,商船三井,東証１部,09/29　22:08,"8,599",149,1.76%,"3,300","28,327,900"
64,9246,プロジェＣ,マザーズ,09/29　21:21,"4,019",69,1.75%,"6,500","25,784,050"
65,6614,シキノハイテ,ＪＡＳＤＡＱ,09/29　18:54,"2,960",50,1.72%,100,"296,000"
66,4493,Ｓセキュリ,マザーズ,09/29　20:14,"2,840",48,1.72%,200,"566,500"
67,4293,セプテーニＨ,ＪＡＳＤＡＱ,09/29　21:18,478,8,1.70%,300,"143,300"
68,9726,ＫＮＴＣＴ,東証１部,09/29　21:57,"1,850",31,1.70%,900,"1,663,600"
69,6548,旅工房,マザーズ,09/29　21:46,"1,326",22,1.69%,"2,600","3,496,710"
70,1678,インドＮＩＦ,東証２部,09/29　20:50,241,4,1.69%,"1,400","337,400"
71,9110,ユナイテド海,東証１部,09/29　21:46,"4,730",75,1.61%,500,"2,370,000"
72,4062,イビデン,東証１部,09/29　21:16,"6,350",100,1.60%,200,"1,267,000"
73,3109,シキボウ,東証１部,09/29　21:51,965,15,1.58%,"1,700","1,630,850"
74,4056,ニューラル,マザーズ,09/29　21:51,"3,045",47,1.57%,100,"304,500"
75,6723,ルネサス,東証１部,09/29　21:50,"1,428",22,1.56%,"3,600","5,131,810"
76,2127,Ｍ＆Ａ,東証１部,09/29　19:35,"3,300",50,1.54%,200,"660,000"
77,6198,キャリア,マザーズ,09/29　21:59,795,12,1.53%,"22,000","17,570,500"
78,6366,千代化建,東証２部,09/29　20:20,404,6,1.51%,"1,500","600,800"
79,3902,ＭＤＶ,東証１部,09/29　21:37,"1,546",23,1.51%,200,"308,600"
80,4375,セーフィー,マザーズ,09/29　22:04,"3,400",50,1.49%,"4,400","14,939,200"
81,6493,日鍛バル,東証２部,09/29　21:52,408,6,1.49%,700,"281,700"
82,6565,ＡＢホテル,ＪＡＳＤＡＱ,09/29　20:41,"1,400",20,1.45%,400,"557,000"
83,1458,楽２２５ブル,東証２部,09/29　22:08,"19,752",282,1.45%,"7,470","147,589,394"
84,7715,長野計器,東証１部,09/29　20:57,"1,330",19,1.45%,100,"133,000"
85,8714,池田泉州,東証１部,09/29　21:37,169.4,2.4,1.44%,300,"50,680"
86,5406,神戸鋼,東証１部,09/29　20:43,707,10,1.43%,"1,500","1,052,700"
87,4673,川崎地質,ＪＡＳＤＡＱ,09/29　20:39,"3,550",50,1.43%,100,"355,000"
88,2370,ＭＤＮＴ,マザーズ,09/29　22:01,71,1,1.43%,"4,100","289,270"
89,7037,テノＨＤ,東証１部,09/29　20:16,"1,020",14,1.39%,200,"202,600"
90,6577,ベストワン,マザーズ,09/29　19:15,"2,940",40,1.38%,100,"294,000"
91,4889,レナサイエン,マザーズ,09/29　22:08,791.8,10.8,1.38%,"2,100","1,652,810"
92,5856,ＬＩＥＨ,東証２部,09/29　20:12,65.9,0.9,1.38%,500,"32,600"
93,3663,アートスパク,東証２部,09/29　18:08,968,13,1.36%,200,"193,700"
94,1365,大和２２５Ｗ,東証２部,09/29　21:55,"26,050",350,1.36%,812,"21,202,454"
95,3647,ジースリーＨ,東証２部,09/29　19:18,453,6,1.34%,600,"270,500"
96,4004,昭電工,東証１部,09/29　22:06,"2,773",36,1.32%,700,"1,946,540"
97,2930,北の達人,東証１部,09/29　21:15,472,6,1.29%,200,"94,300"
98,4755,楽天グループ,東証１部,09/29　22:06,"1,109.9",13.9,1.27%,"3,000","3,305,600"
99,3031,ラクーンＨＤ,東証１部,09/29　21:30,"1,593",20,1.27%,200,"319,200"
100,7911,凸版,東証１部,09/29　19:21,"1,940",24,1.25%,100,"194,000"
