順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
44,9279,ギフト,東証１部,10/14　23:06,"2,900",73,2.58%,100,"290,000"
45,4521,科研薬,東証１部,10/14　19:10,"4,566",111,2.49%,100,"456,600"
46,7544,スリーエフ,東証２部,10/14　17:36,330,8,2.48%,200,"66,000"
47,7420,佐鳥電機,東証１部,10/14　23:20,972,23,2.42%,"7,100","6,850,330"
48,3962,チェンジ,東証１部,10/14　17:33,"2,220",51,2.35%,400,"879,900"
49,9246,プロジェＣ,マザーズ,10/14　23:31,"4,519.5",99.5,2.25%,"6,200","27,870,350"
50,9244,デジタリフト,マザーズ,10/14　22:43,"1,790",39,2.23%,200,"356,600"
51,6731,ピクセラ,東証２部,10/14　23:32,18.4,0.4,2.22%,"18,700","343,520"
52,6493,日鍛バル,東証２部,10/14　23:29,370,8,2.21%,100,"37,000"
53,6723,ルネサス,東証１部,10/14　23:24,"1,332",28,2.15%,"5,200","6,869,520"
54,8226,理経,東証２部,10/14　21:30,240,5,2.13%,200,"48,000"
55,6881,キョウデン,東証２部,10/14　23:19,439,9,2.09%,"1,400","610,140"
56,7048,ベルトラ,マザーズ,10/14　22:33,744.9,14.9,2.04%,200,"148,990"
57,5707,東邦鉛,東証１部,10/14　23:22,"2,986",59,2.02%,600,"1,772,600"
58,2760,東エレデバ,東証１部,10/14　22:51,"7,090",140,2.01%,400,"2,810,900"
59,3086,Ｊフロント,東証１部,10/14　18:31,"1,120",22,2.00%,300,"332,320"
60,6967,新光電工,東証１部,10/14　23:04,"3,585",70,1.99%,"1,800","6,426,000"
61,9603,ＨＩＳ,東証１部,10/14　23:06,"2,611",51,1.99%,"1,300","3,366,680"
62,6996,ニチコン,東証１部,10/14　23:05,"1,040",20,1.96%,400,"414,500"
63,8001,伊藤忠,東証１部,10/14　17:07,"3,323",64,1.96%,500,"1,647,950"
64,7816,スノーピーク,東証１部,10/14　23:27,"5,300",100,1.92%,"2,600","13,756,800"
65,2157,コシダカＨＤ,東証１部,10/14　23:32,690,13,1.92%,"3,300","2,262,560"
66,6315,ＴＯＷＡ,東証１部,10/14　23:26,"2,243",42,1.91%,"1,400","3,124,410"
67,4427,ＥｄｕＬａｂ,東証１部,10/14　21:40,"2,630",49,1.90%,100,"263,000"
68,6323,ローツェ,東証１部,10/14　21:16,"9,670",180,1.90%,600,"5,749,000"
69,4176,ココナラ,マザーズ,10/14　23:01,"1,732",32,1.88%,200,"346,200"
70,7370,Ｅｎｊｉｎ,マザーズ,10/14　23:31,"2,922",53,1.85%,"4,300","12,443,980"
71,7072,インテＭ,マザーズ,10/14　23:23,"2,598",47,1.84%,"2,300","5,865,260"
72,4571,ナノキャリア,マザーズ,10/14　23:18,332,6,1.84%,"1,700","565,400"
73,3436,ＳＵＭＣＯ,東証１部,10/14　23:31,"2,226",40,1.83%,"5,900","12,986,250"
74,4056,ニューラル,マザーズ,10/14　23:26,"2,865",51,1.81%,200,"570,000"
75,3936,グロバウェイ,マザーズ,10/14　23:25,"4,184",74,1.80%,"67,900","282,832,850"
76,4062,イビデン,東証１部,10/14　23:02,"5,750",100,1.77%,400,"2,295,000"
77,1514,住石ＨＤ,東証１部,10/14　21:36,145.5,2.5,1.75%,"1,100","159,850"
78,1447,ＩＴｂＨＤ,マザーズ,10/14　20:50,470,8,1.73%,"1,400","658,000"
79,4881,ファンペップ,マザーズ,10/14　20:06,358,6,1.70%,200,"71,600"
80,6857,アドバンテス,東証１部,10/14　23:09,"9,100",150,1.68%,"1,900","17,295,000"
81,8925,アルデプロ,東証２部,10/14　23:18,55.9,0.9,1.64%,"1,500","83,640"
82,4530,久光薬,東証１部,10/14　23:28,"4,060",65,1.63%,"2,300","9,438,400"
83,5021,コスモエネＨ,東証１部,10/14　21:20,"2,446",39,1.62%,300,"731,300"
84,8267,イオン,東証１部,10/14　23:31,"2,613",41.5,1.61%,"13,500","35,225,190"
85,6938,双信電機,東証１部,10/14　23:16,757,12,1.61%,300,"226,800"
86,6193,バーチャレク,マザーズ,10/14　23:12,"1,010",16,1.61%,300,"301,900"
87,7751,キヤノン,東証１部,10/14　23:30,"2,751",43.5,1.61%,"2,600","7,124,100"
88,3578,倉庫精,東証２部,10/14　23:22,644.9,9.9,1.56%,"7,200","4,633,030"
89,6754,アンリツ,東証１部,10/14　23:00,"1,955",30,1.56%,"1,600","3,128,460"
90,3536,アクサスＨＤ,ＪＡＳＤＡＱ,10/14　22:39,131,2,1.55%,100,"13,100"
91,6966,三井ハイ,東証１部,10/14　22:53,"7,240",110,1.54%,400,"2,877,000"
92,8886,ウッドＦ,ＪＡＳＤＡＱ,10/14　22:06,"3,950",60,1.54%,200,"784,000"
93,9424,日本通信,東証１部,10/14　21:47,204,3,1.49%,"1,000","204,290"
94,7581,サイゼリヤ,東証１部,10/14　22:33,"2,993",44,1.49%,"1,900","5,684,920"
95,3409,北日紡,東証２部,10/14　23:19,199.9,2.9,1.47%,"1,200","237,750"
96,4395,アクリート,マザーズ,10/14　23:22,"2,080",30,1.46%,100,"208,000"
97,6920,レーザーテク,東証１部,10/14　23:26,"24,280",350,1.46%,"2,800","67,861,800"
98,8035,東エレク,東証１部,10/14　23:27,"48,820",700,1.45%,100,"4,882,000"
99,4372,ユミルリンク,マザーズ,10/14　22:24,"1,198",17,1.44%,300,"359,100"
100,9318,アジア開発,東証２部,10/14　23:21,7.1,0.1,1.43%,"7,111,600","50,231,020"
